Time,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Wood Cord: Total,Wood Pellets: Total,Electricity: Heating,Electricity: Heating Fans/Pumps,Electricity: Cooling,Electricity: Cooling Fans/Pumps,Electricity: Hot Water,Electricity: Hot Water Recirc Pump,Electricity: Hot Water Solar Thermal Pump,Electricity: Lighting Interior,Electricity: Lighting Garage,Electricity: Lighting Exterior,Electricity: Mech Vent,Electricity: Whole House Fan,Electricity: Refrigerator,Electricity: Dehumidifier,Electricity: Dishwasher,Electricity: Clothes Washer,Electricity: Clothes Dryer,Electricity: Range/Oven,Electricity: Ceiling Fan,Electricity: Television,Electricity: Plug Loads,Electricity: PV,Natural Gas: Heating,Natural Gas: Hot Water,Natural Gas: Clothes Dryer,Natural Gas: Range/Oven,Fuel Oil: Heating,Fuel Oil: Hot Water,Fuel Oil: Clothes Dryer,Fuel Oil: Range/Oven,Propane: Heating,Propane: Hot Water,Propane: Clothes Dryer,Propane: Range/Oven,Wood Cord: Heating,Wood Cord: Hot Water,Wood Cord: Clothes Dryer,Wood Cord: Range/Oven,Wood Pellets: Heating,Wood Pellets: Hot Water,Wood Pellets: Clothes Dryer,Wood Pellets: Range/Oven,Hot Water: Clothes Washer,Hot Water: Dishwasher,Hot Water: Fixtures,Hot Water: Distribution Waste,Load: Heating,Load: Cooling,Component Load: Heating: Roofs,Component Load: Heating: Ceilings,Component Load: Heating: Walls,Component Load: Heating: Rim Joists,Component Load: Heating: Foundation Walls,Component Load: Heating: Doors,Component Load: Heating: Windows,Component Load: Heating: Skylights,Component Load: Heating: Floors,Component Load: Heating: Slabs,Component Load: Heating: Internal Mass,Component Load: Heating: Infiltration,Component Load: Heating: Natural Ventilation,Component Load: Heating: Mechanical Ventilation,Component Load: Heating: Whole House Fan,Component Load: Heating: Ducts,Component Load: Heating: Internal Gains,Component Load: Cooling: Roofs,Component Load: Cooling: Ceilings,Component Load: Cooling: Walls,Component Load: Cooling: Rim Joists,Component Load: Cooling: Foundation Walls,Component Load: Cooling: Doors,Component Load: Cooling: Windows,Component Load: Cooling: Skylights,Component Load: Cooling: Floors,Component Load: Cooling: Slabs,Component Load: Cooling: Internal Mass,Component Load: Cooling: Infiltration,Component Load: Cooling: Natural Ventilation,Component Load: Cooling: Mechanical Ventilation,Component Load: Cooling: Whole House Fan,Component Load: Cooling: Ducts,Component Load: Cooling: Internal Gains,Temperature: Attic - Unvented,Temperature: Living Space,Airflow: Infiltration,Airflow: Mechanical Ventilation,Airflow: Natural Ventilation,Airflow: Whole House Fan,Weather: Drybulb Temperature,Weather: Wetbulb Temperature,Weather: Relative Humidity,Weather: Wind Speed,Weather: Diffuse Solar Radiation,Weather: Direct Solar Radiation
2007/07/13 09:00:00,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.15,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.06,0.05,0.0,0.05,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-0.84,-0.05,1.31,-0.08,7.06,0.0,0.0,-1.41,-2.03,-0.3,-2.83,0.0,0.0,0.0,1.99,80.7,77.73,25.08,0.0,506.71,0.0,69.98,60.12,59.0,3.36,27.26,272.62
2007/07/13 10:00:00,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.03,0.0,0.0,0.0,0.14,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.05,0.0,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-0.78,-0.05,1.33,0.03,6.55,0.0,0.0,-1.52,-2.11,-0.07,-1.34,0.0,0.0,0.0,1.64,94.64,77.99,35.44,0.0,760.46,0.0,75.02,60.55,46.0,3.36,31.07,285.3
2007/07/13 11:00:00,6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.06,4.98,0.0,0.0,0.14,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.38,0.09,0.05,0.0,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,0.0,26.1,5.99,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.51,-0.04,1.49,0.19,4.93,0.0,0.0,-1.42,-1.09,-0.03,-0.67,0.0,0.0,0.26,-0.19,105.61,78.0,32.31,0.0,0.0,0.0,77.0,60.82,42.0,6.93,33.6,292.59
2007/07/13 12:00:00,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.07,0.1,0.0,0.0,0.13,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.1,0.05,0.0,0.03,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.4,-0.03,1.38,0.29,4.41,0.0,0.0,-1.6,-1.21,0.06,0.0,0.0,0.0,0.34,1.65,114.42,78.0,27.92,0.0,0.0,0.0,80.06,60.32,34.0,5.82,34.87,296.08
2007/07/13 13:00:00,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.09,0.31,0.0,0.0,0.13,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.09,0.06,0.0,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.46,0.0,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.24,-0.01,1.39,0.4,4.16,0.0,0.0,-1.6,-0.95,0.1,0.0,0.0,0.0,0.77,1.47,122.81,78.0,34.52,0.0,0.0,0.0,82.04,60.6,31.0,0.0,33.92,271.35
2007/07/13 14:00:00,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.11,0.0,0.0,0.0,0.13,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.05,0.0,0.04,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.15,0.0,6.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.27,-0.0,1.38,0.45,5.95,0.0,0.0,-1.63,-1.73,0.12,0.0,0.0,0.0,1.02,1.63,127.22,78.0,57.94,0.0,0.0,0.0,82.04,59.38,28.0,4.7,81.47,208.27
2007/07/13 15:00:00,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.13,0.0,0.0,0.0,0.13,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.07,0.06,0.0,0.04,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.03,0.0,7.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.17,0.01,1.38,0.42,6.76,0.0,0.0,-1.66,-1.81,0.25,0.0,0.0,0.0,1.33,1.76,125.49,78.0,43.75,0.0,0.0,0.0,82.94,60.01,28.0,9.17,58.64,219.36
2007/07/13 16:00:00,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.13,0.0,0.0,0.0,0.13,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.07,0.05,0.0,0.04,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.02,0.02,1.4,0.32,7.09,0.0,0.0,-1.69,-1.58,0.16,0.0,0.0,0.0,1.61,1.75,121.19,78.0,49.52,0.0,0.0,0.0,82.04,59.38,28.0,6.93,51.99,185.76
2007/07/13 17:00:00,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.14,0.0,0.0,0.0,0.13,0.0,0.01,0.0,0.0,0.09,0.0,0.0,0.0,0.07,0.1,0.0,0.05,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.24,0.04,1.38,0.26,5.2,0.0,0.0,-1.74,-0.59,0.18,0.0,0.0,0.0,1.7,2.09,114.75,78.0,32.32,0.0,0.0,0.0,82.04,59.37,28.0,8.05,72.91,53.57
2007/07/13 18:00:00,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.14,0.31,0.0,0.0,0.13,0.0,0.01,0.0,0.0,0.09,0.0,0.0,0.0,0.07,0.16,0.0,0.07,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.43,0.0,9.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.3,0.05,1.36,0.19,4.93,0.0,0.0,-1.8,-0.54,0.06,0.0,0.0,0.0,1.55,2.6,107.83,78.0,26.91,0.0,0.0,0.0,80.06,60.3,34.0,5.82,36.14,97.95
2007/07/13 19:00:00,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.06,0.3,0.0,0.0,0.15,0.0,0.01,0.0,0.0,0.1,0.0,0.0,0.0,0.06,0.13,0.0,0.09,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.11,0.0,9.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.37,0.05,1.34,0.14,4.46,0.0,0.0,-1.86,-0.41,0.0,0.0,0.0,0.0,1.36,3.13,101.07,78.0,43.7,0.0,853.98,0.0,78.08,59.56,36.0,5.82,15.53,107.15
2007/07/13 20:00:00,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.31,0.0,0.0,0.18,0.0,0.01,0.0,0.0,0.09,0.0,0.0,0.17,0.06,0.07,0.0,0.09,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.16,0.04,0.0,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.76,0.06,1.32,0.09,-0.38,0.0,0.0,-1.9,1.6,-0.16,-3.08,0.0,0.0,1.16,3.35,93.27,78.0,66.83,0.0,1004.0,0.0,73.94,59.35,45.0,6.93,0.0,0.0
2007/07/13 21:00:00,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.3,0.0,0.0,0.23,0.0,0.02,0.0,0.0,0.09,0.0,0.0,0.06,0.06,0.04,0.0,0.1,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.55,0.13,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.69,0.06,1.3,-0.05,-0.7,0.0,0.0,-1.92,1.39,-0.36,-5.41,0.0,0.0,0.43,3.4,86.46,78.0,95.08,0.0,898.22,0.0,71.96,58.97,49.0,10.29,0.0,0.0
2007/07/13 22:00:00,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.29,0.0,0.02,0.0,0.0,0.09,0.0,0.0,0.24,0.07,0.03,0.0,0.1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.63,0.06,1.27,-0.14,-0.96,0.0,0.0,-1.97,1.15,-0.7,-6.61,0.0,0.0,0.02,3.78,80.83,77.27,111.43,0.0,839.78,0.0,69.08,59.86,61.0,13.87,0.0,0.0
2007/07/13 23:00:00,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.02,0.0,0.0,0.09,0.0,0.0,0.0,0.05,0.02,0.0,0.08,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.71,0.07,1.31,-0.18,-0.94,0.0,0.0,-1.68,2.33,-0.88,-6.62,0.0,0.0,0.0,3.04,76.41,76.75,105.67,0.0,606.53,0.0,68.0,58.4,59.0,16.11,0.0,0.0
2007/07/14 00:00:00,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.03,0.01,0.0,0.07,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.68,0.07,1.34,-0.2,-1.07,0.0,0.0,-1.45,3.0,-1.0,-5.77,0.0,0.0,0.0,2.44,72.81,76.54,78.82,0.0,402.79,0.0,66.02,57.69,63.0,14.99,0.0,0.0
2007/07/14 01:00:00,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.01,0.0,0.06,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.58,0.06,1.37,-0.22,-1.17,0.0,0.0,-1.31,2.93,-0.84,-4.27,0.0,0.0,0.0,2.03,69.67,76.64,64.14,0.0,288.04,0.0,64.94,57.22,65.0,10.29,0.0,0.0
2007/07/14 02:00:00,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.01,0.0,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.43,0.04,1.39,-0.25,-1.28,0.0,0.0,-1.27,2.38,-0.73,-3.3,0.0,0.0,0.0,1.68,66.81,76.67,64.16,0.0,213.03,0.0,64.04,56.89,67.0,5.82,0.0,0.0
2007/07/14 03:00:00,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.32,0.03,1.39,-0.27,-1.49,0.0,0.0,-1.27,1.99,-0.85,-2.81,0.0,0.0,0.0,1.85,63.53,76.55,72.28,0.0,0.0,0.0,62.06,55.8,70.0,0.0,0.0,0.0
2007/07/14 04:00:00,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.24,0.02,1.4,-0.3,-1.61,0.0,0.0,-1.21,1.94,-1.13,0.0,0.0,0.0,0.0,1.82,60.71,77.14,77.82,0.0,0.0,0.0,60.08,55.07,75.0,4.7,0.0,0.0
2007/07/14 05:00:00,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.08,-0.0,1.39,-0.34,-1.85,0.0,0.0,-1.36,1.01,-1.37,0.0,0.0,0.0,0.0,1.76,58.38,77.1,68.3,0.0,300.28,0.0,57.92,54.29,81.0,3.36,0.0,0.0
2007/07/14 06:00:00,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.01,0.0,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.61,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.46,-0.0,1.49,-0.34,3.63,0.0,0.0,-1.23,-1.44,-0.8,-3.51,0.0,0.0,0.0,0.47,59.12,75.84,50.48,0.0,315.71,0.0,62.96,55.93,67.0,5.82,7.29,159.77
2007/07/14 07:00:00,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.12,0.0,0.01,0.0,0.0,0.07,0.0,0.0,0.0,0.02,0.03,0.0,0.06,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.42,0.01,1.4,-0.19,6.03,0.0,0.0,-0.95,-0.52,-0.4,-2.53,0.0,0.0,0.0,2.37,64.13,76.9,57.86,0.0,856.19,0.0,68.0,57.35,55.0,5.82,11.73,238.07
2007/07/14 08:00:00,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.04,0.05,0.0,0.07,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-0.72,-0.03,1.32,-0.1,7.02,0.0,0.0,-1.35,-2.6,-0.28,-4.12,0.0,0.0,0.0,2.56,72.68,77.35,43.26,0.0,885.96,0.0,71.96,57.47,44.0,9.17,16.17,272.3
2007/07/14 09:00:00,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.0,0.0,0.0,0.15,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.06,0.05,0.0,0.05,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-0.69,-0.03,1.39,-0.05,7.48,0.0,0.0,-1.44,-2.76,-0.08,-1.61,0.0,0.0,0.0,1.98,83.37,77.99,40.71,0.0,0.0,0.0,75.92,57.94,36.0,8.05,20.29,290.69
2007/07/14 10:00:00,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.07,0.31,0.0,0.0,0.14,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.05,0.0,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.51,0.0,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.62,-0.03,1.45,0.06,6.88,0.0,0.0,-1.6,-2.83,0.11,0.0,0.0,0.0,0.14,1.45,95.39,78.0,38.45,0.0,0.0,0.0,80.96,60.18,32.0,6.93,23.14,301.47
2007/07/14 11:00:00,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.08,0.0,0.0,0.0,0.14,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.09,0.05,0.0,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.36,-0.01,1.46,0.24,5.15,0.0,0.0,-1.64,-1.71,0.2,0.0,0.0,0.0,0.55,1.63,108.58,78.0,68.77,0.0,0.0,0.0,84.02,59.46,25.0,3.36,25.04,307.49
2007/07/14 12:00:00,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.1,0.3,0.0,0.0,0.13,0.0,0.01,0.0,0.0,0.08,0.0,0.14,0.0,0.1,0.05,0.0,0.03,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.21,-0.0,1.44,0.37,4.68,0.0,0.0,-1.67,-1.27,0.42,0.0,0.0,0.0,0.79,1.79,116.94,78.0,67.62,0.0,0.0,0.0,84.92,59.17,23.0,10.29,25.99,310.66
2007/07/14 13:00:00,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.11,0.67,0.0,0.0,0.13,0.0,0.01,0.0,0.0,0.08,0.0,0.39,0.0,0.09,0.06,0.0,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,0.6,0.14,0.0,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.11,0.01,1.42,0.41,4.83,0.0,0.0,-1.71,-1.2,0.53,0.0,0.0,0.0,1.07,1.99,120.96,78.0,85.02,0.0,0.0,0.0,87.08,59.17,20.0,9.17,25.99,310.66
2007/07/14 14:00:00,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.13,0.31,0.0,0.0,0.13,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.05,0.0,0.04,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.49,0.0,7.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.02,0.03,1.45,0.43,5.31,0.0,0.0,-1.69,-1.19,0.81,0.0,0.0,0.0,1.31,1.51,122.84,78.0,65.71,0.0,0.0,0.0,89.06,57.85,15.0,11.63,25.04,308.44
