Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Unvented Attic Temperature [F]
3857,2.05,0.0,0.0,0.0,78.0,121.13
3858,1.75,0.0,0.0,0.0,78.0,113.14
3859,1.12,0.0,0.0,0.0,78.0,103.86
3860,1.07,0.0,0.0,0.0,78.0,95.11
3861,1.03,0.0,0.0,0.0,77.88,86.88
3862,1.4,0.0,0.0,0.0,77.5,79.89
3863,0.86,0.0,0.0,0.0,77.27,74.0
3864,0.62,0.0,0.0,0.0,76.65,69.25
3865,0.45,0.0,0.0,0.0,76.51,65.78
3866,0.39,0.0,0.0,0.0,76.36,62.94
3867,0.68,0.0,0.0,0.0,76.99,60.35
3868,0.33,0.0,0.0,0.0,75.58,57.94
3869,0.34,0.0,0.0,0.0,75.23,55.31
3870,0.41,0.0,0.0,0.0,75.59,55.68
3871,0.58,0.0,0.0,0.0,75.89,60.28
3872,0.71,0.0,0.0,0.0,76.3,69.55
3873,2.23,0.0,0.0,0.0,76.49,81.11
3874,0.57,0.0,0.0,0.0,76.9,92.28
3875,0.68,0.0,0.0,0.0,77.59,103.62
3876,0.7,0.0,0.0,0.0,77.92,113.61
3877,1.03,0.0,0.0,0.0,78.0,120.77
3878,0.75,0.0,0.0,0.0,78.0,126.03
3879,1.19,0.0,0.0,0.0,78.0,128.75
3880,1.33,0.0,0.0,0.0,78.0,125.26
3881,1.1,0.0,0.0,0.0,78.0,118.42
3882,1.62,0.0,0.0,0.0,78.0,110.83
3883,3.1,0.0,0.0,0.0,78.0,103.22
3884,1.16,0.0,0.0,0.0,78.0,95.66
3885,1.19,0.0,0.0,0.0,78.0,88.56
3886,1.14,0.0,0.0,0.0,78.0,83.02
3887,0.92,0.0,0.0,0.0,78.0,78.49
3888,0.62,0.0,0.0,0.0,77.32,74.53
3889,0.76,0.0,0.0,0.0,76.77,71.26
3890,0.37,0.0,0.0,0.0,76.41,68.39
3891,0.37,0.0,0.0,0.0,76.22,65.84
3892,0.35,0.0,0.0,0.0,76.16,63.45
3893,0.34,0.0,0.0,0.0,75.89,61.97
3894,0.41,0.0,0.0,0.0,76.07,63.39
3895,0.58,0.0,0.0,0.0,76.89,68.1
3896,0.75,0.0,0.0,0.0,77.99,76.29
3897,1.1,0.0,0.0,0.0,78.0,86.48
3898,1.14,0.0,0.0,0.0,78.0,97.32
3899,1.11,0.0,0.0,0.0,78.0,107.93
3900,1.08,0.0,0.0,0.0,78.0,116.25
3901,1.02,0.0,0.0,0.0,78.0,117.13
3902,1.04,0.0,0.0,0.0,78.0,115.59
3903,1.14,0.0,0.0,0.0,78.0,116.21
3904,1.43,0.0,0.0,0.0,78.0,113.57
3905,1.13,0.0,0.0,0.0,78.0,107.56
3906,1.31,0.0,0.0,0.0,78.0,101.8
3907,1.33,0.0,0.0,0.0,78.0,96.34
3908,1.3,0.0,0.0,0.0,78.0,90.96
3909,1.25,0.0,0.0,0.0,78.0,85.47
3910,1.13,0.0,0.0,0.0,78.0,79.82
3911,0.88,0.0,0.0,0.0,77.59,74.9
3912,1.77,0.0,0.0,0.0,77.59,70.81
3913,0.37,0.0,0.0,0.0,77.2,67.31
3914,0.39,0.0,0.0,0.0,76.73,64.53
3915,0.37,0.0,0.0,0.0,76.44,62.3
3916,0.35,0.0,0.0,0.0,76.1,60.25
3917,0.34,0.0,0.0,0.0,75.76,58.55
3918,0.72,0.0,0.0,0.0,76.03,59.86
3919,0.56,0.0,0.0,0.0,76.59,65.23
3920,0.74,0.0,0.0,0.0,77.99,73.92
3921,0.8,0.0,0.0,0.0,78.0,85.4
3922,3.15,0.0,0.0,0.0,78.0,98.95
3923,2.6,0.0,0.0,0.0,78.0,113.09
3924,1.18,0.0,0.0,0.0,78.0,123.54
3925,1.06,0.0,0.0,0.0,78.0,130.46
3926,1.15,0.0,0.0,0.0,78.0,132.51
3927,1.24,0.0,0.0,0.0,78.0,131.61
3928,1.24,0.0,0.0,0.0,78.0,125.91
3929,1.32,0.0,0.0,0.0,78.0,117.92
3930,1.5,0.0,0.0,0.0,78.0,111.77
3931,1.8,0.0,0.0,0.0,78.0,105.45
3932,3.7,0.0,0.0,0.0,78.0,97.7
3933,1.55,0.0,0.0,0.0,78.0,90.41
3934,1.37,0.0,0.0,0.0,78.0,85.09
3935,1.16,0.0,0.0,0.0,78.0,81.05
3936,0.74,0.0,0.0,0.0,78.0,77.54
3937,0.58,0.0,0.0,0.0,78.0,75.09
3938,0.75,0.0,0.0,0.0,78.0,73.09
3939,0.35,0.0,0.0,0.0,77.73,71.03
3940,0.36,0.0,0.0,0.0,78.0,69.89
3941,0.34,0.0,0.0,0.0,77.87,69.43
3942,0.41,0.0,0.0,0.0,77.88,70.33
3943,0.78,0.0,0.0,0.0,78.0,74.46
3944,1.32,0.0,0.0,0.0,78.0,81.61
3945,3.05,0.0,0.0,0.0,78.0,90.94
3946,1.54,0.0,0.0,0.0,78.0,98.02
3947,1.07,0.0,0.0,0.0,78.0,104.61
3948,2.35,0.0,0.0,0.0,78.0,112.11
3949,1.24,0.0,0.0,0.0,78.0,119.78
3950,1.33,0.0,0.0,0.0,78.0,124.3
3951,1.41,0.0,0.0,0.0,78.0,126.86
3952,1.8,0.0,0.0,0.0,78.0,128.13
3953,1.57,0.0,0.0,0.0,78.0,123.86
3954,1.76,0.0,0.0,0.0,78.0,116.47
3955,1.75,0.0,0.0,0.0,78.0,109.25
3956,2.22,0.0,0.0,0.0,78.0,101.25
3957,1.39,0.0,0.0,0.0,78.0,93.51
3958,1.14,0.0,0.0,0.0,78.0,86.48
3959,1.25,0.0,0.0,0.0,78.0,80.42
3960,0.6,0.0,0.0,0.0,77.83,74.77
3961,0.45,0.0,0.0,0.0,77.47,69.8
3962,0.39,0.0,0.0,0.0,77.23,65.73
3963,0.37,0.0,0.0,0.0,76.72,61.84
3964,0.35,0.0,0.0,0.0,76.37,58.19
3965,0.34,0.0,0.0,0.0,76.15,54.67
3966,1.4,0.0,0.0,0.0,76.55,55.5
3967,2.39,0.0,0.0,0.0,76.88,61.24
3968,0.58,0.0,0.0,0.0,76.94,69.8
3969,0.68,0.0,0.0,0.0,77.19,79.07
3970,0.65,0.0,0.0,0.0,76.9,86.6
3971,6.38,0.0,0.0,0.0,77.27,97.38
3972,0.87,0.0,0.0,0.0,77.99,110.3
3973,1.08,0.0,0.0,0.0,78.0,120.17
3974,0.87,0.0,0.0,0.0,78.0,123.45
3975,1.01,0.0,0.0,0.0,78.0,123.17
3976,1.15,0.0,0.0,0.0,78.0,120.85
3977,1.57,0.0,0.0,0.0,78.0,115.36
3978,1.77,0.0,0.0,0.0,78.0,109.11
3979,1.49,0.0,0.0,0.0,78.0,103.0
3980,1.78,0.0,0.0,0.0,78.0,95.34
3981,1.63,0.0,0.0,0.0,78.0,87.6
3982,1.59,0.0,0.0,0.0,78.0,80.84
3983,1.19,0.0,0.0,0.0,78.0,75.91
3984,0.6,0.0,0.0,0.0,77.76,71.78
3985,0.55,0.0,0.0,0.0,77.99,68.34
3986,0.82,0.0,0.0,0.0,78.0,66.27
3987,0.41,0.0,0.0,0.0,78.0,65.17
3988,0.71,0.0,0.0,0.0,78.0,64.24
3989,0.33,0.0,0.0,0.0,78.0,63.21
3990,3.67,0.0,0.0,0.0,77.78,62.7
3991,0.35,0.0,0.0,0.0,78.0,63.12
3992,0.72,0.0,0.0,0.0,78.0,64.19
3993,0.68,0.0,0.0,0.0,77.95,66.04
3994,1.33,0.0,0.0,0.0,76.84,73.94
3995,0.63,0.0,0.0,0.0,77.17,84.41
3996,1.28,0.0,0.0,0.0,77.36,95.06
3997,2.6,0.0,0.0,0.0,77.99,106.89
3998,1.1,0.0,0.0,0.0,78.0,114.97
3999,0.93,0.0,0.0,0.0,78.0,117.94
4000,1.04,0.0,0.0,0.0,78.0,115.68
4001,1.56,0.0,0.0,0.0,78.0,111.02
4002,1.8,0.0,0.0,0.0,78.0,106.52
4003,2.23,0.0,0.0,0.0,78.0,99.64
4004,1.27,0.0,0.0,0.0,78.0,91.59
4005,2.43,0.0,0.0,0.0,78.0,85.32
4006,5.73,0.0,0.0,0.0,78.0,79.92
4007,1.23,0.0,0.0,0.0,78.0,75.53
4008,0.8,0.0,0.0,0.0,78.0,71.63
4009,0.59,0.0,0.0,0.0,78.0,68.3
4010,0.5,0.0,0.0,0.0,78.0,65.43
4011,0.44,0.0,0.0,0.0,78.0,62.84
4012,1.07,0.0,0.0,0.0,78.0,60.67
4013,2.48,0.0,0.0,0.0,77.83,59.84
4014,0.25,0.0,0.0,0.0,77.89,60.12
4015,1.75,0.0,0.0,0.0,78.0,61.75
4016,0.7,0.0,0.0,0.0,78.0,66.18
4017,0.79,0.0,0.0,0.0,78.0,74.55
4018,1.9,0.0,0.0,0.0,78.0,85.81
4019,0.79,0.0,0.0,0.0,78.0,96.18
4020,0.93,0.0,0.0,0.0,78.0,103.19
4021,1.31,0.0,0.0,0.0,78.0,109.72
4022,0.98,0.0,0.0,0.0,78.0,115.17
4023,1.08,0.0,0.0,0.0,78.0,116.16
4024,1.15,0.0,0.0,0.0,78.0,116.28
4025,2.45,0.0,0.0,0.0,78.0,115.06
4026,1.71,0.0,0.0,0.0,78.0,109.18
4027,1.76,0.0,0.0,0.0,78.0,100.5
4028,1.38,0.0,0.0,0.0,78.0,92.33
4029,1.41,0.0,0.0,0.0,78.0,86.28
4030,1.42,0.0,0.0,0.0,78.0,81.79
4031,1.51,0.0,0.0,0.0,78.0,78.39
4032,0.84,0.0,0.0,0.0,78.0,75.16
4033,0.65,0.0,0.0,0.0,78.0,72.05
4034,0.54,0.0,0.0,0.0,78.0,68.94
4035,0.47,0.0,0.0,0.0,78.0,65.53
4036,0.43,0.0,0.0,0.0,78.0,62.97
4037,0.39,0.0,0.0,0.0,78.0,60.97
4038,0.45,0.0,0.0,0.0,78.0,61.02
4039,0.94,0.0,0.0,0.0,78.0,62.64
4040,0.77,0.0,0.0,0.0,78.0,65.41
4041,2.39,0.0,0.0,0.0,78.0,73.55
4042,0.77,0.0,0.0,0.0,78.0,88.13
4043,0.94,0.0,0.0,0.0,78.0,101.28
4044,1.06,0.0,0.0,0.0,78.0,108.99
4045,1.39,0.0,0.0,0.0,78.0,111.48
4046,0.95,0.0,0.0,0.0,78.0,107.36
4047,0.83,0.0,0.0,0.0,78.0,101.18
4048,1.15,0.0,0.0,0.0,78.0,96.64
4049,1.02,0.0,0.0,0.0,78.0,92.31
4050,1.43,0.0,0.0,0.0,78.0,87.99
4051,3.02,0.0,0.0,0.0,78.0,84.57
4052,1.11,0.0,0.0,0.0,78.0,80.57
4053,1.03,0.0,0.0,0.0,77.51,76.92
4054,1.39,0.0,0.0,0.0,76.8,73.88
4055,0.86,0.0,0.0,0.0,76.35,71.39
4056,0.62,0.0,0.0,0.0,76.68,69.46
4057,0.45,0.0,0.0,0.0,76.55,67.53
4058,0.39,0.0,0.0,0.0,76.28,66.13
4059,0.37,0.0,0.0,0.0,76.12,64.85
4060,0.35,0.0,0.0,0.0,75.91,63.51
4061,0.34,0.0,0.0,0.0,75.83,62.17
4062,0.41,0.0,0.0,0.0,76.18,63.34
4063,0.58,0.0,0.0,0.0,76.63,68.05
4064,1.04,0.0,0.0,0.0,77.75,77.06
4065,0.71,0.0,0.0,0.0,78.0,88.41
4066,1.1,0.0,0.0,0.0,78.0,99.51
4067,1.18,0.0,0.0,0.0,78.0,110.42
4068,0.96,0.0,0.0,0.0,78.0,117.17
4069,1.04,0.0,0.0,0.0,78.0,120.82
4070,1.13,0.0,0.0,0.0,78.0,121.54
4071,1.23,0.0,0.0,0.0,78.0,118.94
4072,1.61,0.0,0.0,0.0,78.0,114.07
4073,1.37,0.0,0.0,0.0,78.0,108.04
4074,1.21,0.0,0.0,0.0,78.0,100.64
4075,1.37,0.0,0.0,0.0,78.0,93.55
4076,1.2,0.0,0.0,0.0,78.0,86.5
4077,1.22,0.0,0.0,0.0,78.0,81.07
4078,1.32,0.0,0.0,0.0,78.0,76.39
4079,1.13,0.0,0.0,0.0,78.0,72.41
4080,1.57,0.0,0.0,0.0,78.0,69.59
4081,0.84,0.0,0.0,0.0,78.0,67.22
4082,0.47,0.0,0.0,0.0,78.0,64.97
4083,0.43,0.0,0.0,0.0,78.0,62.72
4084,0.38,0.0,0.0,0.0,78.0,60.64
4085,0.34,0.0,0.0,0.0,77.98,58.99
4086,0.41,0.0,0.0,0.0,76.93,59.77
4087,0.58,0.0,0.0,0.0,77.52,63.96
4088,0.85,0.0,0.0,0.0,77.99,72.93
4089,0.89,0.0,0.0,0.0,78.0,84.44
4090,3.42,0.0,0.0,0.0,78.0,93.96
4091,2.52,0.0,0.0,0.0,78.0,104.82
4092,1.16,0.0,0.0,0.0,78.0,113.91
4093,1.06,0.0,0.0,0.0,78.0,116.63
4094,1.13,0.0,0.0,0.0,78.0,115.77
4095,1.19,0.0,0.0,0.0,78.0,114.6
4096,0.99,0.0,0.0,0.0,78.0,106.35
4097,1.03,0.0,0.0,0.0,78.0,95.67
4098,1.2,0.0,0.0,0.0,78.0,87.89
4099,1.59,0.0,0.0,0.0,78.0,82.56
4100,3.58,0.0,0.0,0.0,78.0,77.89
4101,1.42,0.0,0.0,0.0,78.0,74.07
4102,1.28,0.0,0.0,0.0,78.0,71.33
4103,1.07,0.0,0.0,0.0,78.0,69.32
4104,0.75,0.0,0.0,0.0,78.0,67.21
4105,0.54,0.0,0.0,0.0,78.0,65.17
4106,0.76,0.0,0.0,0.0,78.0,64.02
4107,0.39,0.0,0.0,0.0,78.0,63.38
4108,0.36,0.0,0.0,0.0,78.0,61.87
4109,0.34,0.0,0.0,0.0,77.96,60.09
4110,0.42,0.0,0.0,0.0,78.0,60.49
4111,0.62,0.0,0.0,0.0,78.0,63.06
4112,1.15,0.0,0.0,0.0,78.0,69.8
4113,2.84,0.0,0.0,0.0,78.0,80.74
4114,1.38,0.0,0.0,0.0,78.0,92.75
4115,0.87,0.0,0.0,0.0,78.0,102.9
4116,1.74,0.0,0.0,0.0,78.0,112.69
4117,1.27,0.0,0.0,0.0,78.0,120.43
4118,1.04,0.0,0.0,0.0,78.0,119.24
4119,1.08,0.0,0.0,0.0,78.0,114.19
4120,1.41,0.0,0.0,0.0,78.0,110.86
4121,1.21,0.0,0.0,0.0,78.0,107.55
4122,1.39,0.0,0.0,0.0,78.0,101.57
4123,1.32,0.0,0.0,0.0,78.0,93.25
4124,1.96,0.0,0.0,0.0,78.0,85.51
4125,1.27,0.0,0.0,0.0,78.0,79.35
4126,1.33,0.0,0.0,0.0,78.0,74.51
4127,1.1,0.0,0.0,0.0,78.0,70.8
4128,1.1,0.0,0.0,0.0,78.0,68.1
4129,0.56,0.0,0.0,0.0,78.0,66.29
4130,0.5,0.0,0.0,0.0,78.0,64.9
4131,0.45,0.0,0.0,0.0,78.0,63.82
4132,0.41,0.0,0.0,0.0,78.0,62.74
4133,0.37,0.0,0.0,0.0,78.0,61.63
4134,1.45,0.0,0.0,0.0,78.0,62.31
4135,2.37,0.0,0.0,0.0,77.36,65.99
4136,0.72,0.0,0.0,0.0,77.98,73.8
4137,0.91,0.0,0.0,0.0,78.0,81.37
4138,0.65,0.0,0.0,0.0,77.91,84.08
4139,6.36,0.0,0.0,0.0,78.0,83.68
4140,0.71,0.0,0.0,0.0,77.32,83.55
4141,0.98,0.0,0.0,0.0,77.34,85.0
4142,0.79,0.0,0.0,0.0,77.98,90.36
4143,0.95,0.0,0.0,0.0,78.0,102.36
4144,0.89,0.0,0.0,0.0,78.0,108.0
4145,1.02,0.0,0.0,0.0,78.0,105.71
4146,1.61,0.0,0.0,0.0,77.75,98.13
4147,1.19,0.0,0.0,0.0,77.99,90.09
4148,1.66,0.0,0.0,0.0,78.0,82.02
4149,1.58,0.0,0.0,0.0,78.0,75.51
4150,1.73,0.0,0.0,0.0,78.0,70.15
4151,1.34,0.0,0.0,0.0,78.0,67.2
4152,0.71,0.0,0.0,0.0,78.0,65.61
4153,0.51,0.0,0.0,0.0,78.0,63.97
4154,0.74,0.0,0.0,0.0,78.0,61.36
4155,0.35,0.0,0.0,0.0,77.9,58.5
4156,0.35,0.0,0.0,0.0,77.62,56.08
4157,0.34,0.0,0.0,0.0,77.39,54.05
4158,3.76,0.0,0.0,0.0,77.45,55.17
4159,0.58,0.0,0.0,0.0,76.95,60.75
4160,0.7,0.0,0.0,0.0,77.28,71.39
4161,0.68,0.0,0.0,0.0,77.18,82.56
4162,0.99,0.0,0.0,0.0,77.6,92.73
4163,0.78,0.0,0.0,0.0,77.99,104.8
4164,1.5,0.0,0.0,0.0,78.0,115.05
4165,2.82,0.0,0.0,0.0,78.0,122.91
4166,1.3,0.0,0.0,0.0,78.0,123.42
4167,1.16,0.0,0.0,0.0,78.0,120.9
4168,1.58,0.0,0.0,0.0,78.0,118.91
4169,1.36,0.0,0.0,0.0,78.0,114.15
4170,1.86,0.0,0.0,0.0,78.0,107.05
4171,2.68,0.0,0.0,0.0,78.0,100.5
4172,1.24,0.0,0.0,0.0,78.0,93.24
4173,2.33,0.0,0.0,0.0,78.0,86.88
4174,5.4,0.0,0.0,0.0,78.0,80.87
4175,0.97,0.0,0.0,0.0,77.9,75.45
4176,0.6,0.0,0.0,0.0,77.66,71.2
4177,0.45,0.0,0.0,0.0,77.32,67.78
4178,0.39,0.0,0.0,0.0,76.98,64.66
4179,0.37,0.0,0.0,0.0,77.72,61.6
4180,1.06,0.0,0.0,0.0,77.83,59.09
4181,2.44,0.0,0.0,0.0,77.5,57.33
4182,0.57,0.0,0.0,0.0,76.32,58.6
4183,1.33,0.0,0.0,0.0,76.65,63.77
4184,0.98,0.0,0.0,0.0,77.83,73.17
4185,0.86,0.0,0.0,0.0,77.99,84.63
4186,1.61,0.0,0.0,0.0,78.0,98.0
4187,0.93,0.0,0.0,0.0,78.0,110.48
4188,1.06,0.0,0.0,0.0,78.0,119.38
4189,1.46,0.0,0.0,0.0,78.0,124.93
4190,1.13,0.0,0.0,0.0,78.0,128.17
4191,1.26,0.0,0.0,0.0,78.0,130.39
4192,1.37,0.0,0.0,0.0,78.0,129.3
4193,2.64,0.0,0.0,0.0,78.0,124.53
4194,2.28,0.0,0.0,0.0,78.0,117.33
4195,1.66,0.0,0.0,0.0,78.0,109.65
4196,1.57,0.0,0.0,0.0,78.0,100.91
4197,1.51,0.0,0.0,0.0,78.0,92.99
4198,1.79,0.0,0.0,0.0,78.0,86.79
4199,1.08,0.0,0.0,0.0,78.0,82.04
4200,0.63,0.0,0.0,0.0,78.0,77.63
4201,0.45,0.0,0.0,0.0,77.91,73.82
4202,0.39,0.0,0.0,0.0,77.64,70.92
4203,0.37,0.0,0.0,0.0,77.36,68.52
4204,0.35,0.0,0.0,0.0,77.41,66.07
4205,0.66,0.0,0.0,0.0,77.03,63.85
4206,0.39,0.0,0.0,0.0,77.45,64.76
4207,0.73,0.0,0.0,0.0,77.99,69.46
4208,1.01,0.0,0.0,0.0,78.0,78.58
4209,2.59,0.0,0.0,0.0,78.0,90.13
4210,0.99,0.0,0.0,0.0,78.0,97.78
4211,1.12,0.0,0.0,0.0,78.0,106.34
4212,1.17,0.0,0.0,0.0,78.0,115.85
4213,1.5,0.0,0.0,0.0,78.0,122.07
4214,1.25,0.0,0.0,0.0,78.0,123.54
4215,1.67,0.0,0.0,0.0,78.0,124.24
4216,1.75,0.0,0.0,0.0,78.0,123.91
4217,1.67,0.0,0.0,0.0,78.0,119.98
4218,2.12,0.0,0.0,0.0,78.0,113.88
4219,3.04,0.0,0.0,0.0,78.0,106.7
4220,1.8,0.0,0.0,0.0,78.0,98.58
4221,1.47,0.0,0.0,0.0,78.0,90.71
4222,1.36,0.0,0.0,0.0,78.0,83.99
4223,1.12,0.0,0.0,0.0,78.0,78.83
4224,0.64,0.0,0.0,0.0,78.0,74.1
4225,0.45,0.0,0.0,0.0,77.92,69.98
4226,0.39,0.0,0.0,0.0,77.44,66.63
4227,0.68,0.0,0.0,0.0,77.16,63.95
4228,0.33,0.0,0.0,0.0,76.93,61.26
4229,0.34,0.0,0.0,0.0,77.66,58.65
4230,0.41,0.0,0.0,0.0,77.13,59.53
4231,0.58,0.0,0.0,0.0,77.49,64.48
4232,0.89,0.0,0.0,0.0,77.98,75.6
4233,0.93,0.0,0.0,0.0,78.0,90.54
4234,1.31,0.0,0.0,0.0,78.0,103.3
4235,1.42,0.0,0.0,0.0,78.0,114.08
4236,1.23,0.0,0.0,0.0,78.0,123.4
4237,1.64,0.0,0.0,0.0,78.0,130.87
4238,1.42,0.0,0.0,0.0,78.0,135.29
4239,1.59,0.0,0.0,0.0,78.0,137.52
4240,1.77,0.0,0.0,0.0,78.0,137.39
4241,1.97,0.0,0.0,0.0,78.0,132.79
4242,2.51,0.0,0.0,0.0,78.0,125.09
4243,2.11,0.0,0.0,0.0,78.0,116.81
4244,1.83,0.0,0.0,0.0,78.0,107.75
4245,1.71,0.0,0.0,0.0,78.0,99.15
4246,1.63,0.0,0.0,0.0,78.0,91.73
4247,1.39,0.0,0.0,0.0,78.0,85.94
4248,2.16,0.0,0.0,0.0,78.0,81.39
4249,0.58,0.0,0.0,0.0,78.0,77.52
4250,0.39,0.0,0.0,0.0,77.88,73.84
4251,0.37,0.0,0.0,0.0,77.81,70.58
4252,0.35,0.0,0.0,0.0,77.58,67.65
4253,0.34,0.0,0.0,0.0,77.21,64.56
4254,0.41,0.0,0.0,0.0,77.2,64.36
4255,0.59,0.0,0.0,0.0,78.0,68.08
4256,0.97,0.0,0.0,0.0,78.0,75.81
4257,0.98,0.0,0.0,0.0,78.0,84.95
4258,3.53,0.0,0.0,0.0,78.0,92.95
4259,2.53,0.0,0.0,0.0,78.0,101.74
4260,1.28,0.0,0.0,0.0,78.0,110.69
4261,1.16,0.0,0.0,0.0,78.0,119.21
4262,1.28,0.0,0.0,0.0,78.0,124.42
4263,1.36,0.0,0.0,0.0,78.0,126.3
4264,1.43,0.0,0.0,0.0,78.0,125.18
4265,1.62,0.0,0.0,0.0,78.0,121.45
4266,1.83,0.0,0.0,0.0,78.0,115.41
4267,2.1,0.0,0.0,0.0,78.0,107.87
4268,3.88,0.0,0.0,0.0,78.0,99.99
4269,1.8,0.0,0.0,0.0,78.0,92.89
4270,1.45,0.0,0.0,0.0,78.0,87.02
4271,1.17,0.0,0.0,0.0,78.0,82.14
4272,0.68,0.0,0.0,0.0,78.0,77.42
4273,0.45,0.0,0.0,0.0,77.66,73.6
4274,0.71,0.0,0.0,0.0,77.13,70.63
4275,0.35,0.0,0.0,0.0,76.76,67.83
4276,0.35,0.0,0.0,0.0,76.79,64.75
4277,0.34,0.0,0.0,0.0,76.57,61.22
4278,0.41,0.0,0.0,0.0,76.83,60.9
4279,0.58,0.0,0.0,0.0,77.15,64.99
4280,1.04,0.0,0.0,0.0,77.7,73.03
4281,2.72,0.0,0.0,0.0,78.0,83.38
4282,1.34,0.0,0.0,0.0,78.0,97.29
4283,0.94,0.0,0.0,0.0,78.0,110.28
4284,1.79,0.0,0.0,0.0,78.0,117.66
4285,1.04,0.0,0.0,0.0,78.0,124.73
4286,1.23,0.0,0.0,0.0,78.0,126.37
4287,1.7,0.0,0.0,0.0,78.0,124.2
4288,1.35,0.0,0.0,0.0,78.0,120.15
4289,1.45,0.0,0.0,0.0,78.0,115.52
4290,1.92,0.0,0.0,0.0,78.0,109.52
4291,1.61,0.0,0.0,0.0,78.0,102.98
4292,1.83,0.0,0.0,0.0,78.0,95.81
4293,1.43,0.0,0.0,0.0,78.0,89.28
4294,1.33,0.0,0.0,0.0,78.0,83.53
4295,1.34,0.0,0.0,0.0,78.0,78.27
4296,0.62,0.0,0.0,0.0,78.0,74.11
4297,0.76,0.0,0.0,0.0,77.48,71.29
4298,0.37,0.0,0.0,0.0,77.54,69.1
4299,0.37,0.0,0.0,0.0,77.41,66.63
4300,0.35,0.0,0.0,0.0,77.09,63.97
4301,0.34,0.0,0.0,0.0,76.63,61.97
4302,1.39,0.0,0.0,0.0,76.97,63.1
4303,2.35,0.0,0.0,0.0,77.76,68.02
4304,0.79,0.0,0.0,0.0,77.99,76.09
4305,0.94,0.0,0.0,0.0,78.0,88.35
4306,0.92,0.0,0.0,0.0,78.0,93.94
4307,6.52,0.0,0.0,0.0,78.0,99.99
4308,1.03,0.0,0.0,0.0,78.0,113.36
4309,1.52,0.0,0.0,0.0,78.0,121.86
4310,1.22,0.0,0.0,0.0,78.0,125.24
4311,1.34,0.0,0.0,0.0,78.0,126.18
4312,1.33,0.0,0.0,0.0,78.0,120.59
4313,1.29,0.0,0.0,0.0,78.0,110.39
4314,1.91,0.0,0.0,0.0,78.0,103.33
4315,1.59,0.0,0.0,0.0,78.0,96.88
4316,1.73,0.0,0.0,0.0,78.0,89.95
4317,1.5,0.0,0.0,0.0,78.0,84.13
4318,1.66,0.0,0.0,0.0,78.0,80.01
4319,1.08,0.0,0.0,0.0,78.0,76.69
4320,0.93,0.0,0.0,0.0,77.96,73.42
4321,0.43,0.0,0.0,0.0,77.54,70.29
4322,0.73,0.0,0.0,0.0,77.46,67.28
4323,0.35,0.0,0.0,0.0,77.16,64.72
4324,0.35,0.0,0.0,0.0,76.86,62.78
4325,0.34,0.0,0.0,0.0,76.32,61.93
4326,3.66,0.0,0.0,0.0,76.68,63.7
4327,0.62,0.0,0.0,0.0,77.99,69.43
4328,0.95,0.0,0.0,0.0,78.0,78.77
4329,0.98,0.0,0.0,0.0,78.0,91.37
4330,1.39,0.0,0.0,0.0,78.0,104.47
4331,1.08,0.0,0.0,0.0,78.0,111.59
4332,1.89,0.0,0.0,0.0,78.0,115.6
4333,3.12,0.0,0.0,0.0,78.0,121.2
4334,1.6,0.0,0.0,0.0,78.0,125.13
4335,1.43,0.0,0.0,0.0,78.0,124.53
4336,1.89,0.0,0.0,0.0,78.0,123.25
4337,1.64,0.0,0.0,0.0,78.0,120.6
4338,2.12,0.0,0.0,0.0,78.0,114.75
4339,2.78,0.0,0.0,0.0,78.0,107.22
4340,1.55,0.0,0.0,0.0,78.0,99.44
4341,2.71,0.0,0.0,0.0,78.0,93.09
4342,5.69,0.0,0.0,0.0,78.0,87.91
4343,1.35,0.0,0.0,0.0,78.0,83.31
4344,0.77,0.0,0.0,0.0,78.0,79.45
4345,0.45,0.0,0.0,0.0,77.98,75.82
4346,0.39,0.0,0.0,0.0,77.6,72.28
4347,0.37,0.0,0.0,0.0,77.32,68.81
4348,1.06,0.0,0.0,0.0,76.99,65.61
4349,2.41,0.0,0.0,0.0,76.45,62.43
4350,0.26,0.0,0.0,0.0,76.85,61.67
4351,1.74,0.0,0.0,0.0,77.19,64.95
4352,0.63,0.0,0.0,0.0,77.77,72.89
4353,0.67,0.0,0.0,0.0,77.94,83.2
4354,1.51,0.0,0.0,0.0,78.0,94.31
4355,1.09,0.0,0.0,0.0,78.0,104.79
4356,0.94,0.0,0.0,0.0,78.0,112.64
4357,1.37,0.0,0.0,0.0,78.0,117.78
4358,1.05,0.0,0.0,0.0,78.0,119.95
4359,1.13,0.0,0.0,0.0,78.0,121.53
4360,1.2,0.0,0.0,0.0,78.0,121.55
4361,2.32,0.0,0.0,0.0,78.0,117.49
4362,1.94,0.0,0.0,0.0,78.0,110.4
4363,1.45,0.0,0.0,0.0,78.0,101.89
4364,1.4,0.0,0.0,0.0,78.0,93.78
4365,1.27,0.0,0.0,0.0,78.0,86.77
4366,1.49,0.0,0.0,0.0,78.0,80.38
4367,0.86,0.0,0.0,0.0,78.0,75.6
4368,0.94,0.0,0.0,0.0,77.87,72.54
4369,0.42,0.0,0.0,0.0,77.44,69.51
4370,0.39,0.0,0.0,0.0,76.82,66.4
4371,0.37,0.0,0.0,0.0,76.42,63.31
