Time,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Wood: Total,Wood Pellets: Total,Temperature: Attic - Unvented,Temperature: Living Space
2007/06/23 20:00:00,1.48,0.0,0.0,0.0,0.0,0.0,92.67,78.0
2007/06/23 21:00:00,1.59,0.0,0.0,0.0,0.0,0.0,86.71,78.0
2007/06/23 22:00:00,4.8,0.0,0.0,0.0,0.0,0.0,80.87,78.0
2007/06/23 23:00:00,0.76,0.0,0.0,0.0,0.0,0.0,75.4,77.63
2007/06/24 00:00:00,0.56,0.0,0.0,0.0,0.0,0.0,71.16,77.37
2007/06/24 01:00:00,0.43,0.0,0.0,0.0,0.0,0.0,67.76,76.99
2007/06/24 02:00:00,0.38,0.0,0.0,0.0,0.0,0.0,64.66,76.61
2007/06/24 03:00:00,0.36,0.0,0.0,0.0,0.0,0.0,61.6,77.22
2007/06/24 04:00:00,1.06,0.0,0.0,0.0,0.0,0.0,59.09,77.16
2007/06/24 05:00:00,2.58,0.0,0.0,0.0,0.0,0.0,57.34,76.8
2007/06/24 06:00:00,0.46,0.0,0.0,0.0,0.0,0.0,58.6,76.08
2007/06/24 07:00:00,1.34,0.0,0.0,0.0,0.0,0.0,63.77,76.78
2007/06/24 08:00:00,0.89,0.0,0.0,0.0,0.0,0.0,73.17,77.74
2007/06/24 09:00:00,0.9,0.0,0.0,0.0,0.0,0.0,84.63,77.99
2007/06/24 10:00:00,1.67,0.0,0.0,0.0,0.0,0.0,97.82,78.0
2007/06/24 11:00:00,0.98,0.0,0.0,0.0,0.0,0.0,110.18,78.0
2007/06/24 12:00:00,1.11,0.0,0.0,0.0,0.0,0.0,118.97,78.0
2007/06/24 13:00:00,1.56,0.0,0.0,0.0,0.0,0.0,124.08,78.0
2007/06/24 14:00:00,1.25,0.0,0.0,0.0,0.0,0.0,127.06,78.0
2007/06/24 15:00:00,1.46,0.0,0.0,0.0,0.0,0.0,129.18,78.0
2007/06/24 16:00:00,1.61,0.0,0.0,0.0,0.0,0.0,127.92,78.0
2007/06/24 17:00:00,2.92,0.0,0.0,0.0,0.0,0.0,123.28,78.0
2007/06/24 18:00:00,2.23,0.0,0.0,0.0,0.0,0.0,116.1,78.0
2007/06/24 19:00:00,2.09,0.0,0.0,0.0,0.0,0.0,108.63,78.0
2007/06/24 20:00:00,1.61,0.0,0.0,0.0,0.0,0.0,100.17,78.0
2007/06/24 21:00:00,1.45,0.0,0.0,0.0,0.0,0.0,92.5,78.0
2007/06/24 22:00:00,1.62,0.0,0.0,0.0,0.0,0.0,86.52,78.0
2007/06/24 23:00:00,0.85,0.0,0.0,0.0,0.0,0.0,81.91,78.0
2007/06/25 00:00:00,0.57,0.0,0.0,0.0,0.0,0.0,77.69,77.77
2007/06/25 01:00:00,0.43,0.0,0.0,0.0,0.0,0.0,73.8,77.63
2007/06/25 02:00:00,0.38,0.0,0.0,0.0,0.0,0.0,70.9,77.36
2007/06/25 03:00:00,0.36,0.0,0.0,0.0,0.0,0.0,68.52,77.03
2007/06/25 04:00:00,0.35,0.0,0.0,0.0,0.0,0.0,66.07,77.07
2007/06/25 05:00:00,0.33,0.0,0.0,0.0,0.0,0.0,63.86,76.62
2007/06/25 06:00:00,0.39,0.0,0.0,0.0,0.0,0.0,64.76,77.18
2007/06/25 07:00:00,1.0,0.0,0.0,0.0,0.0,0.0,69.46,77.98
2007/06/25 08:00:00,1.01,0.0,0.0,0.0,0.0,0.0,78.58,78.0
2007/06/25 09:00:00,1.96,0.0,0.0,0.0,0.0,0.0,90.01,78.0
2007/06/25 10:00:00,1.13,0.0,0.0,0.0,0.0,0.0,97.33,78.0
2007/06/25 11:00:00,1.19,0.0,0.0,0.0,0.0,0.0,105.72,78.0
2007/06/25 12:00:00,1.57,0.0,0.0,0.0,0.0,0.0,114.85,78.0
2007/06/25 13:00:00,1.26,0.0,0.0,0.0,0.0,0.0,120.87,78.0
2007/06/25 14:00:00,1.45,0.0,0.0,0.0,0.0,0.0,122.36,78.0
2007/06/25 15:00:00,1.92,0.0,0.0,0.0,0.0,0.0,122.98,78.0
2007/06/25 16:00:00,2.2,0.0,0.0,0.0,0.0,0.0,122.46,78.0
2007/06/25 17:00:00,1.91,0.0,0.0,0.0,0.0,0.0,118.56,78.0
2007/06/25 18:00:00,2.46,0.0,0.0,0.0,0.0,0.0,112.47,78.0
2007/06/25 19:00:00,3.29,0.0,0.0,0.0,0.0,0.0,105.45,78.0
2007/06/25 20:00:00,1.89,0.0,0.0,0.0,0.0,0.0,97.58,78.0
2007/06/25 21:00:00,1.42,0.0,0.0,0.0,0.0,0.0,90.09,78.0
2007/06/25 22:00:00,1.19,0.0,0.0,0.0,0.0,0.0,83.62,78.0
2007/06/25 23:00:00,0.94,0.0,0.0,0.0,0.0,0.0,78.65,78.0
2007/06/26 00:00:00,0.57,0.0,0.0,0.0,0.0,0.0,74.01,77.81
2007/06/26 01:00:00,0.43,0.0,0.0,0.0,0.0,0.0,69.9,77.6
2007/06/26 02:00:00,0.69,0.0,0.0,0.0,0.0,0.0,66.57,77.07
2007/06/26 03:00:00,0.34,0.0,0.0,0.0,0.0,0.0,63.91,76.8
2007/06/26 04:00:00,0.35,0.0,0.0,0.0,0.0,0.0,61.24,76.52
2007/06/26 05:00:00,0.33,0.0,0.0,0.0,0.0,0.0,58.63,77.1
2007/06/26 06:00:00,0.39,0.0,0.0,0.0,0.0,0.0,59.52,76.84
2007/06/26 07:00:00,0.55,0.0,0.0,0.0,0.0,0.0,64.47,77.36
2007/06/26 08:00:00,0.89,0.0,0.0,0.0,0.0,0.0,75.6,77.97
2007/06/26 09:00:00,0.96,0.0,0.0,0.0,0.0,0.0,90.47,78.0
2007/06/26 10:00:00,1.54,0.0,0.0,0.0,0.0,0.0,102.9,78.0
2007/06/26 11:00:00,1.33,0.0,0.0,0.0,0.0,0.0,113.47,78.0
2007/06/26 12:00:00,1.38,0.0,0.0,0.0,0.0,0.0,122.63,78.0
2007/06/26 13:00:00,1.85,0.0,0.0,0.0,0.0,0.0,129.59,78.0
2007/06/26 14:00:00,1.7,0.0,0.0,0.0,0.0,0.0,133.72,78.0
2007/06/26 15:00:00,1.98,0.0,0.0,0.0,0.0,0.0,135.79,78.0
2007/06/26 16:00:00,2.27,0.0,0.0,0.0,0.0,0.0,135.4,78.0
2007/06/26 17:00:00,2.53,0.0,0.0,0.0,0.0,0.0,130.67,78.0
2007/06/26 18:00:00,3.06,0.0,0.0,0.0,0.0,0.0,123.09,78.0
2007/06/26 19:00:00,2.54,0.0,0.0,0.0,0.0,0.0,114.99,78.0
2007/06/26 20:00:00,2.03,0.0,0.0,0.0,0.0,0.0,106.21,78.0
2007/06/26 21:00:00,1.77,0.0,0.0,0.0,0.0,0.0,98.02,78.0
2007/06/26 22:00:00,1.62,0.0,0.0,0.0,0.0,0.0,90.89,78.0
2007/06/26 23:00:00,1.35,0.0,0.0,0.0,0.0,0.0,85.34,78.0
2007/06/27 00:00:00,2.11,0.0,0.0,0.0,0.0,0.0,80.96,78.0
2007/06/27 01:00:00,0.42,0.0,0.0,0.0,0.0,0.0,77.23,78.0
2007/06/27 02:00:00,0.38,0.0,0.0,0.0,0.0,0.0,73.74,77.56
2007/06/27 03:00:00,0.36,0.0,0.0,0.0,0.0,0.0,70.46,77.49
2007/06/27 04:00:00,0.35,0.0,0.0,0.0,0.0,0.0,67.56,77.21
2007/06/27 05:00:00,0.33,0.0,0.0,0.0,0.0,0.0,64.5,76.77
2007/06/27 06:00:00,0.39,0.0,0.0,0.0,0.0,0.0,64.31,76.95
2007/06/27 07:00:00,0.55,0.0,0.0,0.0,0.0,0.0,68.04,77.51
2007/06/27 08:00:00,0.93,0.0,0.0,0.0,0.0,0.0,75.79,77.98
2007/06/27 09:00:00,1.01,0.0,0.0,0.0,0.0,0.0,84.93,78.0
2007/06/27 10:00:00,3.56,0.0,0.0,0.0,0.0,0.0,92.62,78.0
2007/06/27 11:00:00,2.55,0.0,0.0,0.0,0.0,0.0,101.25,78.0
2007/06/27 12:00:00,1.31,0.0,0.0,0.0,0.0,0.0,109.64,78.0
2007/06/27 13:00:00,1.25,0.0,0.0,0.0,0.0,0.0,118.38,78.0
2007/06/27 14:00:00,1.45,0.0,0.0,0.0,0.0,0.0,123.18,78.0
2007/06/27 15:00:00,1.6,0.0,0.0,0.0,0.0,0.0,124.84,78.0
2007/06/27 16:00:00,1.71,0.0,0.0,0.0,0.0,0.0,123.7,78.0
2007/06/27 17:00:00,1.95,0.0,0.0,0.0,0.0,0.0,120.02,78.0
2007/06/27 18:00:00,2.15,0.0,0.0,0.0,0.0,0.0,113.96,78.0
2007/06/27 19:00:00,2.32,0.0,0.0,0.0,0.0,0.0,106.64,78.0
2007/06/27 20:00:00,3.27,0.0,0.0,0.0,0.0,0.0,99.03,78.0
2007/06/27 21:00:00,1.65,0.0,0.0,0.0,0.0,0.0,92.21,78.0
2007/06/27 22:00:00,1.54,0.0,0.0,0.0,0.0,0.0,86.5,78.0
2007/06/27 23:00:00,0.97,0.0,0.0,0.0,0.0,0.0,81.85,78.0
2007/06/28 00:00:00,0.58,0.0,0.0,0.0,0.0,0.0,77.3,78.0
2007/06/28 01:00:00,0.43,0.0,0.0,0.0,0.0,0.0,73.51,77.38
2007/06/28 02:00:00,0.7,0.0,0.0,0.0,0.0,0.0,70.55,76.85
2007/06/28 03:00:00,0.34,0.0,0.0,0.0,0.0,0.0,67.77,76.51
2007/06/28 04:00:00,0.35,0.0,0.0,0.0,0.0,0.0,64.71,76.49
2007/06/28 05:00:00,0.33,0.0,0.0,0.0,0.0,0.0,61.19,76.16
2007/06/28 06:00:00,0.39,0.0,0.0,0.0,0.0,0.0,60.88,76.69
2007/06/28 07:00:00,0.55,0.0,0.0,0.0,0.0,0.0,64.98,77.28
2007/06/28 08:00:00,0.97,0.0,0.0,0.0,0.0,0.0,73.02,77.76
2007/06/28 09:00:00,2.62,0.0,0.0,0.0,0.0,0.0,83.37,78.0
2007/06/28 10:00:00,1.13,0.0,0.0,0.0,0.0,0.0,97.28,78.0
2007/06/28 11:00:00,1.17,0.0,0.0,0.0,0.0,0.0,109.96,78.0
2007/06/28 12:00:00,1.81,0.0,0.0,0.0,0.0,0.0,117.12,78.0
2007/06/28 13:00:00,1.13,0.0,0.0,0.0,0.0,0.0,124.0,78.0
2007/06/28 14:00:00,1.39,0.0,0.0,0.0,0.0,0.0,125.48,78.0
2007/06/28 15:00:00,1.97,0.0,0.0,0.0,0.0,0.0,123.25,78.0
2007/06/28 16:00:00,1.62,0.0,0.0,0.0,0.0,0.0,118.98,78.0
2007/06/28 17:00:00,1.71,0.0,0.0,0.0,0.0,0.0,114.41,78.0
2007/06/28 18:00:00,2.11,0.0,0.0,0.0,0.0,0.0,108.51,78.0
2007/06/28 19:00:00,1.75,0.0,0.0,0.0,0.0,0.0,102.15,78.0
2007/06/28 20:00:00,1.86,0.0,0.0,0.0,0.0,0.0,95.21,78.0
2007/06/28 21:00:00,1.37,0.0,0.0,0.0,0.0,0.0,88.84,78.0
2007/06/28 22:00:00,1.11,0.0,0.0,0.0,0.0,0.0,83.26,78.0
2007/06/28 23:00:00,1.22,0.0,0.0,0.0,0.0,0.0,78.22,78.0
2007/06/29 00:00:00,0.55,0.0,0.0,0.0,0.0,0.0,74.05,77.89
2007/06/29 01:00:00,0.74,0.0,0.0,0.0,0.0,0.0,71.26,77.18
2007/06/29 02:00:00,0.36,0.0,0.0,0.0,0.0,0.0,69.07,77.31
2007/06/29 03:00:00,0.36,0.0,0.0,0.0,0.0,0.0,66.61,77.1
2007/06/29 04:00:00,0.35,0.0,0.0,0.0,0.0,0.0,63.96,76.72
2007/06/29 05:00:00,0.33,0.0,0.0,0.0,0.0,0.0,61.97,76.28
2007/06/29 06:00:00,1.07,0.0,0.0,0.0,0.0,0.0,63.1,76.83
2007/06/29 07:00:00,2.31,0.0,0.0,0.0,0.0,0.0,68.02,77.42
2007/06/29 08:00:00,0.82,0.0,0.0,0.0,0.0,0.0,76.09,77.97
2007/06/29 09:00:00,0.99,0.0,0.0,0.0,0.0,0.0,88.28,78.0
2007/06/29 10:00:00,0.91,0.0,0.0,0.0,0.0,0.0,93.65,78.0
2007/06/29 11:00:00,6.24,0.0,0.0,0.0,0.0,0.0,99.67,78.0
2007/06/29 12:00:00,1.09,0.0,0.0,0.0,0.0,0.0,112.41,78.0
2007/06/29 13:00:00,1.66,0.0,0.0,0.0,0.0,0.0,120.99,78.0
2007/06/29 14:00:00,1.38,0.0,0.0,0.0,0.0,0.0,124.06,78.0
2007/06/29 15:00:00,1.6,0.0,0.0,0.0,0.0,0.0,125.0,78.0
2007/06/29 16:00:00,1.55,0.0,0.0,0.0,0.0,0.0,119.25,78.0
2007/06/29 17:00:00,1.41,0.0,0.0,0.0,0.0,0.0,109.42,78.0
2007/06/29 18:00:00,2.0,0.0,0.0,0.0,0.0,0.0,102.57,78.0
2007/06/29 19:00:00,1.61,0.0,0.0,0.0,0.0,0.0,96.19,78.0
2007/06/29 20:00:00,1.31,0.0,0.0,0.0,0.0,0.0,89.54,78.0
2007/06/29 21:00:00,1.3,0.0,0.0,0.0,0.0,0.0,83.93,77.69
2007/06/29 22:00:00,1.46,0.0,0.0,0.0,0.0,0.0,80.0,77.61
2007/06/29 23:00:00,0.87,0.0,0.0,0.0,0.0,0.0,76.73,77.99
2007/06/30 00:00:00,0.57,0.0,0.0,0.0,0.0,0.0,73.5,77.64
2007/06/30 01:00:00,0.43,0.0,0.0,0.0,0.0,0.0,70.3,77.16
2007/06/30 02:00:00,0.77,0.0,0.0,0.0,0.0,0.0,67.29,77.13
2007/06/30 03:00:00,0.6,0.0,0.0,0.0,0.0,0.0,64.73,76.77
2007/06/30 04:00:00,0.33,0.0,0.0,0.0,0.0,0.0,62.79,76.47
2007/06/30 05:00:00,0.33,0.0,0.0,0.0,0.0,0.0,61.93,76.0
2007/06/30 06:00:00,3.45,0.0,0.0,0.0,0.0,0.0,63.7,76.52
2007/06/30 07:00:00,0.39,0.0,0.0,0.0,0.0,0.0,69.43,77.99
2007/06/30 08:00:00,1.33,0.0,0.0,0.0,0.0,0.0,78.76,78.0
2007/06/30 09:00:00,1.06,0.0,0.0,0.0,0.0,0.0,91.24,78.0
2007/06/30 10:00:00,1.5,0.0,0.0,0.0,0.0,0.0,103.81,78.0
2007/06/30 11:00:00,1.17,0.0,0.0,0.0,0.0,0.0,110.72,78.0
2007/06/30 12:00:00,1.98,0.0,0.0,0.0,0.0,0.0,114.59,78.0
2007/06/30 13:00:00,2.69,0.0,0.0,0.0,0.0,0.0,119.95,78.0
2007/06/30 14:00:00,1.84,0.0,0.0,0.0,0.0,0.0,123.82,78.0
2007/06/30 15:00:00,1.72,0.0,0.0,0.0,0.0,0.0,123.18,78.0
2007/06/30 16:00:00,1.92,0.0,0.0,0.0,0.0,0.0,121.79,78.0
2007/06/30 17:00:00,2.33,0.0,0.0,0.0,0.0,0.0,119.0,78.0
2007/06/30 18:00:00,2.39,0.0,0.0,0.0,0.0,0.0,113.38,78.0
2007/06/30 19:00:00,2.64,0.0,0.0,0.0,0.0,0.0,106.05,78.0
2007/06/30 20:00:00,1.91,0.0,0.0,0.0,0.0,0.0,98.55,78.0
2007/06/30 21:00:00,2.27,0.0,0.0,0.0,0.0,0.0,92.43,78.0
2007/06/30 22:00:00,5.18,0.0,0.0,0.0,0.0,0.0,87.41,78.0
2007/06/30 23:00:00,1.13,0.0,0.0,0.0,0.0,0.0,82.97,78.0
2007/07/01 00:00:00,0.56,0.0,0.0,0.0,0.0,0.0,79.28,78.0
2007/07/01 01:00:00,0.42,0.0,0.0,0.0,0.0,0.0,75.85,77.6
2007/07/01 02:00:00,0.38,0.0,0.0,0.0,0.0,0.0,72.22,77.28
2007/07/01 03:00:00,0.36,0.0,0.0,0.0,0.0,0.0,68.76,76.98
2007/07/01 04:00:00,1.05,0.0,0.0,0.0,0.0,0.0,65.58,76.58
2007/07/01 05:00:00,2.47,0.0,0.0,0.0,0.0,0.0,62.41,76.01
2007/07/01 06:00:00,0.52,0.0,0.0,0.0,0.0,0.0,61.65,76.66
2007/07/01 07:00:00,1.3,0.0,0.0,0.0,0.0,0.0,64.93,77.2
2007/07/01 08:00:00,0.91,0.0,0.0,0.0,0.0,0.0,72.88,77.91
2007/07/01 09:00:00,0.55,0.0,0.0,0.0,0.0,0.0,83.19,78.0
2007/07/01 10:00:00,1.4,0.0,0.0,0.0,0.0,0.0,94.3,78.0
2007/07/01 11:00:00,0.73,0.0,0.0,0.0,0.0,0.0,104.69,78.0
2007/07/01 12:00:00,0.95,0.0,0.0,0.0,0.0,0.0,112.26,78.0
2007/07/01 13:00:00,1.4,0.0,0.0,0.0,0.0,0.0,117.27,78.0
2007/07/01 14:00:00,1.13,0.0,0.0,0.0,0.0,0.0,119.2,78.0
2007/07/01 15:00:00,1.26,0.0,0.0,0.0,0.0,0.0,120.6,78.0
2007/07/01 16:00:00,1.38,0.0,0.0,0.0,0.0,0.0,120.44,78.0
2007/07/01 17:00:00,2.73,0.0,0.0,0.0,0.0,0.0,116.55,78.0
2007/07/01 18:00:00,1.9,0.0,0.0,0.0,0.0,0.0,109.45,78.0
2007/07/01 19:00:00,1.77,0.0,0.0,0.0,0.0,0.0,101.18,78.0
2007/07/01 20:00:00,1.44,0.0,0.0,0.0,0.0,0.0,93.35,78.0
2007/07/01 21:00:00,1.11,0.0,0.0,0.0,0.0,0.0,86.52,78.0
2007/07/01 22:00:00,1.02,0.0,0.0,0.0,0.0,0.0,80.3,78.0
2007/07/01 23:00:00,0.79,0.0,0.0,0.0,0.0,0.0,75.55,77.79
2007/07/02 00:00:00,0.89,0.0,0.0,0.0,0.0,0.0,72.51,77.6
2007/07/02 01:00:00,0.4,0.0,0.0,0.0,0.0,0.0,69.49,77.1
2007/07/02 02:00:00,0.38,0.0,0.0,0.0,0.0,0.0,66.39,76.46
2007/07/02 03:00:00,0.36,0.0,0.0,0.0,0.0,0.0,63.31,76.07
2007/07/02 04:00:00,0.35,0.0,0.0,0.0,0.0,0.0,60.15,76.12
2007/07/02 05:00:00,0.33,0.0,0.0,0.0,0.0,0.0,57.47,75.93
2007/07/02 06:00:00,0.39,0.0,0.0,0.0,0.0,0.0,58.24,76.46
2007/07/02 07:00:00,0.54,0.0,0.0,0.0,0.0,0.0,62.91,76.88
2007/07/02 08:00:00,0.96,0.0,0.0,0.0,0.0,0.0,71.64,77.58
2007/07/02 09:00:00,1.39,0.0,0.0,0.0,0.0,0.0,81.18,77.52
2007/07/02 10:00:00,0.49,0.0,0.0,0.0,0.0,0.0,90.6,77.77
2007/07/02 11:00:00,0.57,0.0,0.0,0.0,0.0,0.0,99.62,78.0
2007/07/02 12:00:00,0.8,0.0,0.0,0.0,0.0,0.0,109.95,78.0
2007/07/02 13:00:00,1.24,0.0,0.0,0.0,0.0,0.0,118.67,78.0
2007/07/02 14:00:00,0.98,0.0,0.0,0.0,0.0,0.0,122.16,78.0
2007/07/02 15:00:00,1.51,0.0,0.0,0.0,0.0,0.0,122.84,78.0
2007/07/02 16:00:00,1.4,0.0,0.0,0.0,0.0,0.0,121.5,78.0
2007/07/02 17:00:00,1.46,0.0,0.0,0.0,0.0,0.0,115.49,78.0
2007/07/02 18:00:00,2.04,0.0,0.0,0.0,0.0,0.0,108.26,78.0
2007/07/02 19:00:00,3.4,0.0,0.0,0.0,0.0,0.0,101.13,78.0
2007/07/02 20:00:00,1.23,0.0,0.0,0.0,0.0,0.0,93.77,78.0
2007/07/02 21:00:00,0.98,0.0,0.0,0.0,0.0,0.0,87.02,78.0
2007/07/02 22:00:00,1.24,0.0,0.0,0.0,0.0,0.0,80.75,78.0
2007/07/02 23:00:00,1.31,0.0,0.0,0.0,0.0,0.0,75.54,78.0
2007/07/03 00:00:00,0.7,0.0,0.0,0.0,0.0,0.0,71.51,78.0
2007/07/03 01:00:00,0.54,0.0,0.0,0.0,0.0,0.0,68.05,78.0
2007/07/03 02:00:00,0.45,0.0,0.0,0.0,0.0,0.0,65.45,78.0
2007/07/03 03:00:00,0.39,0.0,0.0,0.0,0.0,0.0,63.24,78.0
2007/07/03 04:00:00,0.35,0.0,0.0,0.0,0.0,0.0,61.44,77.97
2007/07/03 05:00:00,0.33,0.0,0.0,0.0,0.0,0.0,59.46,77.71
2007/07/03 06:00:00,0.43,0.0,0.0,0.0,0.0,0.0,59.89,78.0
2007/07/03 07:00:00,0.75,0.0,0.0,0.0,0.0,0.0,64.31,78.0
2007/07/03 08:00:00,1.02,0.0,0.0,0.0,0.0,0.0,72.92,78.0
2007/07/03 09:00:00,0.76,0.0,0.0,0.0,0.0,0.0,85.12,78.0
2007/07/03 10:00:00,1.04,0.0,0.0,0.0,0.0,0.0,96.64,78.0
2007/07/03 11:00:00,0.88,0.0,0.0,0.0,0.0,0.0,107.37,78.0
2007/07/03 12:00:00,1.28,0.0,0.0,0.0,0.0,0.0,115.83,78.0
2007/07/03 13:00:00,1.01,0.0,0.0,0.0,0.0,0.0,121.01,78.0
2007/07/03 14:00:00,1.13,0.0,0.0,0.0,0.0,0.0,122.38,78.0
2007/07/03 15:00:00,1.27,0.0,0.0,0.0,0.0,0.0,122.25,78.0
2007/07/03 16:00:00,1.53,0.0,0.0,0.0,0.0,0.0,119.61,78.0
2007/07/03 17:00:00,1.68,0.0,0.0,0.0,0.0,0.0,114.25,78.0
2007/07/03 18:00:00,1.6,0.0,0.0,0.0,0.0,0.0,106.77,78.0
2007/07/03 19:00:00,1.53,0.0,0.0,0.0,0.0,0.0,99.19,78.0
2007/07/03 20:00:00,1.21,0.0,0.0,0.0,0.0,0.0,91.79,78.0
2007/07/03 21:00:00,1.04,0.0,0.0,0.0,0.0,0.0,84.99,78.0
2007/07/03 22:00:00,0.99,0.0,0.0,0.0,0.0,0.0,78.83,78.0
2007/07/03 23:00:00,0.79,0.0,0.0,0.0,0.0,0.0,73.76,77.91
2007/07/04 00:00:00,1.7,0.0,0.0,0.0,0.0,0.0,69.16,77.45
2007/07/04 01:00:00,0.35,0.0,0.0,0.0,0.0,0.0,65.49,77.03
2007/07/04 02:00:00,0.38,0.0,0.0,0.0,0.0,0.0,62.56,77.76
2007/07/04 03:00:00,0.36,0.0,0.0,0.0,0.0,0.0,60.03,77.81
2007/07/04 04:00:00,0.35,0.0,0.0,0.0,0.0,0.0,58.12,75.84
2007/07/04 05:00:00,0.33,0.0,0.0,0.0,0.0,0.0,56.49,76.64
2007/07/04 06:00:00,0.39,0.0,0.0,0.0,0.0,0.0,57.44,76.13
2007/07/04 07:00:00,0.54,0.0,0.0,0.0,0.0,0.0,62.23,76.85
2007/07/04 08:00:00,0.64,0.0,0.0,0.0,0.0,0.0,71.06,77.56
2007/07/04 09:00:00,0.82,0.0,0.0,0.0,0.0,0.0,82.7,77.98
2007/07/04 10:00:00,3.53,0.0,0.0,0.0,0.0,0.0,96.64,78.0
2007/07/04 11:00:00,2.39,0.0,0.0,0.0,0.0,0.0,110.02,78.0
2007/07/04 12:00:00,1.21,0.0,0.0,0.0,0.0,0.0,118.54,78.0
2007/07/04 13:00:00,1.17,0.0,0.0,0.0,0.0,0.0,123.75,78.0
2007/07/04 14:00:00,1.27,0.0,0.0,0.0,0.0,0.0,128.21,78.0
2007/07/04 15:00:00,1.44,0.0,0.0,0.0,0.0,0.0,129.76,78.0
2007/07/04 16:00:00,1.58,0.0,0.0,0.0,0.0,0.0,128.79,78.0
2007/07/04 17:00:00,1.81,0.0,0.0,0.0,0.0,0.0,125.13,78.0
2007/07/04 18:00:00,1.97,0.0,0.0,0.0,0.0,0.0,118.53,78.0
2007/07/04 19:00:00,2.19,0.0,0.0,0.0,0.0,0.0,109.88,78.0
2007/07/04 20:00:00,3.16,0.0,0.0,0.0,0.0,0.0,100.52,78.0
2007/07/04 21:00:00,1.38,0.0,0.0,0.0,0.0,0.0,92.15,78.0
2007/07/04 22:00:00,1.55,0.0,0.0,0.0,0.0,0.0,85.58,78.0
2007/07/04 23:00:00,0.86,0.0,0.0,0.0,0.0,0.0,80.43,78.0
2007/07/05 00:00:00,0.57,0.0,0.0,0.0,0.0,0.0,76.23,77.64
2007/07/05 01:00:00,0.42,0.0,0.0,0.0,0.0,0.0,72.19,77.45
2007/07/05 02:00:00,0.7,0.0,0.0,0.0,0.0,0.0,69.01,77.16
2007/07/05 03:00:00,0.34,0.0,0.0,0.0,0.0,0.0,66.83,76.98
2007/07/05 04:00:00,0.35,0.0,0.0,0.0,0.0,0.0,65.16,76.65
2007/07/05 05:00:00,0.33,0.0,0.0,0.0,0.0,0.0,63.33,76.72
2007/07/05 06:00:00,0.39,0.0,0.0,0.0,0.0,0.0,64.2,77.12
2007/07/05 07:00:00,0.68,0.0,0.0,0.0,0.0,0.0,69.4,77.98
2007/07/05 08:00:00,1.39,0.0,0.0,0.0,0.0,0.0,79.02,78.0
2007/07/05 09:00:00,3.1,0.0,0.0,0.0,0.0,0.0,91.04,78.0
2007/07/05 10:00:00,1.45,0.0,0.0,0.0,0.0,0.0,103.8,78.0
2007/07/05 11:00:00,1.28,0.0,0.0,0.0,0.0,0.0,115.3,78.0
2007/07/05 12:00:00,2.61,0.0,0.0,0.0,0.0,0.0,121.76,78.0
2007/07/05 13:00:00,1.4,0.0,0.0,0.0,0.0,0.0,125.83,78.0
2007/07/05 14:00:00,1.68,0.0,0.0,0.0,0.0,0.0,126.7,78.0
2007/07/05 15:00:00,2.23,0.0,0.0,0.0,0.0,0.0,123.66,78.0
2007/07/05 16:00:00,1.77,0.0,0.0,0.0,0.0,0.0,121.16,78.0
2007/07/05 17:00:00,1.85,0.0,0.0,0.0,0.0,0.0,116.52,78.0
2007/07/05 18:00:00,2.14,0.0,0.0,0.0,0.0,0.0,111.76,78.0
2007/07/05 19:00:00,2.09,0.0,0.0,0.0,0.0,0.0,106.43,78.0
2007/07/05 20:00:00,2.33,0.0,0.0,0.0,0.0,0.0,98.73,78.0
2007/07/05 21:00:00,1.39,0.0,0.0,0.0,0.0,0.0,91.16,78.0
2007/07/05 22:00:00,1.44,0.0,0.0,0.0,0.0,0.0,85.48,78.0
2007/07/05 23:00:00,1.36,0.0,0.0,0.0,0.0,0.0,81.1,78.0
2007/07/06 00:00:00,0.64,0.0,0.0,0.0,0.0,0.0,76.78,78.0
2007/07/06 01:00:00,0.42,0.0,0.0,0.0,0.0,0.0,72.71,77.94
2007/07/06 02:00:00,0.38,0.0,0.0,0.0,0.0,0.0,69.14,77.47
2007/07/06 03:00:00,0.36,0.0,0.0,0.0,0.0,0.0,65.87,77.13
2007/07/06 04:00:00,0.35,0.0,0.0,0.0,0.0,0.0,63.15,76.8
2007/07/06 05:00:00,0.33,0.0,0.0,0.0,0.0,0.0,61.13,76.5
2007/07/06 06:00:00,1.07,0.0,0.0,0.0,0.0,0.0,61.67,77.1
2007/07/06 07:00:00,2.33,0.0,0.0,0.0,0.0,0.0,65.93,77.36
2007/07/06 08:00:00,0.82,0.0,0.0,0.0,0.0,0.0,74.81,77.97
2007/07/06 09:00:00,0.88,0.0,0.0,0.0,0.0,0.0,80.8,78.0
2007/07/06 10:00:00,0.95,0.0,0.0,0.0,0.0,0.0,89.06,78.0
2007/07/06 11:00:00,6.47,0.0,0.0,0.0,0.0,0.0,103.47,78.0
2007/07/06 12:00:00,1.17,0.0,0.0,0.0,0.0,0.0,115.16,78.0
2007/07/06 13:00:00,1.69,0.0,0.0,0.0,0.0,0.0,115.22,78.0
2007/07/06 14:00:00,1.4,0.0,0.0,0.0,0.0,0.0,111.25,78.0
2007/07/06 15:00:00,1.58,0.0,0.0,0.0,0.0,0.0,110.12,78.0
2007/07/06 16:00:00,1.58,0.0,0.0,0.0,0.0,0.0,109.52,78.0
