Hour,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Temperature: Attic - Unvented,Temperature: Living Space
4457,1.96,0.0,0.0,0.0,116.5,78.0
4458,2.25,0.0,0.0,0.0,111.76,78.0
4459,2.51,0.0,0.0,0.0,106.42,78.0
4460,2.07,0.0,0.0,0.0,98.72,78.0
4461,1.52,0.0,0.0,0.0,91.15,78.0
4462,1.56,0.0,0.0,0.0,85.47,78.0
4463,1.46,0.0,0.0,0.0,81.09,78.0
4464,0.71,0.0,0.0,0.0,76.77,78.0
4465,0.45,0.0,0.0,0.0,72.69,78.0
4466,0.39,0.0,0.0,0.0,69.13,77.56
4467,0.37,0.0,0.0,0.0,65.86,77.21
4468,0.35,0.0,0.0,0.0,63.14,76.88
4469,0.34,0.0,0.0,0.0,61.13,76.58
4470,1.39,0.0,0.0,0.0,61.67,77.18
4471,2.33,0.0,0.0,0.0,65.92,77.45
4472,0.9,0.0,0.0,0.0,74.81,77.97
4473,0.99,0.0,0.0,0.0,80.78,78.0
4474,1.1,0.0,0.0,0.0,89.05,78.0
4475,7.01,0.0,0.0,0.0,103.43,78.0
4476,1.36,0.0,0.0,0.0,115.12,78.0
4477,1.84,0.0,0.0,0.0,115.19,78.0
4478,1.55,0.0,0.0,0.0,111.22,78.0
4479,1.71,0.0,0.0,0.0,110.1,78.0
4480,1.71,0.0,0.0,0.0,109.5,78.0
4481,1.81,0.0,0.0,0.0,107.16,78.0
4482,2.22,0.0,0.0,0.0,103.09,78.0
4483,2.07,0.0,0.0,0.0,97.8,78.0
4484,2.05,0.0,0.0,0.0,92.09,78.0
4485,1.82,0.0,0.0,0.0,86.3,78.0
4486,1.83,0.0,0.0,0.0,81.61,78.0
4487,1.09,0.0,0.0,0.0,77.89,78.0
4488,0.69,0.0,0.0,0.0,74.35,78.0
4489,0.76,0.0,0.0,0.0,71.35,77.6
4490,0.71,0.0,0.0,0.0,68.94,77.29
4491,0.34,0.0,0.0,0.0,66.78,76.92
4492,0.35,0.0,0.0,0.0,65.27,77.14
4493,0.34,0.0,0.0,0.0,64.7,76.74
4494,3.55,0.0,0.0,0.0,65.15,76.53
4495,0.6,0.0,0.0,0.0,67.22,77.1
4496,0.69,0.0,0.0,0.0,70.95,76.56
4497,0.67,0.0,0.0,0.0,76.88,77.2
4498,0.99,0.0,0.0,0.0,85.31,77.91
4499,0.71,0.0,0.0,0.0,93.65,78.0
4500,1.41,0.0,0.0,0.0,100.92,78.0
4501,2.95,0.0,0.0,0.0,106.54,78.0
4502,1.44,0.0,0.0,0.0,106.64,78.0
4503,1.23,0.0,0.0,0.0,111.71,78.0
4504,1.39,0.0,0.0,0.0,112.77,78.0
4505,1.18,0.0,0.0,0.0,106.53,78.0
4506,1.76,0.0,0.0,0.0,100.39,78.0
4507,1.92,0.0,0.0,0.0,94.8,78.0
4508,1.36,0.0,0.0,0.0,88.67,78.0
4509,2.17,0.0,0.0,0.0,82.91,78.0
4510,5.09,0.0,0.0,0.0,78.55,77.98
4511,0.98,0.0,0.0,0.0,75.13,77.12
4512,0.59,0.0,0.0,0.0,72.58,76.75
4513,0.45,0.0,0.0,0.0,70.65,76.77
4514,0.39,0.0,0.0,0.0,68.83,76.5
4515,0.37,0.0,0.0,0.0,67.44,76.06
4516,1.06,0.0,0.0,0.0,66.05,76.22
4517,2.38,0.0,0.0,0.0,64.41,75.99
4518,0.26,0.0,0.0,0.0,63.77,76.28
4519,1.73,0.0,0.0,0.0,64.38,76.25
4520,0.63,0.0,0.0,0.0,68.55,76.59
4521,0.67,0.0,0.0,0.0,74.57,76.9
4522,1.37,0.0,0.0,0.0,83.22,77.12
4523,0.63,0.0,0.0,0.0,93.84,78.0
4524,1.34,0.0,0.0,0.0,104.12,78.0
4525,1.2,0.0,0.0,0.0,108.76,78.0
4526,1.6,0.0,0.0,0.0,112.29,78.0
4527,1.21,0.0,0.0,0.0,109.02,78.0
4528,0.67,0.0,0.0,0.0,102.01,77.6
4529,2.0,0.0,0.0,0.0,98.62,77.97
4530,2.24,0.0,0.0,0.0,94.87,77.99
4531,1.18,0.0,0.0,0.0,90.56,78.0
4532,1.4,0.0,0.0,0.0,85.36,78.0
4533,1.03,0.0,0.0,0.0,80.05,77.07
4534,1.39,0.0,0.0,0.0,75.99,76.97
4535,0.86,0.0,0.0,0.0,72.05,77.45
4536,0.94,0.0,0.0,0.0,68.43,76.85
4537,0.42,0.0,0.0,0.0,65.59,77.62
4538,0.39,0.0,0.0,0.0,63.59,77.9
4539,0.37,0.0,0.0,0.0,61.63,77.63
4540,0.35,0.0,0.0,0.0,59.84,77.42
4541,0.34,0.0,0.0,0.0,58.53,77.3
4542,0.4,0.0,0.0,0.0,59.93,76.51
4543,0.58,0.0,0.0,0.0,65.66,77.53
4544,0.88,0.0,0.0,0.0,74.17,77.99
4545,2.61,0.0,0.0,0.0,85.73,78.0
4546,1.05,0.0,0.0,0.0,95.22,78.0
4547,1.16,0.0,0.0,0.0,100.21,78.0
4548,1.2,0.0,0.0,0.0,106.62,78.0
4549,1.61,0.0,0.0,0.0,113.72,78.0
4550,1.32,0.0,0.0,0.0,118.45,78.0
4551,1.76,0.0,0.0,0.0,118.48,78.0
4552,1.9,0.0,0.0,0.0,114.9,78.0
4553,1.62,0.0,0.0,0.0,109.56,78.0
4554,1.85,0.0,0.0,0.0,101.25,78.0
4555,2.67,0.0,0.0,0.0,92.26,78.0
4556,1.52,0.0,0.0,0.0,84.1,78.0
4557,1.28,0.0,0.0,0.0,77.63,78.0
4558,1.3,0.0,0.0,0.0,72.77,78.0
4559,1.04,0.0,0.0,0.0,68.68,78.0
4560,0.71,0.0,0.0,0.0,65.06,78.0
4561,0.49,0.0,0.0,0.0,62.1,78.0
4562,0.39,0.0,0.0,0.0,59.81,77.98
4563,0.68,0.0,0.0,0.0,58.15,77.82
4564,0.33,0.0,0.0,0.0,56.99,77.63
4565,0.34,0.0,0.0,0.0,55.95,77.39
4566,0.4,0.0,0.0,0.0,57.21,77.83
4567,0.74,0.0,0.0,0.0,62.25,77.99
4568,0.75,0.0,0.0,0.0,71.2,78.0
4569,0.82,0.0,0.0,0.0,82.04,78.0
4570,1.44,0.0,0.0,0.0,94.09,78.0
4571,1.55,0.0,0.0,0.0,105.64,78.0
4572,1.3,0.0,0.0,0.0,115.25,78.0
4573,1.72,0.0,0.0,0.0,118.4,78.0
4574,1.47,0.0,0.0,0.0,120.11,78.0
4575,1.66,0.0,0.0,0.0,122.25,78.0
4576,1.15,0.0,0.0,0.0,116.02,78.0
4577,1.57,0.0,0.0,0.0,109.57,78.0
4578,1.9,0.0,0.0,0.0,103.31,78.0
4579,1.7,0.0,0.0,0.0,97.7,78.0
4580,1.38,0.0,0.0,0.0,90.75,78.0
4581,1.26,0.0,0.0,0.0,84.88,78.0
4582,1.06,0.0,0.0,0.0,80.07,77.74
4583,0.88,0.0,0.0,0.0,76.44,77.82
4584,1.4,0.0,0.0,0.0,73.44,77.61
4585,0.68,0.0,0.0,0.0,70.91,77.43
4586,0.37,0.0,0.0,0.0,68.78,77.06
4587,0.37,0.0,0.0,0.0,66.52,77.85
4588,0.37,0.0,0.0,0.0,64.74,78.0
4589,0.34,0.0,0.0,0.0,63.4,77.86
4590,0.4,0.0,0.0,0.0,63.14,76.25
4591,0.58,0.0,0.0,0.0,64.32,76.75
4592,0.71,0.0,0.0,0.0,68.76,76.95
4593,0.67,0.0,0.0,0.0,77.03,77.62
4594,3.21,0.0,0.0,0.0,89.83,77.99
4595,2.45,0.0,0.0,0.0,103.03,78.0
4596,1.28,0.0,0.0,0.0,114.56,78.0
4597,1.12,0.0,0.0,0.0,120.43,78.0
4598,1.21,0.0,0.0,0.0,118.11,78.0
4599,1.27,0.0,0.0,0.0,112.61,78.0
4600,1.34,0.0,0.0,0.0,109.73,78.0
4601,1.47,0.0,0.0,0.0,106.21,78.0
4602,1.63,0.0,0.0,0.0,100.94,78.0
4603,1.54,0.0,0.0,0.0,94.46,78.0
4604,3.34,0.0,0.0,0.0,88.04,78.0
4605,0.97,0.0,0.0,0.0,81.74,78.0
4606,1.06,0.0,0.0,0.0,76.59,77.8
4607,1.2,0.0,0.0,0.0,72.49,77.64
4608,0.59,0.0,0.0,0.0,69.53,77.32
4609,0.45,0.0,0.0,0.0,67.14,76.75
4610,0.71,0.0,0.0,0.0,64.88,76.66
4611,0.35,0.0,0.0,0.0,62.49,76.5
4612,0.35,0.0,0.0,0.0,60.29,76.15
4613,0.34,0.0,0.0,0.0,58.66,76.76
4614,0.4,0.0,0.0,0.0,59.34,75.86
4615,0.58,0.0,0.0,0.0,63.66,76.81
4616,1.03,0.0,0.0,0.0,72.72,77.85
4617,2.8,0.0,0.0,0.0,84.8,78.0
4618,1.23,0.0,0.0,0.0,98.62,78.0
4619,1.17,0.0,0.0,0.0,110.24,78.0
4620,2.41,0.0,0.0,0.0,118.1,78.0
4621,1.22,0.0,0.0,0.0,117.04,78.0
4622,1.37,0.0,0.0,0.0,113.97,78.0
4623,0.67,0.0,0.0,0.0,107.42,77.67
4624,1.23,0.0,0.0,0.0,99.02,77.99
4625,1.13,0.0,0.0,0.0,92.44,78.0
4626,1.27,0.0,0.0,0.0,87.28,78.0
4627,1.26,0.0,0.0,0.0,81.27,78.0
4628,1.87,0.0,0.0,0.0,75.64,78.0
4629,1.16,0.0,0.0,0.0,71.16,78.0
4630,1.21,0.0,0.0,0.0,67.74,78.0
4631,0.97,0.0,0.0,0.0,64.85,78.0
4632,0.97,0.0,0.0,0.0,62.35,78.0
4633,0.42,0.0,0.0,0.0,59.99,77.87
4634,0.39,0.0,0.0,0.0,58.02,77.5
4635,0.37,0.0,0.0,0.0,56.43,77.31
4636,0.35,0.0,0.0,0.0,54.61,77.06
4637,0.34,0.0,0.0,0.0,52.7,76.68
4638,1.39,0.0,0.0,0.0,53.5,77.15
4639,2.32,0.0,0.0,0.0,58.56,77.86
4640,0.58,0.0,0.0,0.0,68.13,77.52
4641,0.67,0.0,0.0,0.0,80.67,77.97
4642,0.89,0.0,0.0,0.0,94.69,78.0
4643,6.46,0.0,0.0,0.0,105.52,78.0
4644,0.86,0.0,0.0,0.0,114.21,78.0
4645,1.48,0.0,0.0,0.0,122.56,78.0
4646,1.24,0.0,0.0,0.0,126.97,78.0
4647,1.42,0.0,0.0,0.0,125.24,78.0
4648,1.51,0.0,0.0,0.0,120.98,78.0
4649,1.62,0.0,0.0,0.0,114.61,78.0
4650,2.11,0.0,0.0,0.0,107.76,78.0
4651,2.1,0.0,0.0,0.0,101.05,78.0
4652,1.77,0.0,0.0,0.0,93.29,78.0
4653,1.41,0.0,0.0,0.0,86.51,78.0
4654,1.53,0.0,0.0,0.0,80.88,77.36
4655,0.86,0.0,0.0,0.0,76.5,76.84
4656,0.62,0.0,0.0,0.0,72.92,76.62
4657,0.45,0.0,0.0,0.0,69.78,76.73
4658,1.07,0.0,0.0,0.0,66.93,76.78
4659,0.32,0.0,0.0,0.0,63.67,76.69
4660,0.35,0.0,0.0,0.0,60.86,77.24
4661,0.34,0.0,0.0,0.0,58.53,77.2
4662,3.4,0.0,0.0,0.0,59.25,76.06
4663,0.64,0.0,0.0,0.0,64.22,77.1
4664,0.69,0.0,0.0,0.0,72.72,77.59
4665,0.88,0.0,0.0,0.0,83.36,77.99
4666,1.44,0.0,0.0,0.0,95.44,78.0
4667,1.15,0.0,0.0,0.0,108.39,78.0
4668,1.86,0.0,0.0,0.0,116.55,78.0
4669,3.2,0.0,0.0,0.0,120.63,78.0
4670,1.69,0.0,0.0,0.0,122.6,78.0
4671,1.55,0.0,0.0,0.0,124.28,78.0
4672,2.05,0.0,0.0,0.0,122.93,78.0
4673,1.92,0.0,0.0,0.0,117.4,78.0
4674,2.44,0.0,0.0,0.0,110.44,78.0
4675,2.78,0.0,0.0,0.0,103.34,78.0
4676,2.01,0.0,0.0,0.0,95.56,78.0
4677,2.29,0.0,0.0,0.0,88.67,78.0
4678,5.07,0.0,0.0,0.0,83.56,78.0
4679,0.99,0.0,0.0,0.0,79.31,77.79
4680,0.59,0.0,0.0,0.0,75.37,77.88
4681,0.45,0.0,0.0,0.0,71.51,77.84
4682,0.39,0.0,0.0,0.0,67.96,77.15
4683,0.37,0.0,0.0,0.0,64.63,76.96
4684,1.05,0.0,0.0,0.0,61.52,77.55
4685,2.36,0.0,0.0,0.0,58.83,77.37
4686,0.26,0.0,0.0,0.0,59.28,76.91
4687,1.73,0.0,0.0,0.0,64.19,77.55
4688,0.96,0.0,0.0,0.0,75.14,77.98
4689,1.14,0.0,0.0,0.0,89.57,78.0
4690,1.92,0.0,0.0,0.0,104.33,78.0
4691,1.24,0.0,0.0,0.0,116.64,78.0
4692,1.44,0.0,0.0,0.0,124.57,78.0
4693,1.89,0.0,0.0,0.0,128.85,78.0
4694,1.67,0.0,0.0,0.0,129.19,78.0
4695,1.85,0.0,0.0,0.0,129.87,78.0
4696,2.04,0.0,0.0,0.0,128.6,78.0
4697,3.4,0.0,0.0,0.0,122.96,78.0
4698,2.63,0.0,0.0,0.0,114.01,78.0
4699,2.04,0.0,0.0,0.0,105.32,78.0
4700,1.68,0.0,0.0,0.0,96.93,78.0
4701,1.45,0.0,0.0,0.0,89.29,78.0
4702,1.29,0.0,0.0,0.0,82.55,78.0
4703,1.3,0.0,0.0,0.0,77.1,78.0
4704,0.59,0.0,0.0,0.0,72.72,77.97
4705,0.45,0.0,0.0,0.0,69.12,77.57
4706,0.47,0.0,0.0,0.0,65.72,77.99
4707,0.44,0.0,0.0,0.0,62.72,78.0
4708,0.36,0.0,0.0,0.0,60.02,78.0
4709,0.34,0.0,0.0,0.0,58.0,76.47
4710,0.4,0.0,0.0,0.0,58.62,76.89
4711,0.89,0.0,0.0,0.0,63.26,77.71
4712,1.01,0.0,0.0,0.0,73.12,77.98
4713,2.71,0.0,0.0,0.0,86.65,78.0
4714,1.18,0.0,0.0,0.0,100.32,78.0
4715,1.35,0.0,0.0,0.0,110.22,78.0
4716,1.5,0.0,0.0,0.0,116.02,78.0
4717,1.89,0.0,0.0,0.0,120.4,78.0
4718,1.63,0.0,0.0,0.0,124.87,78.0
4719,1.79,0.0,0.0,0.0,126.31,78.0
4720,2.33,0.0,0.0,0.0,125.07,78.0
4721,1.92,0.0,0.0,0.0,119.07,78.0
4722,2.44,0.0,0.0,0.0,111.52,78.0
4723,3.52,0.0,0.0,0.0,103.61,78.0
4724,1.59,0.0,0.0,0.0,95.74,78.0
4725,1.53,0.0,0.0,0.0,88.83,78.0
4726,1.39,0.0,0.0,0.0,82.82,78.0
4727,1.02,0.0,0.0,0.0,78.3,78.0
4728,0.65,0.0,0.0,0.0,74.9,78.0
4729,0.45,0.0,0.0,0.0,72.24,77.81
4730,0.59,0.0,0.0,0.0,69.77,77.7
4731,0.47,0.0,0.0,0.0,67.45,77.27
4732,0.34,0.0,0.0,0.0,65.27,77.05
4733,0.34,0.0,0.0,0.0,63.28,76.81
4734,0.4,0.0,0.0,0.0,63.77,77.23
4735,0.58,0.0,0.0,0.0,68.15,77.84
4736,1.13,0.0,0.0,0.0,77.58,77.99
4737,1.22,0.0,0.0,0.0,90.05,78.0
4738,1.64,0.0,0.0,0.0,104.14,78.0
4739,1.72,0.0,0.0,0.0,118.33,78.0
4740,1.53,0.0,0.0,0.0,127.52,78.0
4741,1.9,0.0,0.0,0.0,132.18,78.0
4742,1.75,0.0,0.0,0.0,133.99,78.0
4743,1.94,0.0,0.0,0.0,132.5,78.0
4744,2.09,0.0,0.0,0.0,129.68,78.0
4745,1.99,0.0,0.0,0.0,122.6,78.0
4746,2.3,0.0,0.0,0.0,113.82,78.0
4747,1.79,0.0,0.0,0.0,104.32,78.0
4748,1.41,0.0,0.0,0.0,95.55,78.0
4749,1.4,0.0,0.0,0.0,89.07,78.0
4750,1.46,0.0,0.0,0.0,84.4,78.0
4751,1.27,0.0,0.0,0.0,80.51,78.0
4752,1.6,0.0,0.0,0.0,77.28,78.0
4753,0.75,0.0,0.0,0.0,74.59,78.0
4754,0.37,0.0,0.0,0.0,72.06,77.8
4755,0.37,0.0,0.0,0.0,69.44,77.74
4756,0.35,0.0,0.0,0.0,67.45,77.24
4757,0.34,0.0,0.0,0.0,65.72,77.1
4758,0.4,0.0,0.0,0.0,65.81,77.46
4759,0.58,0.0,0.0,0.0,69.54,77.96
4760,1.05,0.0,0.0,0.0,76.79,78.0
4761,1.2,0.0,0.0,0.0,87.34,78.0
4762,3.61,0.0,0.0,0.0,98.54,78.0
4763,2.95,0.0,0.0,0.0,108.2,78.0
4764,1.76,0.0,0.0,0.0,112.61,78.0
4765,1.51,0.0,0.0,0.0,116.91,78.0
4766,1.67,0.0,0.0,0.0,123.24,78.0
4767,1.67,0.0,0.0,0.0,121.06,78.0
4768,1.54,0.0,0.0,0.0,111.88,78.0
4769,1.58,0.0,0.0,0.0,104.89,78.0
4770,1.58,0.0,0.0,0.0,98.43,78.0
4771,1.85,0.0,0.0,0.0,91.98,78.0
4772,3.68,0.0,0.0,0.0,86.09,78.0
4773,1.38,0.0,0.0,0.0,81.27,78.0
4774,1.15,0.0,0.0,0.0,77.01,78.0
4775,1.2,0.0,0.0,0.0,73.27,77.91
4776,0.76,0.0,0.0,0.0,69.5,78.0
4777,0.58,0.0,0.0,0.0,66.4,78.0
4778,0.47,0.0,0.0,0.0,64.2,78.0
4779,0.42,0.0,0.0,0.0,62.31,78.0
4780,0.38,0.0,0.0,0.0,60.72,78.0
4781,0.67,0.0,0.0,0.0,59.01,78.0
4782,0.44,0.0,0.0,0.0,59.48,78.0
4783,0.58,0.0,0.0,0.0,64.36,78.0
4784,1.37,0.0,0.0,0.0,73.56,78.0
4785,2.87,0.0,0.0,0.0,84.31,78.0
4786,1.36,0.0,0.0,0.0,96.04,78.0
4787,1.24,0.0,0.0,0.0,105.12,78.0
4788,2.27,0.0,0.0,0.0,114.52,78.0
4789,1.6,0.0,0.0,0.0,120.74,78.0
4790,1.53,0.0,0.0,0.0,125.37,78.0
4791,1.52,0.0,0.0,0.0,120.95,78.0
4792,1.52,0.0,0.0,0.0,112.56,78.0
4793,1.8,0.0,0.0,0.0,107.3,78.0
4794,1.51,0.0,0.0,0.0,100.29,78.0
4795,1.46,0.0,0.0,0.0,92.31,78.0
4796,1.75,0.0,0.0,0.0,85.32,78.0
4797,1.66,0.0,0.0,0.0,79.56,78.0
4798,1.34,0.0,0.0,0.0,75.2,78.0
4799,1.15,0.0,0.0,0.0,72.08,78.0
4800,0.62,0.0,0.0,0.0,69.68,77.36
4801,0.76,0.0,0.0,0.0,68.09,77.1
4802,0.37,0.0,0.0,0.0,66.65,77.22
4803,0.37,0.0,0.0,0.0,64.52,77.91
4804,0.35,0.0,0.0,0.0,61.47,77.97
4805,0.34,0.0,0.0,0.0,58.45,77.64
4806,1.41,0.0,0.0,0.0,58.76,78.0
4807,2.31,0.0,0.0,0.0,63.09,77.52
4808,0.72,0.0,0.0,0.0,71.5,77.99
4809,1.14,0.0,0.0,0.0,82.44,78.0
4810,1.2,0.0,0.0,0.0,92.49,78.0
4811,6.76,0.0,0.0,0.0,103.57,78.0
4812,1.11,0.0,0.0,0.0,111.8,78.0
4813,1.81,0.0,0.0,0.0,117.73,78.0
4814,1.57,0.0,0.0,0.0,120.46,78.0
4815,1.63,0.0,0.0,0.0,116.98,78.0
4816,1.25,0.0,0.0,0.0,106.81,78.0
4817,1.34,0.0,0.0,0.0,99.53,78.0
4818,1.75,0.0,0.0,0.0,93.05,78.0
4819,1.71,0.0,0.0,0.0,86.67,78.0
4820,1.75,0.0,0.0,0.0,81.14,78.0
4821,1.43,0.0,0.0,0.0,76.49,78.0
4822,2.1,0.0,0.0,0.0,72.79,78.0
4823,1.05,0.0,0.0,0.0,69.65,78.0
4824,0.78,0.0,0.0,0.0,67.31,78.0
4825,0.54,0.0,0.0,0.0,65.01,78.0
4826,1.12,0.0,0.0,0.0,62.67,78.0
4827,0.34,0.0,0.0,0.0,60.96,78.0
4828,0.35,0.0,0.0,0.0,60.38,77.97
4829,0.34,0.0,0.0,0.0,60.02,77.96
4830,3.29,0.0,0.0,0.0,60.58,77.78
4831,0.68,0.0,0.0,0.0,63.26,77.26
4832,0.69,0.0,0.0,0.0,68.86,77.3
4833,0.72,0.0,0.0,0.0,79.43,77.99
4834,1.42,0.0,0.0,0.0,92.51,78.0
4835,1.21,0.0,0.0,0.0,103.27,78.0
4836,1.99,0.0,0.0,0.0,110.25,78.0
4837,3.32,0.0,0.0,0.0,112.27,78.0
4838,1.73,0.0,0.0,0.0,109.81,78.0
4839,1.51,0.0,0.0,0.0,107.15,78.0
4840,1.56,0.0,0.0,0.0,105.8,78.0
4841,1.86,0.0,0.0,0.0,103.57,78.0
4842,1.7,0.0,0.0,0.0,97.75,78.0
4843,1.7,0.0,0.0,0.0,91.35,77.81
4844,1.34,0.0,0.0,0.0,85.72,78.0
4845,1.89,0.0,0.0,0.0,81.07,78.0
4846,5.33,0.0,0.0,0.0,77.22,78.0
4847,0.71,0.0,0.0,0.0,73.82,78.0
4848,0.61,0.0,0.0,0.0,71.52,77.94
4849,0.45,0.0,0.0,0.0,69.85,77.58
4850,0.39,0.0,0.0,0.0,68.14,77.33
4851,0.37,0.0,0.0,0.0,66.26,77.13
4852,1.05,0.0,0.0,0.0,64.57,76.96
4853,2.34,0.0,0.0,0.0,63.43,76.49
4854,0.26,0.0,0.0,0.0,63.45,76.6
4855,1.72,0.0,0.0,0.0,65.73,76.8
4856,0.63,0.0,0.0,0.0,70.66,77.1
4857,0.67,0.0,0.0,0.0,76.37,76.75
4858,1.37,0.0,0.0,0.0,80.53,76.67
4859,0.73,0.0,0.0,0.0,85.85,77.98
4860,1.38,0.0,0.0,0.0,94.67,78.0
4861,1.21,0.0,0.0,0.0,102.16,78.0
4862,1.25,0.0,0.0,0.0,98.43,78.0
4863,0.82,0.0,0.0,0.0,89.64,78.0
4864,0.83,0.0,0.0,0.0,83.2,78.0
4865,1.64,0.0,0.0,0.0,79.02,78.0
4866,1.71,0.0,0.0,0.0,75.3,78.0
4867,1.05,0.0,0.0,0.0,71.62,78.0
4868,1.05,0.0,0.0,0.0,68.13,78.0
4869,1.08,0.0,0.0,0.0,65.3,78.0
4870,1.41,0.0,0.0,0.0,63.12,78.0
4871,0.86,0.0,0.0,0.0,61.56,77.97
4872,0.62,0.0,0.0,0.0,60.43,77.79
4873,0.76,0.0,0.0,0.0,59.58,77.57
4874,0.37,0.0,0.0,0.0,58.9,77.41
4875,0.37,0.0,0.0,0.0,58.36,77.27
4876,0.35,0.0,0.0,0.0,57.83,77.06
4877,0.34,0.0,0.0,0.0,57.55,76.85
4878,0.4,0.0,0.0,0.0,57.48,76.67
4879,0.58,0.0,0.0,0.0,57.66,76.63
4880,0.71,0.0,0.0,0.0,58.62,76.64
4881,2.21,0.0,0.0,0.0,61.0,76.68
4882,0.57,0.0,0.0,0.0,64.16,76.58
4883,0.67,0.0,0.0,0.0,66.48,76.51
4884,0.69,0.0,0.0,0.0,68.89,76.67
4885,1.0,0.0,0.0,0.0,71.66,76.91
4886,0.64,0.0,0.0,0.0,74.48,77.18
4887,0.99,0.0,0.0,0.0,79.69,77.66
4888,0.72,0.0,0.0,0.0,81.63,77.74
4889,1.07,0.0,0.0,0.0,79.24,77.71
4890,1.09,0.0,0.0,0.0,75.33,77.72
4891,2.45,0.0,0.0,0.0,71.43,77.67
4892,0.87,0.0,0.0,0.0,67.76,77.6
4893,1.03,0.0,0.0,0.0,64.46,77.52
4894,1.38,0.0,0.0,0.0,61.87,77.42
4895,0.86,0.0,0.0,0.0,60.27,77.27
4896,0.62,0.0,0.0,0.0,59.33,77.07
4897,0.45,0.0,0.0,0.0,58.2,76.79
4898,0.39,0.0,0.0,0.0,57.29,76.59
4899,0.37,0.0,0.0,0.0,56.94,76.49
4900,0.35,0.0,0.0,0.0,56.64,76.38
4901,0.34,0.0,0.0,0.0,56.34,76.27
4902,0.4,0.0,0.0,0.0,56.77,76.19
4903,0.58,0.0,0.0,0.0,58.46,76.3
4904,1.03,0.0,0.0,0.0,63.49,75.84
4905,0.65,0.0,0.0,0.0,68.79,75.76
4906,0.98,0.0,0.0,0.0,72.36,75.6
4907,0.98,0.0,0.0,0.0,75.4,75.82
4908,0.67,0.0,0.0,0.0,78.25,75.86
4909,0.67,0.0,0.0,0.0,80.07,75.77
4910,0.66,0.0,0.0,0.0,80.93,75.92
4911,0.67,0.0,0.0,0.0,80.69,76.72
4912,0.99,0.0,0.0,0.0,79.98,77.14
4913,0.74,0.0,0.0,0.0,79.02,76.04
4914,0.93,0.0,0.0,0.0,77.65,76.31
4915,0.98,0.0,0.0,0.0,74.99,77.3
4916,0.97,0.0,0.0,0.0,71.18,77.42
4917,1.03,0.0,0.0,0.0,67.6,77.22
4918,1.06,0.0,0.0,0.0,64.9,77.26
4919,0.88,0.0,0.0,0.0,62.49,77.01
4920,1.74,0.0,0.0,0.0,60.25,76.58
4921,0.37,0.0,0.0,0.0,57.93,76.21
4922,0.39,0.0,0.0,0.0,55.61,76.01
4923,0.37,0.0,0.0,0.0,53.63,75.78
4924,0.35,0.0,0.0,0.0,52.17,75.58
4925,0.34,0.0,0.0,0.0,51.33,75.39
4926,0.4,0.0,0.0,0.0,51.85,75.42
4927,0.58,0.0,0.0,0.0,54.34,75.68
4928,0.71,0.0,0.0,0.0,61.15,75.34
4929,0.67,0.0,0.0,0.0,72.01,75.95
4930,3.14,0.0,0.0,0.0,85.33,76.35
4931,2.03,0.0,0.0,0.0,98.54,76.52
4932,0.9,0.0,0.0,0.0,107.35,77.14
4933,0.68,0.0,0.0,0.0,114.66,78.0
4934,0.66,0.0,0.0,0.0,113.38,76.88
4935,0.67,0.0,0.0,0.0,102.15,77.36
4936,0.74,0.0,0.0,0.0,93.47,77.99
4937,1.01,0.0,0.0,0.0,91.63,78.0
4938,0.93,0.0,0.0,0.0,90.42,77.93
4939,1.3,0.0,0.0,0.0,86.47,77.65
4940,3.17,0.0,0.0,0.0,79.95,77.23
4941,0.96,0.0,0.0,0.0,73.84,78.0
4942,1.09,0.0,0.0,0.0,68.62,78.0
4943,1.2,0.0,0.0,0.0,64.64,77.89
4944,0.59,0.0,0.0,0.0,61.62,77.65
4945,0.45,0.0,0.0,0.0,58.91,77.32
4946,0.39,0.0,0.0,0.0,56.44,77.01
4947,0.37,0.0,0.0,0.0,54.33,76.67
4948,0.67,0.0,0.0,0.0,52.8,76.42
4949,0.32,0.0,0.0,0.0,51.44,76.13
4950,0.4,0.0,0.0,0.0,51.79,76.4
4951,0.58,0.0,0.0,0.0,56.58,76.31
4952,1.03,0.0,0.0,0.0,65.45,76.81
4953,2.6,0.0,0.0,0.0,77.62,77.33
4954,0.89,0.0,0.0,0.0,90.51,78.0
4955,0.94,0.0,0.0,0.0,101.34,78.0
4956,1.9,0.0,0.0,0.0,108.6,78.0
4957,1.15,0.0,0.0,0.0,108.78,78.0
4958,0.99,0.0,0.0,0.0,105.27,78.0
4959,0.81,0.0,0.0,0.0,96.95,78.0
4960,0.67,0.0,0.0,0.0,90.37,77.53
4961,1.07,0.0,0.0,0.0,87.62,77.44
4962,0.91,0.0,0.0,0.0,85.77,77.97
4963,0.99,0.0,0.0,0.0,82.65,78.0
4964,1.48,0.0,0.0,0.0,77.54,78.0
4965,1.13,0.0,0.0,0.0,72.11,78.0
4966,1.47,0.0,0.0,0.0,68.02,78.0
4967,0.89,0.0,0.0,0.0,64.65,78.0
4968,0.62,0.0,0.0,0.0,61.49,77.82
4969,0.76,0.0,0.0,0.0,58.7,77.45
4970,0.37,0.0,0.0,0.0,55.98,77.21
4971,0.37,0.0,0.0,0.0,53.86,76.92
4972,0.35,0.0,0.0,0.0,52.44,76.7
