Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Fuel Oil Use [kBtu],Propane Use [kBtu],Living Temperature [F],Unvented Attic Temperature [F]
4204,0.35,0.0,0.0,0.0,77.42,66.07
4205,0.66,0.0,0.0,0.0,77.03,63.85
4206,0.39,0.0,0.0,0.0,77.45,64.76
4207,0.73,0.0,0.0,0.0,77.99,69.46
4208,1.01,0.0,0.0,0.0,78.0,78.58
4209,2.59,0.0,0.0,0.0,78.0,90.13
4210,0.99,0.0,0.0,0.0,78.0,97.78
4211,1.12,0.0,0.0,0.0,78.0,106.34
4212,1.17,0.0,0.0,0.0,78.0,115.84
4213,1.5,0.0,0.0,0.0,78.0,122.06
4214,1.26,0.0,0.0,0.0,78.0,123.53
4215,1.68,0.0,0.0,0.0,78.0,124.23
4216,1.76,0.0,0.0,0.0,78.0,123.89
4217,1.68,0.0,0.0,0.0,78.0,119.97
4218,2.12,0.0,0.0,0.0,78.0,113.87
4219,3.04,0.0,0.0,0.0,78.0,106.69
4220,1.8,0.0,0.0,0.0,78.0,98.57
4221,1.47,0.0,0.0,0.0,78.0,90.7
4222,1.36,0.0,0.0,0.0,78.0,83.98
4223,1.12,0.0,0.0,0.0,78.0,78.83
4224,0.64,0.0,0.0,0.0,78.0,74.09
4225,0.45,0.0,0.0,0.0,77.92,69.98
4226,0.39,0.0,0.0,0.0,77.44,66.63
4227,0.68,0.0,0.0,0.0,77.17,63.95
4228,0.33,0.0,0.0,0.0,76.94,61.26
4229,0.34,0.0,0.0,0.0,77.67,58.65
4230,0.41,0.0,0.0,0.0,77.13,59.53
4231,0.58,0.0,0.0,0.0,77.5,64.48
4232,0.9,0.0,0.0,0.0,77.98,75.6
4233,0.93,0.0,0.0,0.0,78.0,90.54
4234,1.31,0.0,0.0,0.0,78.0,103.3
4235,1.42,0.0,0.0,0.0,78.0,114.08
4236,1.23,0.0,0.0,0.0,78.0,123.4
4237,1.65,0.0,0.0,0.0,78.0,130.85
4238,1.42,0.0,0.0,0.0,78.0,135.27
4239,1.59,0.0,0.0,0.0,78.0,137.5
4240,1.77,0.0,0.0,0.0,78.0,137.36
4241,1.98,0.0,0.0,0.0,78.0,132.77
4242,2.52,0.0,0.0,0.0,78.0,125.07
4243,2.11,0.0,0.0,0.0,78.0,116.79
4244,1.84,0.0,0.0,0.0,78.0,107.74
4245,1.71,0.0,0.0,0.0,78.0,99.14
4246,1.64,0.0,0.0,0.0,78.0,91.72
4247,1.39,0.0,0.0,0.0,78.0,85.93
4248,2.16,0.0,0.0,0.0,78.0,81.38
4249,0.58,0.0,0.0,0.0,78.0,77.51
4250,0.39,0.0,0.0,0.0,77.88,73.83
4251,0.37,0.0,0.0,0.0,77.82,70.58
4252,0.35,0.0,0.0,0.0,77.59,67.65
4253,0.34,0.0,0.0,0.0,77.23,64.56
4254,0.41,0.0,0.0,0.0,77.21,64.36
4255,0.59,0.0,0.0,0.0,78.0,68.08
4256,0.98,0.0,0.0,0.0,78.0,75.81
4257,0.98,0.0,0.0,0.0,78.0,84.95
4258,3.53,0.0,0.0,0.0,78.0,92.94
4259,2.53,0.0,0.0,0.0,78.0,101.73
4260,1.28,0.0,0.0,0.0,78.0,110.65
4261,1.17,0.0,0.0,0.0,78.0,119.21
4262,1.29,0.0,0.0,0.0,78.0,124.43
4263,1.36,0.0,0.0,0.0,78.0,126.31
4264,1.44,0.0,0.0,0.0,78.0,125.16
4265,1.62,0.0,0.0,0.0,78.0,121.44
4266,1.84,0.0,0.0,0.0,78.0,115.4
4267,2.11,0.0,0.0,0.0,78.0,107.86
4268,3.88,0.0,0.0,0.0,78.0,99.98
4269,1.8,0.0,0.0,0.0,78.0,92.88
4270,1.46,0.0,0.0,0.0,78.0,87.01
4271,1.17,0.0,0.0,0.0,78.0,82.13
4272,0.68,0.0,0.0,0.0,78.0,77.42
4273,0.45,0.0,0.0,0.0,77.67,73.6
4274,0.71,0.0,0.0,0.0,77.14,70.63
4275,0.35,0.0,0.0,0.0,76.78,67.82
4276,0.35,0.0,0.0,0.0,76.8,64.74
4277,0.34,0.0,0.0,0.0,76.58,61.22
4278,0.41,0.0,0.0,0.0,76.85,60.9
4279,0.58,0.0,0.0,0.0,77.17,64.99
4280,1.04,0.0,0.0,0.0,77.71,73.03
4281,2.72,0.0,0.0,0.0,78.0,83.38
4282,1.34,0.0,0.0,0.0,78.0,97.29
4283,0.94,0.0,0.0,0.0,78.0,110.28
4284,1.79,0.0,0.0,0.0,78.0,117.66
4285,1.04,0.0,0.0,0.0,78.0,124.72
4286,1.23,0.0,0.0,0.0,78.0,126.36
4287,1.7,0.0,0.0,0.0,78.0,124.17
4288,1.36,0.0,0.0,0.0,78.0,120.13
4289,1.46,0.0,0.0,0.0,78.0,115.51
4290,1.93,0.0,0.0,0.0,78.0,109.51
4291,1.61,0.0,0.0,0.0,78.0,102.97
4292,1.83,0.0,0.0,0.0,78.0,95.8
4293,1.43,0.0,0.0,0.0,78.0,89.27
4294,1.33,0.0,0.0,0.0,78.0,83.52
4295,1.34,0.0,0.0,0.0,78.0,78.27
4296,0.62,0.0,0.0,0.0,78.0,74.1
4297,0.76,0.0,0.0,0.0,77.48,71.29
4298,0.37,0.0,0.0,0.0,77.55,69.09
4299,0.37,0.0,0.0,0.0,77.42,66.63
4300,0.35,0.0,0.0,0.0,77.1,63.97
4301,0.34,0.0,0.0,0.0,76.64,61.97
4302,1.39,0.0,0.0,0.0,76.98,63.1
4303,2.35,0.0,0.0,0.0,77.77,68.02
4304,0.79,0.0,0.0,0.0,77.99,76.09
4305,0.94,0.0,0.0,0.0,78.0,88.35
4306,0.93,0.0,0.0,0.0,78.0,93.94
4307,6.53,0.0,0.0,0.0,78.0,99.99
4308,1.03,0.0,0.0,0.0,78.0,113.34
4309,1.53,0.0,0.0,0.0,78.0,121.86
4310,1.22,0.0,0.0,0.0,78.0,125.23
4311,1.35,0.0,0.0,0.0,78.0,126.16
4312,1.33,0.0,0.0,0.0,78.0,120.57
4313,1.29,0.0,0.0,0.0,78.0,110.38
4314,1.92,0.0,0.0,0.0,78.0,103.32
4315,1.59,0.0,0.0,0.0,78.0,96.87
4316,1.74,0.0,0.0,0.0,78.0,89.95
4317,1.5,0.0,0.0,0.0,78.0,84.13
4318,1.66,0.0,0.0,0.0,78.0,80.01
4319,1.08,0.0,0.0,0.0,78.0,76.68
4320,0.93,0.0,0.0,0.0,77.96,73.42
4321,0.43,0.0,0.0,0.0,77.55,70.29
4322,0.73,0.0,0.0,0.0,77.47,67.28
4323,0.35,0.0,0.0,0.0,77.17,64.72
4324,0.35,0.0,0.0,0.0,76.86,62.78
4325,0.34,0.0,0.0,0.0,76.33,61.93
4326,3.66,0.0,0.0,0.0,76.69,63.7
4327,0.63,0.0,0.0,0.0,77.99,69.43
4328,0.95,0.0,0.0,0.0,78.0,78.77
4329,0.98,0.0,0.0,0.0,78.0,91.37
4330,1.39,0.0,0.0,0.0,78.0,104.48
4331,1.09,0.0,0.0,0.0,78.0,111.59
4332,1.89,0.0,0.0,0.0,78.0,115.6
4333,3.12,0.0,0.0,0.0,78.0,121.19
4334,1.61,0.0,0.0,0.0,78.0,125.12
4335,1.43,0.0,0.0,0.0,78.0,124.52
4336,1.89,0.0,0.0,0.0,78.0,123.24
4337,1.64,0.0,0.0,0.0,78.0,120.58
4338,2.13,0.0,0.0,0.0,78.0,114.74
4339,2.78,0.0,0.0,0.0,78.0,107.21
4340,1.55,0.0,0.0,0.0,78.0,99.43
4341,2.71,0.0,0.0,0.0,78.0,93.08
4342,5.69,0.0,0.0,0.0,78.0,87.9
4343,1.35,0.0,0.0,0.0,78.0,83.3
4344,0.77,0.0,0.0,0.0,78.0,79.44
4345,0.45,0.0,0.0,0.0,77.98,75.82
4346,0.39,0.0,0.0,0.0,77.61,72.28
4347,0.37,0.0,0.0,0.0,77.33,68.81
4348,1.06,0.0,0.0,0.0,76.99,65.6
4349,2.41,0.0,0.0,0.0,76.46,62.43
4350,0.26,0.0,0.0,0.0,76.86,61.67
4351,1.74,0.0,0.0,0.0,77.19,64.95
4352,0.63,0.0,0.0,0.0,77.77,72.89
4353,0.67,0.0,0.0,0.0,77.95,83.2
4354,1.51,0.0,0.0,0.0,78.0,94.31
4355,1.09,0.0,0.0,0.0,78.0,104.78
4356,0.94,0.0,0.0,0.0,78.0,112.64
4357,1.37,0.0,0.0,0.0,78.0,117.78
4358,1.05,0.0,0.0,0.0,78.0,119.95
4359,1.13,0.0,0.0,0.0,78.0,121.53
4360,1.2,0.0,0.0,0.0,78.0,121.54
4361,2.32,0.0,0.0,0.0,78.0,117.49
4362,1.95,0.0,0.0,0.0,78.0,110.39
4363,1.46,0.0,0.0,0.0,78.0,101.88
4364,1.4,0.0,0.0,0.0,78.0,93.77
4365,1.28,0.0,0.0,0.0,78.0,86.76
4366,1.49,0.0,0.0,0.0,78.0,80.38
4367,0.86,0.0,0.0,0.0,78.0,75.59
4368,0.94,0.0,0.0,0.0,77.87,72.54
4369,0.42,0.0,0.0,0.0,77.45,69.51
4370,0.39,0.0,0.0,0.0,76.83,66.39
4371,0.37,0.0,0.0,0.0,76.42,63.31
4372,0.35,0.0,0.0,0.0,76.49,60.14
4373,0.34,0.0,0.0,0.0,76.33,57.47
4374,0.4,0.0,0.0,0.0,76.62,58.24
4375,0.58,0.0,0.0,0.0,76.78,62.91
4376,1.03,0.0,0.0,0.0,77.27,71.64
4377,1.99,0.0,0.0,0.0,77.39,81.18
4378,0.75,0.0,0.0,0.0,77.67,90.6
4379,0.69,0.0,0.0,0.0,78.0,99.62
4380,0.84,0.0,0.0,0.0,78.0,110.02
4381,1.22,0.0,0.0,0.0,78.0,119.02
4382,0.93,0.0,0.0,0.0,78.0,122.76
4383,1.05,0.0,0.0,0.0,78.0,123.65
4384,1.55,0.0,0.0,0.0,78.0,122.47
4385,1.25,0.0,0.0,0.0,78.0,116.11
4386,1.84,0.0,0.0,0.0,78.0,108.86
4387,3.24,0.0,0.0,0.0,78.0,101.77
4388,1.25,0.0,0.0,0.0,78.0,94.35
4389,1.09,0.0,0.0,0.0,78.0,87.29
4390,1.34,0.0,0.0,0.0,78.0,80.88
4391,1.11,0.0,0.0,0.0,78.0,75.63
4392,0.81,0.0,0.0,0.0,78.0,71.55
4393,0.6,0.0,0.0,0.0,78.0,68.05
4394,0.83,0.0,0.0,0.0,78.0,65.43
4395,0.43,0.0,0.0,0.0,78.0,63.22
4396,0.41,0.0,0.0,0.0,78.0,61.41
4397,0.36,0.0,0.0,0.0,78.0,59.44
4398,0.48,0.0,0.0,0.0,78.0,59.87
4399,0.73,0.0,0.0,0.0,78.0,64.3
4400,0.71,0.0,0.0,0.0,77.96,72.92
4401,0.81,0.0,0.0,0.0,78.0,85.15
4402,1.29,0.0,0.0,0.0,78.0,96.79
4403,1.05,0.0,0.0,0.0,78.0,107.51
4404,0.98,0.0,0.0,0.0,78.0,116.22
4405,1.32,0.0,0.0,0.0,78.0,121.56
4406,1.04,0.0,0.0,0.0,78.0,123.07
4407,1.13,0.0,0.0,0.0,78.0,123.11
4408,1.22,0.0,0.0,0.0,78.0,120.6
4409,1.32,0.0,0.0,0.0,78.0,115.1
4410,1.8,0.0,0.0,0.0,78.0,107.59
4411,1.46,0.0,0.0,0.0,78.0,99.84
4412,1.31,0.0,0.0,0.0,78.0,92.31
4413,1.18,0.0,0.0,0.0,78.0,85.21
4414,1.15,0.0,0.0,0.0,78.0,78.96
4415,0.92,0.0,0.0,0.0,78.0,73.83
4416,1.7,0.0,0.0,0.0,77.8,69.2
4417,0.41,0.0,0.0,0.0,77.4,65.53
4418,0.43,0.0,0.0,0.0,78.0,62.58
4419,0.43,0.0,0.0,0.0,78.0,60.04
4420,0.35,0.0,0.0,0.0,76.51,58.12
4421,0.34,0.0,0.0,0.0,77.29,56.49
4422,0.4,0.0,0.0,0.0,76.39,57.44
4423,0.58,0.0,0.0,0.0,76.79,62.23
4424,0.71,0.0,0.0,0.0,77.67,71.07
4425,0.83,0.0,0.0,0.0,77.99,82.7
4426,3.33,0.0,0.0,0.0,78.0,96.77
4427,2.38,0.0,0.0,0.0,78.0,110.23
4428,1.23,0.0,0.0,0.0,78.0,118.83
4429,1.07,0.0,0.0,0.0,78.0,124.35
4430,1.15,0.0,0.0,0.0,78.0,128.97
4431,1.25,0.0,0.0,0.0,78.0,130.5
4432,1.34,0.0,0.0,0.0,78.0,129.89
4433,1.52,0.0,0.0,0.0,78.0,126.24
4434,1.71,0.0,0.0,0.0,78.0,119.67
4435,2.03,0.0,0.0,0.0,78.0,110.87
4436,3.8,0.0,0.0,0.0,78.0,101.21
4437,1.42,0.0,0.0,0.0,78.0,92.61
4438,1.74,0.0,0.0,0.0,78.0,85.87
4439,1.08,0.0,0.0,0.0,78.0,80.54
4440,0.62,0.0,0.0,0.0,77.92,76.23
4441,0.45,0.0,0.0,0.0,77.78,72.24
4442,0.71,0.0,0.0,0.0,77.48,69.03
4443,0.35,0.0,0.0,0.0,77.3,66.84
4444,0.35,0.0,0.0,0.0,76.98,65.17
4445,0.34,0.0,0.0,0.0,77.06,63.33
4446,0.4,0.0,0.0,0.0,77.37,64.2
4447,0.72,0.0,0.0,0.0,77.99,69.4
4448,1.33,0.0,0.0,0.0,78.0,79.03
4449,2.99,0.0,0.0,0.0,78.0,91.18
4450,1.32,0.0,0.0,0.0,78.0,104.41
4451,1.17,0.0,0.0,0.0,78.0,116.15
4452,2.45,0.0,0.0,0.0,78.0,122.96
4453,1.22,0.0,0.0,0.0,78.0,127.29
4454,1.43,0.0,0.0,0.0,78.0,128.24
4455,1.89,0.0,0.0,0.0,78.0,125.16
4456,1.47,0.0,0.0,0.0,78.0,122.67
4457,1.59,0.0,0.0,0.0,78.0,118.01
4458,1.84,0.0,0.0,0.0,78.0,112.91
4459,2.17,0.0,0.0,0.0,78.0,107.61
4460,1.91,0.0,0.0,0.0,78.0,99.68
4461,1.48,0.0,0.0,0.0,78.0,91.79
4462,1.53,0.0,0.0,0.0,78.0,85.85
4463,1.53,0.0,0.0,0.0,78.0,81.37
4464,0.73,0.0,0.0,0.0,78.0,76.89
4465,0.49,0.0,0.0,0.0,78.0,72.8
4466,0.39,0.0,0.0,0.0,77.82,69.19
4467,0.37,0.0,0.0,0.0,77.51,65.92
4468,0.35,0.0,0.0,0.0,77.19,63.18
4469,0.34,0.0,0.0,0.0,76.89,61.16
4470,1.39,0.0,0.0,0.0,77.29,61.69
4471,2.33,0.0,0.0,0.0,77.72,65.94
4472,0.82,0.0,0.0,0.0,77.99,74.82
4473,0.91,0.0,0.0,0.0,78.0,80.87
4474,0.96,0.0,0.0,0.0,78.0,89.17
4475,6.75,0.0,0.0,0.0,78.0,103.86
4476,1.06,0.0,0.0,0.0,78.0,115.86
4477,1.55,0.0,0.0,0.0,78.0,116.27
4478,1.24,0.0,0.0,0.0,78.0,112.12
4479,1.35,0.0,0.0,0.0,78.0,110.93
4480,1.35,0.0,0.0,0.0,78.0,110.51
4481,1.47,0.0,0.0,0.0,78.0,108.24
4482,1.93,0.0,0.0,0.0,78.0,104.02
4483,1.86,0.0,0.0,0.0,78.0,98.61
4484,1.92,0.0,0.0,0.0,78.0,92.66
4485,1.78,0.0,0.0,0.0,78.0,86.73
4486,1.87,0.0,0.0,0.0,78.0,81.87
4487,1.14,0.0,0.0,0.0,78.0,78.01
4488,0.73,0.0,0.0,0.0,78.0,74.41
4489,0.76,0.0,0.0,0.0,77.79,71.38
4490,0.71,0.0,0.0,0.0,77.5,68.97
4491,0.34,0.0,0.0,0.0,77.14,66.8
4492,0.35,0.0,0.0,0.0,77.34,65.28
4493,0.34,0.0,0.0,0.0,76.97,64.71
4494,3.55,0.0,0.0,0.0,76.72,65.16
4495,0.6,0.0,0.0,0.0,77.22,67.22
4496,0.69,0.0,0.0,0.0,76.94,70.96
4497,0.67,0.0,0.0,0.0,77.52,76.88
4498,1.0,0.0,0.0,0.0,78.0,85.31
4499,0.71,0.0,0.0,0.0,78.0,93.65
4500,1.39,0.0,0.0,0.0,78.0,100.92
4501,2.79,0.0,0.0,0.0,78.0,106.62
4502,1.24,0.0,0.0,0.0,78.0,107.12
4503,1.0,0.0,0.0,0.0,78.0,112.36
4504,1.26,0.0,0.0,0.0,78.0,113.6
4505,1.05,0.0,0.0,0.0,78.0,107.13
4506,1.62,0.0,0.0,0.0,78.0,100.46
4507,1.95,0.0,0.0,0.0,78.0,94.97
4508,1.41,0.0,0.0,0.0,78.0,88.59
4509,2.23,0.0,0.0,0.0,78.0,82.79
4510,5.11,0.0,0.0,0.0,78.0,78.44
4511,0.98,0.0,0.0,0.0,77.3,75.05
4512,0.59,0.0,0.0,0.0,76.86,72.52
4513,0.45,0.0,0.0,0.0,76.83,70.6
4514,0.39,0.0,0.0,0.0,76.59,68.79
4515,0.37,0.0,0.0,0.0,76.12,67.4
4516,1.06,0.0,0.0,0.0,76.26,66.02
4517,2.38,0.0,0.0,0.0,76.09,64.38
4518,0.26,0.0,0.0,0.0,76.34,63.75
4519,1.73,0.0,0.0,0.0,76.3,64.36
4520,0.63,0.0,0.0,0.0,76.44,68.51
4521,0.67,0.0,0.0,0.0,76.94,74.55
4522,1.37,0.0,0.0,0.0,77.24,83.21
4523,0.62,0.0,0.0,0.0,77.85,93.85
4524,1.14,0.0,0.0,0.0,77.99,104.14
4525,0.94,0.0,0.0,0.0,78.0,109.25
4526,1.3,0.0,0.0,0.0,78.0,113.12
4527,0.97,0.0,0.0,0.0,78.0,109.84
4528,0.67,0.0,0.0,0.0,77.06,102.59
4529,1.73,0.0,0.0,0.0,77.97,98.31
4530,1.99,0.0,0.0,0.0,78.0,95.27
4531,1.11,0.0,0.0,0.0,78.0,90.9
4532,1.3,0.0,0.0,0.0,78.0,85.42
4533,1.03,0.0,0.0,0.0,77.23,80.1
4534,1.39,0.0,0.0,0.0,76.96,75.97
4535,0.86,0.0,0.0,0.0,77.44,72.01
4536,0.94,0.0,0.0,0.0,77.01,68.38
4537,0.42,0.0,0.0,0.0,77.85,65.54
4538,0.43,0.0,0.0,0.0,78.0,63.55
4539,0.37,0.0,0.0,0.0,77.97,61.58
4540,0.35,0.0,0.0,0.0,77.89,59.8
4541,0.34,0.0,0.0,0.0,77.8,58.5
4542,0.4,0.0,0.0,0.0,76.57,59.91
4543,0.58,0.0,0.0,0.0,77.34,65.64
4544,0.82,0.0,0.0,0.0,77.99,74.15
4545,2.45,0.0,0.0,0.0,78.0,85.77
4546,0.83,0.0,0.0,0.0,78.0,95.61
4547,0.96,0.0,0.0,0.0,78.0,100.79
4548,1.0,0.0,0.0,0.0,78.0,107.23
4549,1.37,0.0,0.0,0.0,78.0,114.59
4550,1.06,0.0,0.0,0.0,78.0,119.52
4551,1.48,0.0,0.0,0.0,78.0,119.54
4552,1.59,0.0,0.0,0.0,78.0,115.9
4553,1.32,0.0,0.0,0.0,78.0,110.34
4554,1.68,0.0,0.0,0.0,78.0,101.93
4555,2.59,0.0,0.0,0.0,78.0,92.65
4556,1.49,0.0,0.0,0.0,78.0,84.31
4557,1.29,0.0,0.0,0.0,78.0,77.76
4558,1.32,0.0,0.0,0.0,78.0,72.83
4559,1.08,0.0,0.0,0.0,78.0,68.71
4560,0.77,0.0,0.0,0.0,78.0,65.06
4561,0.55,0.0,0.0,0.0,78.0,62.1
4562,0.45,0.0,0.0,0.0,78.0,59.8
4563,0.72,0.0,0.0,0.0,78.0,58.14
4564,0.34,0.0,0.0,0.0,78.0,56.99
4565,0.34,0.0,0.0,0.0,77.9,55.95
4566,0.43,0.0,0.0,0.0,78.0,57.2
4567,0.71,0.0,0.0,0.0,78.0,62.26
4568,0.71,0.0,0.0,0.0,77.95,71.21
4569,0.78,0.0,0.0,0.0,78.0,82.06
4570,1.25,0.0,0.0,0.0,78.0,94.12
4571,1.32,0.0,0.0,0.0,78.0,105.94
4572,1.06,0.0,0.0,0.0,78.0,115.77
4573,1.43,0.0,0.0,0.0,78.0,119.38
4574,1.15,0.0,0.0,0.0,78.0,121.37
4575,1.29,0.0,0.0,0.0,78.0,123.52
4576,1.02,0.0,0.0,0.0,78.0,117.37
4577,1.29,0.0,0.0,0.0,78.0,109.97
4578,1.73,0.0,0.0,0.0,78.0,104.13
4579,1.51,0.0,0.0,0.0,78.0,98.23
4580,1.37,0.0,0.0,0.0,78.0,91.22
4581,1.26,0.0,0.0,0.0,78.0,85.08
4582,1.06,0.0,0.0,0.0,77.96,80.22
4583,0.88,0.0,0.0,0.0,77.96,76.53
4584,1.39,0.0,0.0,0.0,77.77,73.5
4585,0.69,0.0,0.0,0.0,77.63,70.94
4586,0.37,0.0,0.0,0.0,77.29,68.79
4587,0.41,0.0,0.0,0.0,77.99,66.52
4588,0.44,0.0,0.0,0.0,78.0,64.73
4589,0.38,0.0,0.0,0.0,78.0,63.38
4590,0.4,0.0,0.0,0.0,76.68,63.13
4591,0.58,0.0,0.0,0.0,76.91,64.31
4592,0.71,0.0,0.0,0.0,76.93,68.76
4593,0.67,0.0,0.0,0.0,77.59,77.03
4594,3.14,0.0,0.0,0.0,78.0,89.84
4595,2.31,0.0,0.0,0.0,78.0,103.12
4596,1.12,0.0,0.0,0.0,78.0,114.89
4597,0.94,0.0,0.0,0.0,78.0,120.93
4598,1.01,0.0,0.0,0.0,78.0,118.89
4599,1.06,0.0,0.0,0.0,78.0,113.48
4600,1.11,0.0,0.0,0.0,78.0,110.3
4601,1.25,0.0,0.0,0.0,78.0,106.88
4602,1.43,0.0,0.0,0.0,78.0,101.48
4603,1.58,0.0,0.0,0.0,78.0,94.85
4604,3.38,0.0,0.0,0.0,78.0,88.04
4605,0.99,0.0,0.0,0.0,78.0,81.72
4606,1.06,0.0,0.0,0.0,77.93,76.59
4607,1.2,0.0,0.0,0.0,77.82,72.48
4608,0.59,0.0,0.0,0.0,77.52,69.51
4609,0.45,0.0,0.0,0.0,76.99,67.12
4610,0.71,0.0,0.0,0.0,76.88,64.86
4611,0.35,0.0,0.0,0.0,76.75,62.47
4612,0.35,0.0,0.0,0.0,76.41,60.27
4613,0.34,0.0,0.0,0.0,77.18,58.64
4614,0.4,0.0,0.0,0.0,76.0,59.33
4615,0.58,0.0,0.0,0.0,76.59,63.65
4616,1.03,0.0,0.0,0.0,77.57,72.71
4617,2.68,0.0,0.0,0.0,78.0,84.8
4618,1.02,0.0,0.0,0.0,78.0,98.78
4619,0.91,0.0,0.0,0.0,78.0,110.61
4620,2.14,0.0,0.0,0.0,78.0,118.73
4621,0.96,0.0,0.0,0.0,78.0,118.01
4622,1.1,0.0,0.0,0.0,78.0,115.03
4623,0.67,0.0,0.0,0.0,78.0,108.21
4624,1.16,0.0,0.0,0.0,78.0,98.81
4625,1.0,0.0,0.0,0.0,78.0,92.82
4626,1.2,0.0,0.0,0.0,78.0,87.72
4627,1.23,0.0,0.0,0.0,78.0,81.5
4628,1.87,0.0,0.0,0.0,78.0,75.77
4629,1.19,0.0,0.0,0.0,78.0,71.24
4630,1.25,0.0,0.0,0.0,78.0,67.78
4631,1.02,0.0,0.0,0.0,78.0,64.87
4632,0.89,0.0,0.0,0.0,78.0,62.34
4633,0.62,0.0,0.0,0.0,78.0,59.99
4634,0.38,0.0,0.0,0.0,77.95,58.02
4635,0.37,0.0,0.0,0.0,77.85,56.43
4636,0.35,0.0,0.0,0.0,77.65,54.6
4637,0.34,0.0,0.0,0.0,77.37,52.7
4638,1.39,0.0,0.0,0.0,77.69,53.5
4639,2.33,0.0,0.0,0.0,78.0,58.56
4640,0.58,0.0,0.0,0.0,77.32,68.14
4641,0.67,0.0,0.0,0.0,77.61,80.68
4642,0.76,0.0,0.0,0.0,77.99,94.7
4643,6.31,0.0,0.0,0.0,78.0,105.76
4644,0.66,0.0,0.0,0.0,78.0,114.61
4645,1.27,0.0,0.0,0.0,78.0,123.13
4646,1.0,0.0,0.0,0.0,78.0,128.01
4647,1.13,0.0,0.0,0.0,78.0,126.6
4648,1.19,0.0,0.0,0.0,78.0,121.87
4649,1.32,0.0,0.0,0.0,78.0,115.4
4650,1.84,0.0,0.0,0.0,78.0,108.48
4651,1.87,0.0,0.0,0.0,78.0,101.63
4652,1.77,0.0,0.0,0.0,78.0,93.8
4653,1.53,0.0,0.0,0.0,78.0,86.69
4654,1.53,0.0,0.0,0.0,77.51,80.94
4655,0.86,0.0,0.0,0.0,76.95,76.58
4656,0.62,0.0,0.0,0.0,76.69,72.96
4657,0.45,0.0,0.0,0.0,76.81,69.8
4658,1.07,0.0,0.0,0.0,76.93,66.94
4659,0.32,0.0,0.0,0.0,76.91,63.67
4660,0.35,0.0,0.0,0.0,77.61,60.86
4661,0.34,0.0,0.0,0.0,77.74,58.52
4662,3.4,0.0,0.0,0.0,76.06,59.25
4663,0.64,0.0,0.0,0.0,76.78,64.22
4664,0.69,0.0,0.0,0.0,77.54,72.72
4665,0.78,0.0,0.0,0.0,77.99,83.36
4666,1.21,0.0,0.0,0.0,78.0,95.57
4667,0.92,0.0,0.0,0.0,78.0,109.08
4668,1.63,0.0,0.0,0.0,78.0,117.41
4669,2.95,0.0,0.0,0.0,78.0,121.58
4670,1.42,0.0,0.0,0.0,78.0,123.57
4671,1.23,0.0,0.0,0.0,78.0,125.44
4672,1.67,0.0,0.0,0.0,78.0,124.22
4673,1.51,0.0,0.0,0.0,78.0,118.54
4674,2.05,0.0,0.0,0.0,78.0,111.59
4675,2.45,0.0,0.0,0.0,78.0,104.33
4676,1.84,0.0,0.0,0.0,78.0,96.43
4677,2.4,0.0,0.0,0.0,78.0,89.21
4678,5.24,0.0,0.0,0.0,78.0,83.69
4679,1.09,0.0,0.0,0.0,78.0,79.3
4680,0.61,0.0,0.0,0.0,78.0,75.36
4681,0.45,0.0,0.0,0.0,78.0,71.52
4682,0.39,0.0,0.0,0.0,77.45,67.96
4683,0.37,0.0,0.0,0.0,77.26,64.63
4684,1.05,0.0,0.0,0.0,77.99,61.52
4685,2.36,0.0,0.0,0.0,77.95,58.83
4686,0.26,0.0,0.0,0.0,77.09,59.28
4687,1.73,0.0,0.0,0.0,77.52,64.19
4688,0.86,0.0,0.0,0.0,77.98,75.14
4689,0.98,0.0,0.0,0.0,78.0,89.65
4690,1.71,0.0,0.0,0.0,78.0,105.04
4691,1.02,0.0,0.0,0.0,78.0,117.74
4692,1.19,0.0,0.0,0.0,78.0,125.65
4693,1.62,0.0,0.0,0.0,78.0,130.2
4694,1.34,0.0,0.0,0.0,78.0,130.65
4695,1.46,0.0,0.0,0.0,78.0,131.33
4696,1.59,0.0,0.0,0.0,78.0,130.23
4697,2.91,0.0,0.0,0.0,78.0,124.5
4698,2.28,0.0,0.0,0.0,78.0,115.38
4699,1.79,0.0,0.0,0.0,78.0,106.45
4700,1.56,0.0,0.0,0.0,78.0,97.78
4701,1.47,0.0,0.0,0.0,78.0,89.86
4702,1.29,0.0,0.0,0.0,78.0,82.97
4703,1.33,0.0,0.0,0.0,78.0,77.39
4704,0.63,0.0,0.0,0.0,78.0,72.91
4705,0.45,0.0,0.0,0.0,77.84,69.25
4706,0.55,0.0,0.0,0.0,77.99,65.82
4707,0.5,0.0,0.0,0.0,78.0,62.78
4708,0.43,0.0,0.0,0.0,78.0,60.06
4709,0.34,0.0,0.0,0.0,77.0,58.04
4710,0.4,0.0,0.0,0.0,77.1,58.65
4711,0.89,0.0,0.0,0.0,77.71,63.28
4712,0.93,0.0,0.0,0.0,77.99,73.14
4713,2.54,0.0,0.0,0.0,78.0,86.73
4714,0.95,0.0,0.0,0.0,78.0,100.72
4715,1.11,0.0,0.0,0.0,78.0,110.83
4716,1.22,0.0,0.0,0.0,78.0,116.82
4717,1.59,0.0,0.0,0.0,78.0,121.55
4718,1.3,0.0,0.0,0.0,78.0,126.19
