Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Vented Attic Temperature [F],Vented Crawlspace Temperature [F]
5031,1.69,0.0,0.0,0.0,78.0,93.47,83.1
5032,1.86,0.0,0.0,0.0,78.0,92.74,83.55
5033,3.25,0.0,0.0,0.0,78.0,92.21,84.07
5034,2.56,0.0,0.0,0.0,78.0,89.25,83.9
5035,2.4,0.0,0.0,0.0,78.0,85.45,83.58
5036,1.5,0.0,0.0,0.0,78.0,75.81,81.72
5037,1.23,0.0,0.0,0.0,77.89,72.1,80.27
5038,1.49,0.0,0.0,0.0,78.0,73.88,80.44
5039,1.32,0.0,0.0,0.0,77.68,71.96,79.64
5040,0.71,0.0,0.0,0.0,76.12,69.13,78.46
5041,0.51,0.0,0.0,0.0,75.51,68.96,77.96
5042,0.44,0.0,0.0,0.0,75.18,66.85,77.11
5043,0.68,0.0,0.0,0.0,74.86,67.68,76.89
5044,0.43,0.0,0.0,0.0,74.3,64.85,75.93
5045,0.38,0.0,0.0,0.0,73.6,62.88,75.13
5046,0.47,0.0,0.0,0.0,73.85,66.48,75.46
5047,0.7,0.0,0.0,0.0,75.05,71.64,76.26
5048,0.85,0.0,0.0,0.0,77.52,77.91,77.65
5049,2.68,0.0,0.0,0.0,77.98,83.99,79.61
5050,1.11,0.0,0.0,0.0,78.0,89.57,80.91
5051,1.31,0.0,0.0,0.0,78.0,91.8,81.84
5052,1.42,0.0,0.0,0.0,78.0,92.09,82.29
5053,1.18,0.0,0.0,0.0,78.0,77.43,79.89
5054,1.47,0.0,0.0,0.0,78.0,84.07,81.46
5055,1.98,0.0,0.0,0.0,78.0,87.71,82.77
5056,1.97,0.0,0.0,0.0,78.0,83.81,82.63
5057,1.64,0.0,0.0,0.0,78.0,83.01,82.66
5058,2.14,0.0,0.0,0.0,78.0,80.65,82.43
5059,3.23,0.0,0.0,0.0,78.0,79.85,82.18
5060,1.9,0.0,0.0,0.0,78.0,76.9,81.34
5061,1.23,0.0,0.0,0.0,77.76,72.43,79.99
5062,1.31,0.0,0.0,0.0,76.71,69.47,78.89
5063,1.07,0.0,0.0,0.0,75.74,68.08,78.21
5064,1.03,0.0,0.0,0.0,75.65,66.15,77.39
5065,0.51,0.0,0.0,0.0,74.97,64.91,76.73
5066,0.44,0.0,0.0,0.0,74.3,63.94,76.13
5067,0.41,0.0,0.0,0.0,73.82,62.85,75.5
5068,0.39,0.0,0.0,0.0,73.44,60.92,74.72
5069,0.38,0.0,0.0,0.0,72.95,59.94,74.12
5070,0.47,0.0,0.0,0.0,73.08,61.7,74.08
5071,0.7,0.0,0.0,0.0,73.61,64.85,74.36
5072,1.18,0.0,0.0,0.0,74.12,69.12,75.04
5073,0.82,0.0,0.0,0.0,75.73,73.67,75.95
5074,1.13,0.0,0.0,0.0,77.5,78.15,77.14
5075,1.19,0.0,0.0,0.0,77.99,82.93,78.44
5076,0.99,0.0,0.0,0.0,78.0,86.64,79.7
5077,1.1,0.0,0.0,0.0,78.0,89.12,80.82
5078,1.31,0.0,0.0,0.0,78.0,93.66,82.14
5079,1.88,0.0,0.0,0.0,78.0,94.31,82.99
5080,1.72,0.0,0.0,0.0,78.0,94.11,83.82
5081,1.81,0.0,0.0,0.0,78.0,88.41,83.48
5082,2.4,0.0,0.0,0.0,78.0,87.9,83.78
5083,2.03,0.0,0.0,0.0,78.0,84.76,83.54
5084,1.86,0.0,0.0,0.0,78.0,80.69,82.82
5085,1.65,0.0,0.0,0.0,78.0,76.41,81.67
5086,1.48,0.0,0.0,0.0,78.0,74.5,80.83
5087,1.07,0.0,0.0,0.0,77.7,72.94,80.12
5088,1.92,0.0,0.0,0.0,76.7,71.27,79.32
5089,0.63,0.0,0.0,0.0,77.98,69.63,78.53
5090,0.6,0.0,0.0,0.0,78.0,68.01,77.83
5091,0.41,0.0,0.0,0.0,74.19,66.56,77.15
5092,0.39,0.0,0.0,0.0,74.0,64.94,76.44
5093,0.38,0.0,0.0,0.0,74.03,66.74,76.4
5094,0.47,0.0,0.0,0.0,75.69,64.06,75.54
5095,0.7,0.0,0.0,0.0,74.52,68.71,76.11
5096,1.17,0.0,0.0,0.0,76.0,68.12,75.85
5097,0.82,0.0,0.0,0.0,77.17,71.03,76.26
5098,3.18,0.0,0.0,0.0,77.66,71.4,76.33
5099,2.86,0.0,0.0,0.0,77.99,79.26,77.99
5100,1.04,0.0,0.0,0.0,78.0,81.63,79.13
5101,1.15,0.0,0.0,0.0,78.0,83.89,79.91
5102,1.59,0.0,0.0,0.0,78.0,85.52,80.4
5103,1.39,0.0,0.0,0.0,78.0,85.75,81.22
5104,1.36,0.0,0.0,0.0,78.0,84.96,81.65
5105,1.42,0.0,0.0,0.0,78.0,79.47,80.97
5106,1.57,0.0,0.0,0.0,78.0,66.91,77.82
5107,2.05,0.0,0.0,0.0,78.0,68.68,77.86
5108,3.98,0.0,0.0,0.0,78.0,65.98,77.01
5109,1.63,0.0,0.0,0.0,78.0,64.75,76.59
5110,1.67,0.0,0.0,0.0,78.0,66.15,76.58
5111,1.31,0.0,0.0,0.0,78.0,64.21,75.86
5112,1.19,0.0,0.0,0.0,78.0,66.05,75.9
5113,0.6,0.0,0.0,0.0,78.0,66.11,75.66
5114,0.47,0.0,0.0,0.0,78.0,64.89,75.15
5115,0.72,0.0,0.0,0.0,77.82,62.98,74.5
5116,0.39,0.0,0.0,0.0,77.59,62.9,74.2
5117,0.38,0.0,0.0,0.0,77.42,63.8,74.13
5118,0.47,0.0,0.0,0.0,77.39,65.66,74.27
5119,0.8,0.0,0.0,0.0,77.98,67.92,74.55
5120,1.53,0.0,0.0,0.0,78.0,73.05,75.56
5121,3.38,0.0,0.0,0.0,78.0,76.58,76.52
5122,1.88,0.0,0.0,0.0,78.0,81.31,78.21
5123,1.39,0.0,0.0,0.0,78.0,82.22,78.73
5124,2.48,0.0,0.0,0.0,78.0,85.47,79.79
5125,1.7,0.0,0.0,0.0,78.0,88.06,80.93
5126,1.65,0.0,0.0,0.0,78.0,86.79,81.34
5127,0.8,0.0,0.0,0.0,76.13,72.3,79.0
5128,1.37,0.0,0.0,0.0,77.94,73.86,78.68
5129,1.32,0.0,0.0,0.0,77.99,73.69,78.72
5130,1.51,0.0,0.0,0.0,78.0,77.91,79.82
5131,1.6,0.0,0.0,0.0,78.0,72.09,78.57
5132,2.25,0.0,0.0,0.0,78.0,70.16,77.59
5133,1.58,0.0,0.0,0.0,78.0,66.34,76.55
5134,1.66,0.0,0.0,0.0,78.0,68.93,76.79
5135,1.42,0.0,0.0,0.0,74.56,67.93,76.37
5136,0.71,0.0,0.0,0.0,76.79,64.95,75.45
5137,0.51,0.0,0.0,0.0,77.65,62.97,74.76
5138,0.44,0.0,0.0,0.0,77.18,62.83,74.41
5139,0.41,0.0,0.0,0.0,76.93,63.77,74.28
5140,0.39,0.0,0.0,0.0,76.54,60.1,73.27
5141,0.7,0.0,0.0,0.0,72.16,62.7,73.44
5142,1.5,0.0,0.0,0.0,74.3,61.86,73.08
5143,2.26,0.0,0.0,0.0,76.52,66.68,73.74
5144,1.19,0.0,0.0,0.0,77.99,71.16,74.63
5145,0.82,0.0,0.0,0.0,77.75,75.51,75.7
5146,1.03,0.0,0.0,0.0,77.99,81.39,77.51
5147,5.64,0.0,0.0,0.0,78.0,85.97,78.55
5148,2.52,0.0,0.0,0.0,78.0,88.92,79.68
5149,1.72,0.0,0.0,0.0,78.0,90.28,80.67
5150,1.5,0.0,0.0,0.0,78.0,93.58,81.49
5151,1.72,0.0,0.0,0.0,78.0,91.84,82.28
5152,2.29,0.0,0.0,0.0,77.99,93.88,83.1
5153,2.23,0.0,0.0,0.0,77.99,93.78,83.74
5154,2.8,0.0,0.0,0.0,77.99,99.87,84.03
5155,2.34,0.0,0.0,0.0,77.99,84.52,83.43
5156,2.57,0.0,0.0,0.0,77.99,80.8,82.92
5157,2.49,0.0,0.0,0.0,78.0,79.21,82.58
5158,2.65,0.0,0.0,0.0,78.0,78.13,82.14
5159,1.9,0.0,0.0,0.0,78.0,77.01,81.55
5160,0.97,0.0,0.0,0.0,78.0,75.91,80.96
5161,0.51,0.0,0.0,0.0,76.71,72.05,79.66
5162,1.14,0.0,0.0,0.0,75.82,69.24,78.51
5163,0.41,0.0,0.0,0.0,74.98,66.17,77.56
5164,0.39,0.0,0.0,0.0,74.82,65.98,77.11
5165,0.38,0.0,0.0,0.0,74.3,68.75,77.26
5166,3.85,0.0,0.0,0.0,73.65,67.8,76.76
5167,0.78,0.0,0.0,0.0,75.26,71.75,77.24
5168,0.86,0.0,0.0,0.0,77.91,75.14,77.91
5169,1.14,0.0,0.0,0.0,77.99,80.21,79.32
5170,1.55,0.0,0.0,0.0,78.0,85.08,80.85
5171,1.33,0.0,0.0,0.0,78.0,85.28,81.31
5172,2.03,0.0,0.0,0.0,78.0,86.85,81.96
5173,3.5,0.0,0.0,0.0,78.0,89.36,82.81
5174,1.94,0.0,0.0,0.0,78.0,89.54,83.32
5175,1.79,0.0,0.0,0.0,78.0,91.46,84.16
5176,2.28,0.0,0.0,0.0,78.0,92.72,84.57
5177,1.95,0.0,0.0,0.0,78.0,90.7,84.99
5178,2.33,0.0,0.0,0.0,78.0,86.89,84.79
5179,3.19,0.0,0.0,0.0,78.0,83.14,84.16
5180,2.0,0.0,0.0,0.0,78.0,81.84,83.81
5181,3.08,0.0,0.0,0.0,78.0,80.28,83.45
5182,6.41,0.0,0.0,0.0,78.0,78.16,82.65
5183,1.63,0.0,0.0,0.0,78.0,76.99,82.08
5184,0.92,0.0,0.0,0.0,78.0,75.91,81.52
5185,0.7,0.0,0.0,0.0,78.0,75.84,81.17
5186,0.75,0.0,0.0,0.0,77.0,73.04,80.18
5187,0.41,0.0,0.0,0.0,76.08,71.93,79.56
5188,0.86,0.0,0.0,0.0,75.2,69.98,78.84
5189,2.79,0.0,0.0,0.0,74.87,69.88,78.48
5190,0.47,0.0,0.0,0.0,74.66,69.84,78.14
5191,1.94,0.0,0.0,0.0,77.29,74.78,78.86
5192,1.2,0.0,0.0,0.0,77.94,80.91,80.27
5193,1.33,0.0,0.0,0.0,77.99,89.5,81.68
5194,2.25,0.0,0.0,0.0,78.0,89.55,82.65
5195,1.66,0.0,0.0,0.0,78.0,92.86,83.88
5196,1.95,0.0,0.0,0.0,78.0,91.97,84.35
5197,1.94,0.0,0.0,0.0,78.0,92.94,85.01
5198,2.17,0.0,0.0,0.0,78.0,93.17,85.54
5199,2.03,0.0,0.0,0.0,78.0,94.83,86.23
5200,2.21,0.0,0.0,0.0,78.0,94.65,86.76
5201,3.23,0.0,0.0,0.0,78.0,94.56,87.09
5202,3.13,0.0,0.0,0.0,78.0,91.44,87.2
5203,2.27,0.0,0.0,0.0,78.0,84.69,86.23
5204,2.12,0.0,0.0,0.0,78.0,81.39,85.6
5205,2.47,0.0,0.0,0.0,78.0,81.12,85.33
5206,2.14,0.0,0.0,0.0,78.0,79.13,84.49
5207,1.86,0.0,0.0,0.0,78.0,77.07,83.65
5208,0.8,0.0,0.0,0.0,77.56,74.0,82.51
5209,0.51,0.0,0.0,0.0,77.38,73.89,81.99
5210,0.44,0.0,0.0,0.0,77.08,73.84,81.56
5211,0.41,0.0,0.0,0.0,76.77,72.94,80.92
5212,0.39,0.0,0.0,0.0,76.32,71.0,80.17
5213,0.7,0.0,0.0,0.0,75.8,69.89,79.58
5214,0.47,0.0,0.0,0.0,75.63,70.83,79.42
5215,0.7,0.0,0.0,0.0,75.94,71.87,79.32
5216,0.86,0.0,0.0,0.0,77.6,75.88,79.94
5217,2.86,0.0,0.0,0.0,77.97,78.39,80.52
5218,1.35,0.0,0.0,0.0,77.99,84.65,82.34
5219,1.52,0.0,0.0,0.0,78.0,88.78,83.48
5220,1.65,0.0,0.0,0.0,78.0,90.9,84.34
5221,2.09,0.0,0.0,0.0,78.0,92.73,85.24
5222,1.77,0.0,0.0,0.0,78.0,89.93,85.3
5223,2.11,0.0,0.0,0.0,78.0,83.76,84.58
5224,1.21,0.0,0.0,0.0,76.86,73.12,82.24
5225,0.89,0.0,0.0,0.0,77.19,73.5,81.91
5226,1.81,0.0,0.0,0.0,77.95,69.42,80.54
5227,3.07,0.0,0.0,0.0,77.99,70.25,80.53
5228,1.6,0.0,0.0,0.0,78.0,71.13,80.45
5229,1.94,0.0,0.0,0.0,78.0,70.35,79.71
5230,1.71,0.0,0.0,0.0,78.0,66.96,78.94
5231,1.09,0.0,0.0,0.0,76.42,66.95,78.76
5232,0.71,0.0,0.0,0.0,74.96,65.94,78.06
5233,0.51,0.0,0.0,0.0,73.9,66.79,77.84
5234,0.75,0.0,0.0,0.0,74.12,66.76,77.53
5235,0.41,0.0,0.0,0.0,73.3,67.83,77.42
5236,0.39,0.0,0.0,0.0,73.13,63.07,76.2
5237,0.38,0.0,0.0,0.0,74.51,62.03,75.68
5238,0.47,0.0,0.0,0.0,73.05,67.24,76.4
5239,0.7,0.0,0.0,0.0,73.14,68.88,76.54
5240,1.18,0.0,0.0,0.0,75.09,72.19,77.03
5241,0.82,0.0,0.0,0.0,77.33,77.53,78.2
5242,1.24,0.0,0.0,0.0,77.99,89.61,79.65
5243,1.38,0.0,0.0,0.0,78.0,88.77,81.56
5244,1.22,0.0,0.0,0.0,78.0,91.87,82.74
5245,1.33,0.0,0.0,0.0,78.0,91.34,83.22
5246,1.59,0.0,0.0,0.0,78.0,93.98,84.35
5247,1.71,0.0,0.0,0.0,78.0,92.53,84.82
5248,2.22,0.0,0.0,0.0,78.0,91.67,85.21
5249,2.07,0.0,0.0,0.0,78.0,88.28,85.04
5250,2.34,0.0,0.0,0.0,77.99,86.61,85.16
5251,2.24,0.0,0.0,0.0,78.0,82.71,84.68
5252,2.04,0.0,0.0,0.0,78.0,76.7,83.31
5253,1.29,0.0,0.0,0.0,77.48,72.43,81.8
5254,1.36,0.0,0.0,0.0,77.0,72.04,81.33
5255,1.09,0.0,0.0,0.0,76.32,71.07,80.7
5256,1.61,0.0,0.0,0.0,75.97,70.97,80.25
5257,0.75,0.0,0.0,0.0,74.82,69.9,79.63
5258,0.44,0.0,0.0,0.0,74.02,66.92,78.64
5259,0.41,0.0,0.0,0.0,73.69,65.99,78.04
5260,0.39,0.0,0.0,0.0,73.69,67.77,77.99
5261,0.38,0.0,0.0,0.0,73.16,64.05,76.92
5262,0.47,0.0,0.0,0.0,73.09,65.74,76.86
5263,0.7,0.0,0.0,0.0,73.56,69.8,77.36
5264,1.17,0.0,0.0,0.0,76.34,75.01,78.3
5265,0.9,0.0,0.0,0.0,77.97,79.54,79.38
5266,3.29,0.0,0.0,0.0,78.0,83.66,80.62
5267,2.97,0.0,0.0,0.0,78.0,96.91,82.04
5268,1.23,0.0,0.0,0.0,78.0,91.35,83.0
5269,1.34,0.0,0.0,0.0,78.0,94.7,83.76
5270,1.72,0.0,0.0,0.0,78.0,94.97,84.7
5271,1.73,0.0,0.0,0.0,78.0,91.97,84.85
5272,1.85,0.0,0.0,0.0,78.0,90.87,85.48
5273,2.04,0.0,0.0,0.0,78.0,88.53,85.64
5274,2.09,0.0,0.0,0.0,78.0,80.76,84.56
5275,2.26,0.0,0.0,0.0,78.0,79.41,84.05
5276,3.52,0.0,0.0,0.0,77.93,73.54,82.41
5277,1.29,0.0,0.0,0.0,77.84,72.28,81.72
5278,1.36,0.0,0.0,0.0,77.05,71.17,81.1
5279,1.09,0.0,0.0,0.0,73.75,68.04,79.99
5280,1.04,0.0,0.0,0.0,76.8,65.06,78.96
5281,0.56,0.0,0.0,0.0,77.99,66.0,78.65
5282,0.44,0.0,0.0,0.0,72.09,65.99,78.22
5283,0.57,0.0,0.0,0.0,73.71,64.96,77.6
5284,0.54,0.0,0.0,0.0,73.08,64.9,77.21
5285,0.38,0.0,0.0,0.0,74.73,64.03,76.7
5286,0.47,0.0,0.0,0.0,75.36,62.96,76.15
5287,0.7,0.0,0.0,0.0,75.33,62.94,75.8
5288,1.18,0.0,0.0,0.0,75.18,61.03,75.14
5289,2.95,0.0,0.0,0.0,74.78,60.16,74.65
5290,1.3,0.0,0.0,0.0,74.79,60.17,74.34
5291,0.81,0.0,0.0,0.0,74.72,58.1,73.69
5292,1.86,0.0,0.0,0.0,74.66,58.18,73.38
5293,0.94,0.0,0.0,0.0,71.86,62.96,74.03
5294,0.79,0.0,0.0,0.0,72.67,63.25,74.0
5295,0.8,0.0,0.0,0.0,73.1,65.45,74.28
5296,1.12,0.0,0.0,0.0,73.4,72.67,74.52
5297,0.89,0.0,0.0,0.0,73.47,73.61,74.56
5298,1.06,0.0,0.0,0.0,73.07,67.32,74.57
5299,1.13,0.0,0.0,0.0,72.67,65.5,74.34
5300,1.88,0.0,0.0,0.0,72.46,63.35,73.86
5301,1.29,0.0,0.0,0.0,73.85,62.21,73.52
5302,1.36,0.0,0.0,0.0,74.46,60.24,72.96
5303,1.42,0.0,0.0,0.0,73.75,55.44,71.81
5304,0.71,0.0,0.0,0.0,73.28,55.92,71.6
5305,0.51,0.0,0.0,0.0,73.1,56.88,71.52
5306,0.44,0.0,0.0,0.0,72.86,56.8,71.26
5307,0.41,0.0,0.0,0.0,72.63,57.67,71.17
5308,0.71,0.0,0.0,0.0,72.32,56.86,70.81
5309,0.38,0.0,0.0,0.0,71.96,55.75,70.38
5310,1.5,0.0,0.0,0.0,71.86,54.34,70.32
5311,2.28,0.0,0.0,0.0,71.77,59.58,70.65
5312,1.16,0.0,0.0,0.0,71.79,58.89,70.37
5313,0.82,0.0,0.0,0.0,71.78,60.01,70.43
5314,0.8,0.0,0.0,0.0,71.24,64.99,71.29
5315,5.42,0.0,0.0,0.0,72.21,71.73,72.68
5316,2.08,0.0,0.0,0.0,73.77,74.11,73.6
5317,1.14,0.0,0.0,0.0,74.49,84.71,74.05
5318,0.79,0.0,0.0,0.0,75.33,78.57,75.4
5319,1.1,0.0,0.0,0.0,76.55,80.77,76.42
5320,0.81,0.0,0.0,0.0,77.53,81.34,76.99
5321,0.89,0.0,0.0,0.0,73.71,71.65,75.79
5322,1.4,0.0,0.0,0.0,72.23,68.3,74.68
5323,1.13,0.0,0.0,0.0,74.92,69.09,73.75
5324,1.62,0.0,0.0,0.0,76.19,63.62,73.53
5325,1.66,0.0,0.0,0.0,75.99,61.19,72.94
5326,1.96,0.0,0.0,0.0,75.66,60.16,72.47
5327,1.33,0.0,0.0,0.0,75.52,60.07,72.19
5328,0.71,0.0,0.0,0.0,75.29,59.99,71.91
5329,0.51,0.0,0.0,0.0,74.88,58.91,71.46
5330,1.14,0.0,0.0,0.0,74.42,57.84,71.0
5331,0.41,0.0,0.0,0.0,74.16,57.75,70.74
5332,0.39,0.0,0.0,0.0,73.69,55.0,69.99
5333,0.38,0.0,0.0,0.0,73.36,55.69,69.83
5334,3.86,0.0,0.0,0.0,72.87,56.7,69.78
5335,0.77,0.0,0.0,0.0,73.2,58.8,69.93
5336,0.86,0.0,0.0,0.0,74.55,63.97,70.77
5337,0.82,0.0,0.0,0.0,72.25,69.12,71.91
5338,1.14,0.0,0.0,0.0,74.52,73.61,73.11
5339,0.81,0.0,0.0,0.0,76.27,78.47,74.53
5340,1.45,0.0,0.0,0.0,77.03,81.32,75.84
5341,2.72,0.0,0.0,0.0,77.9,84.31,77.02
5342,1.32,0.0,0.0,0.0,78.0,85.9,78.05
5343,1.1,0.0,0.0,0.0,78.0,86.2,78.74
5344,1.65,0.0,0.0,0.0,78.0,85.58,79.04
5345,1.54,0.0,0.0,0.0,78.0,80.81,79.05
5346,2.14,0.0,0.0,0.0,78.0,82.19,79.6
5347,2.66,0.0,0.0,0.0,78.0,75.99,78.81
5348,1.38,0.0,0.0,0.0,78.0,73.78,78.05
5349,2.22,0.0,0.0,0.0,76.9,71.33,77.42
5350,5.76,0.0,0.0,0.0,75.53,69.19,76.67
5351,1.23,0.0,0.0,0.0,74.68,69.04,76.35
5352,0.71,0.0,0.0,0.0,74.43,65.06,75.18
5353,0.51,0.0,0.0,0.0,73.59,63.01,74.46
5354,0.75,0.0,0.0,0.0,72.88,65.85,74.65
5355,0.41,0.0,0.0,0.0,72.57,64.83,74.19
5356,0.94,0.0,0.0,0.0,72.45,60.98,73.12
5357,2.64,0.0,0.0,0.0,72.28,61.88,72.97
5358,0.47,0.0,0.0,0.0,71.84,60.81,72.5
5359,1.94,0.0,0.0,0.0,72.64,65.73,73.15
5360,0.86,0.0,0.0,0.0,75.14,72.78,74.56
5361,0.82,0.0,0.0,0.0,75.94,74.36,75.17
5362,1.55,0.0,0.0,0.0,77.05,78.11,76.23
5363,1.13,0.0,0.0,0.0,78.0,82.53,77.87
5364,0.97,0.0,0.0,0.0,78.0,83.55,78.57
5365,1.4,0.0,0.0,0.0,78.0,85.74,79.47
5366,1.18,0.0,0.0,0.0,78.0,86.52,80.26
5367,1.37,0.0,0.0,0.0,78.0,87.67,80.84
5368,1.57,0.0,0.0,0.0,78.0,87.16,81.4
5369,2.91,0.0,0.0,0.0,78.0,86.92,81.92
5370,2.4,0.0,0.0,0.0,78.0,84.72,82.05
5371,1.92,0.0,0.0,0.0,78.0,78.71,81.25
5372,1.6,0.0,0.0,0.0,78.0,75.35,80.4
5373,1.78,0.0,0.0,0.0,78.0,71.28,79.11
5374,1.78,0.0,0.0,0.0,78.0,68.22,77.96
5375,1.73,0.0,0.0,0.0,78.0,66.21,77.13
5376,0.92,0.0,0.0,0.0,78.0,64.2,76.31
5377,0.62,0.0,0.0,0.0,78.0,62.33,75.49
5378,0.47,0.0,0.0,0.0,78.0,62.46,74.85
5379,0.41,0.0,0.0,0.0,77.79,60.13,74.25
5380,0.71,0.0,0.0,0.0,77.57,60.79,73.99
5381,0.38,0.0,0.0,0.0,77.16,58.92,73.28
5382,0.47,0.0,0.0,0.0,76.94,59.63,73.08
5383,0.7,0.0,0.0,0.0,77.76,62.75,73.34
5384,0.95,0.0,0.0,0.0,77.99,66.93,73.95
5385,2.71,0.0,0.0,0.0,78.0,71.31,74.83
5386,1.17,0.0,0.0,0.0,78.0,74.59,75.69
5387,1.33,0.0,0.0,0.0,78.0,82.22,78.02
5388,1.44,0.0,0.0,0.0,78.0,83.51,78.88
5389,1.13,0.0,0.0,0.0,77.94,75.21,77.54
5390,1.31,0.0,0.0,0.0,77.99,70.28,76.24
5391,1.65,0.0,0.0,0.0,78.0,77.21,77.96
5392,1.63,0.0,0.0,0.0,78.0,77.2,78.79
5393,0.89,0.0,0.0,0.0,77.02,73.69,78.13
5394,1.4,0.0,0.0,0.0,77.55,72.65,77.52
5395,2.6,0.0,0.0,0.0,75.57,69.36,76.73
5396,1.17,0.0,0.0,0.0,77.89,68.1,76.31
5397,1.6,0.0,0.0,0.0,74.94,68.03,76.07
5398,1.36,0.0,0.0,0.0,75.1,66.96,75.61
5399,1.09,0.0,0.0,0.0,74.53,64.15,74.79
5400,0.71,0.0,0.0,0.0,74.0,64.02,74.47
5401,0.82,0.0,0.0,0.0,73.6,63.97,74.2
5402,0.44,0.0,0.0,0.0,75.13,63.82,73.93
5403,0.41,0.0,0.0,0.0,75.66,63.8,73.69
5404,0.39,0.0,0.0,0.0,75.47,64.73,73.64
5405,0.38,0.0,0.0,0.0,75.12,62.92,73.1
5406,0.47,0.0,0.0,0.0,74.95,62.01,72.69
5407,0.7,0.0,0.0,0.0,75.86,64.0,72.88
5408,1.18,0.0,0.0,0.0,76.6,66.95,73.35
5409,0.82,0.0,0.0,0.0,77.3,70.13,74.02
5410,1.14,0.0,0.0,0.0,77.57,71.47,74.41
5411,1.14,0.0,0.0,0.0,76.87,75.41,75.46
5412,0.82,0.0,0.0,0.0,76.38,74.4,75.7
5413,0.8,0.0,0.0,0.0,77.29,76.25,76.49
5414,0.79,0.0,0.0,0.0,76.22,73.49,76.23
5415,0.8,0.0,0.0,0.0,77.27,74.96,76.54
5416,1.12,0.0,0.0,0.0,78.0,77.13,77.59
5417,1.1,0.0,0.0,0.0,78.0,71.44,76.55
5418,1.43,0.0,0.0,0.0,78.0,70.32,75.95
5419,1.44,0.0,0.0,0.0,73.78,68.17,75.54
5420,1.17,0.0,0.0,0.0,76.59,63.32,74.34
5421,1.29,0.0,0.0,0.0,73.25,64.92,74.41
5422,1.36,0.0,0.0,0.0,73.52,64.05,74.02
5423,1.09,0.0,0.0,0.0,75.79,62.97,73.52
5424,1.78,0.0,0.0,0.0,72.06,64.83,73.61
5425,0.62,0.0,0.0,0.0,72.49,64.87,73.43
5426,0.44,0.0,0.0,0.0,74.27,62.95,72.85
5427,0.41,0.0,0.0,0.0,70.85,62.9,72.61
5428,0.39,0.0,0.0,0.0,72.53,60.97,72.04
5429,0.38,0.0,0.0,0.0,73.46,60.88,71.79
5430,0.47,0.0,0.0,0.0,73.3,60.85,71.57
5431,0.7,0.0,0.0,0.0,71.11,64.71,72.09
5432,1.17,0.0,0.0,0.0,72.32,67.94,72.7
5433,0.82,0.0,0.0,0.0,74.77,73.87,74.04
5434,3.18,0.0,0.0,0.0,75.88,75.99,75.02
5435,2.75,0.0,0.0,0.0,76.44,78.32,75.96
5436,0.82,0.0,0.0,0.0,77.24,78.68,76.44
5437,0.8,0.0,0.0,0.0,77.74,78.87,76.68
5438,1.11,0.0,0.0,0.0,71.38,66.94,74.54
5439,0.8,0.0,0.0,0.0,73.61,71.22,75.23
5440,0.8,0.0,0.0,0.0,73.79,68.42,74.84
5441,0.89,0.0,0.0,0.0,73.91,68.58,74.76
5442,1.06,0.0,0.0,0.0,73.83,67.44,74.52
5443,1.46,0.0,0.0,0.0,73.88,68.17,74.63
5444,3.52,0.0,0.0,0.0,73.67,65.23,73.91
5445,1.29,0.0,0.0,0.0,73.27,64.12,73.52
5446,1.36,0.0,0.0,0.0,72.86,62.15,72.93
5447,1.36,0.0,0.0,0.0,74.24,61.02,72.44
5448,0.76,0.0,0.0,0.0,74.6,60.92,72.15
5449,0.51,0.0,0.0,0.0,70.57,61.88,72.08
5450,0.59,0.0,0.0,0.0,72.24,60.03,71.49
5451,0.57,0.0,0.0,0.0,73.06,58.92,71.03
5452,0.39,0.0,0.0,0.0,72.45,56.03,70.21
5453,0.38,0.0,0.0,0.0,72.0,55.01,69.73
5454,0.47,0.0,0.0,0.0,71.84,54.89,69.42
5455,0.7,0.0,0.0,0.0,72.99,60.52,70.22
5456,1.18,0.0,0.0,0.0,72.77,66.92,71.01
5457,3.04,0.0,0.0,0.0,73.04,69.8,71.99
5458,1.25,0.0,0.0,0.0,73.65,72.41,72.94
5459,0.81,0.0,0.0,0.0,74.61,81.02,73.34
5460,1.88,0.0,0.0,0.0,75.89,77.0,74.42
5461,0.92,0.0,0.0,0.0,76.97,81.78,75.74
5462,0.79,0.0,0.0,0.0,77.71,81.56,76.29
5463,0.87,0.0,0.0,0.0,78.0,81.87,76.6
5464,1.31,0.0,0.0,0.0,78.0,79.49,77.46
5465,0.89,0.0,0.0,0.0,75.19,72.48,76.54
5466,1.06,0.0,0.0,0.0,76.84,72.83,76.34
5467,1.13,0.0,0.0,0.0,76.16,68.39,75.18
5468,1.88,0.0,0.0,0.0,74.72,63.02,73.95
5469,1.29,0.0,0.0,0.0,74.48,63.14,73.86
5470,1.36,0.0,0.0,0.0,76.48,61.44,73.2
5471,1.42,0.0,0.0,0.0,76.69,58.1,72.26
5472,0.71,0.0,0.0,0.0,76.16,58.92,72.04
5473,0.51,0.0,0.0,0.0,75.79,58.89,71.7
5474,0.44,0.0,0.0,0.0,70.76,58.88,71.35
5475,0.41,0.0,0.0,0.0,72.19,58.85,71.04
5476,0.39,0.0,0.0,0.0,73.49,55.91,70.19
5477,0.7,0.0,0.0,0.0,73.02,53.62,69.34
5478,1.5,0.0,0.0,0.0,72.66,53.75,69.13
