Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Vented Attic Temperature [F],Vented Crawlspace Temperature [F]
3747,0.41,0.0,0.0,0.0,74.09,68.9,73.84
3748,0.4,0.0,0.0,0.0,73.51,69.82,73.74
3749,0.38,0.0,0.0,0.0,74.01,70.85,73.74
3750,0.48,0.0,0.0,0.0,74.25,67.18,72.54
3751,0.7,0.0,0.0,0.0,75.29,71.05,73.27
3752,1.17,0.0,0.0,0.0,77.71,76.02,74.76
3753,1.08,0.0,0.0,0.0,77.98,82.21,76.23
3754,3.78,0.0,0.0,0.0,78.0,86.44,77.36
3755,3.62,0.0,0.0,0.0,78.0,89.73,78.42
3756,1.38,0.0,0.0,0.0,78.0,91.13,79.15
3757,1.49,0.0,0.0,0.0,78.0,91.96,79.88
3758,1.62,0.0,0.0,0.0,78.0,92.01,80.45
3759,1.81,0.0,0.0,0.0,78.0,93.67,81.28
3760,2.15,0.0,0.0,0.0,78.0,90.74,81.38
3761,1.92,0.0,0.0,0.0,78.0,90.0,81.62
3762,2.06,0.0,0.0,0.0,78.0,87.03,81.46
3763,2.3,0.0,0.0,0.0,78.0,79.67,80.28
3764,4.04,0.0,0.0,0.0,78.0,76.02,79.38
3765,1.23,0.0,0.0,0.0,77.69,71.66,78.04
3766,1.31,0.0,0.0,0.0,77.1,67.91,76.62
3767,1.4,0.0,0.0,0.0,76.45,67.96,76.27
3768,0.72,0.0,0.0,0.0,75.5,66.0,75.34
3769,0.51,0.0,0.0,0.0,74.84,62.24,73.86
3770,0.76,0.0,0.0,0.0,74.62,61.13,73.11
3771,0.41,0.0,0.0,0.0,73.95,60.95,72.6
3772,0.4,0.0,0.0,0.0,73.46,58.07,71.52
3773,0.64,0.0,0.0,0.0,72.91,60.77,71.56
3774,0.54,0.0,0.0,0.0,73.29,65.52,72.17
3775,0.7,0.0,0.0,0.0,73.86,70.69,73.1
3776,0.86,0.0,0.0,0.0,76.4,76.78,74.85
3777,3.61,0.0,0.0,0.0,77.99,82.95,76.19
3778,1.32,0.0,0.0,0.0,78.0,85.37,76.99
3779,1.0,0.0,0.0,0.0,78.0,87.82,77.86
3780,2.39,0.0,0.0,0.0,78.0,90.17,78.58
3781,1.27,0.0,0.0,0.0,78.0,91.02,79.44
3782,1.4,0.0,0.0,0.0,78.0,91.41,80.01
3783,1.9,0.0,0.0,0.0,78.0,91.69,80.68
3784,1.68,0.0,0.0,0.0,78.0,90.51,80.76
3785,2.0,0.0,0.0,0.0,78.0,90.97,81.49
3786,2.36,0.0,0.0,0.0,78.0,85.2,81.13
3787,1.81,0.0,0.0,0.0,78.0,78.5,80.02
3788,2.54,0.0,0.0,0.0,78.0,78.3,80.0
3789,1.23,0.0,0.0,0.0,77.68,72.4,78.63
3790,1.31,0.0,0.0,0.0,76.92,70.23,77.45
3791,1.41,0.0,0.0,0.0,75.19,66.2,76.07
3792,0.72,0.0,0.0,0.0,75.13,60.65,74.13
3793,0.51,0.0,0.0,0.0,74.39,58.24,73.14
3794,0.44,0.0,0.0,0.0,74.24,58.87,72.73
3795,0.41,0.0,0.0,0.0,73.39,55.97,71.6
3796,0.4,0.0,0.0,0.0,73.11,54.08,71.02
3797,0.38,0.0,0.0,0.0,73.96,51.48,69.8
3798,1.91,0.0,0.0,0.0,72.76,59.11,70.64
3799,2.5,0.0,0.0,0.0,73.57,64.44,71.45
3800,1.14,0.0,0.0,0.0,74.4,68.34,72.09
3801,0.82,0.0,0.0,0.0,74.65,70.76,72.53
3802,0.8,0.0,0.0,0.0,75.57,74.74,73.48
3803,5.45,0.0,0.0,0.0,76.32,78.7,74.78
3804,2.81,0.0,0.0,0.0,77.54,80.58,75.69
3805,1.24,0.0,0.0,0.0,77.99,82.24,76.49
3806,1.29,0.0,0.0,0.0,78.0,80.62,76.78
3807,1.14,0.0,0.0,0.0,78.0,82.12,77.57
3808,1.29,0.0,0.0,0.0,78.0,80.05,77.69
3809,1.54,0.0,0.0,0.0,78.0,82.17,78.39
3810,2.17,0.0,0.0,0.0,78.0,90.05,79.15
3811,2.01,0.0,0.0,0.0,78.0,77.55,78.48
3812,1.59,0.0,0.0,0.0,77.56,72.76,77.38
3813,1.61,0.0,0.0,0.0,74.94,66.46,75.54
3814,1.82,0.0,0.0,0.0,77.72,62.4,74.13
3815,1.4,0.0,0.0,0.0,74.62,62.23,73.59
3816,0.72,0.0,0.0,0.0,76.46,58.37,72.26
3817,0.51,0.0,0.0,0.0,71.55,55.14,71.19
3818,1.1,0.0,0.0,0.0,72.9,52.26,70.07
3819,0.51,0.0,0.0,0.0,72.23,48.53,68.76
3820,0.45,0.0,0.0,0.0,72.94,47.84,67.78
3821,0.43,0.0,0.0,0.0,72.7,45.66,66.96
3822,4.36,0.0,0.0,0.0,71.08,53.77,68.06
3823,0.76,0.0,0.0,0.0,72.18,59.28,68.86
3824,0.86,0.0,0.0,0.0,72.58,61.28,69.01
3825,0.82,0.0,0.0,0.0,72.47,63.66,69.4
3826,1.29,0.0,0.0,0.0,72.41,66.8,70.14
3827,1.0,0.0,0.0,0.0,72.83,70.81,71.25
3828,1.42,0.0,0.0,0.0,73.91,73.52,72.35
3829,2.8,0.0,0.0,0.0,75.51,76.12,73.21
3830,1.14,0.0,0.0,0.0,76.6,80.14,74.52
3831,0.8,0.0,0.0,0.0,77.46,79.29,74.89
3832,1.13,0.0,0.0,0.0,77.61,78.48,75.32
3833,0.89,0.0,0.0,0.0,77.38,77.01,75.49
3834,1.4,0.0,0.0,0.0,76.69,74.55,75.36
3835,2.37,0.0,0.0,0.0,75.3,70.57,74.61
3836,1.47,0.0,0.0,0.0,74.44,65.54,73.07
3837,2.2,0.0,0.0,0.0,74.28,62.5,72.11
3838,5.99,0.0,0.0,0.0,73.88,60.34,71.36
3839,1.39,0.0,0.0,0.0,73.56,59.11,70.75
3840,0.72,0.0,0.0,0.0,72.86,57.06,69.97
3841,0.82,0.0,0.0,0.0,72.42,55.08,69.18
3842,0.44,0.0,0.0,0.0,71.81,53.86,68.55
3843,0.41,0.0,0.0,0.0,71.16,51.11,67.59
3844,1.14,0.0,0.0,0.0,70.8,49.93,66.93
3845,2.9,0.0,0.0,0.0,70.32,49.61,66.48
3846,0.7,0.0,0.0,0.0,71.35,53.05,67.33
3847,1.97,0.0,0.0,0.0,71.79,60.54,68.06
3848,0.89,0.0,0.0,0.0,72.35,64.36,68.73
3849,0.82,0.0,0.0,0.0,73.23,76.04,69.75
3850,1.58,0.0,0.0,0.0,73.33,72.4,70.7
3851,1.13,0.0,0.0,0.0,73.91,74.79,71.7
3852,0.82,0.0,0.0,0.0,75.24,95.43,72.77
3853,1.19,0.0,0.0,0.0,76.24,81.57,73.64
3854,0.8,0.0,0.0,0.0,76.9,81.46,74.37
3855,0.8,0.0,0.0,0.0,77.94,83.75,75.08
3856,1.01,0.0,0.0,0.0,78.0,85.74,75.83
3857,2.5,0.0,0.0,0.0,78.0,82.76,76.39
3858,2.3,0.0,0.0,0.0,78.0,80.96,76.71
3859,1.49,0.0,0.0,0.0,78.0,77.11,76.54
3860,1.15,0.0,0.0,0.0,78.0,73.98,76.11
3861,1.23,0.0,0.0,0.0,76.6,69.08,74.85
3862,1.65,0.0,0.0,0.0,75.91,66.37,73.95
3863,1.08,0.0,0.0,0.0,75.43,62.55,72.67
3864,1.04,0.0,0.0,0.0,74.46,61.06,71.92
3865,0.51,0.0,0.0,0.0,74.22,61.86,71.72
3866,0.44,0.0,0.0,0.0,73.81,59.94,70.93
3867,0.41,0.0,0.0,0.0,74.93,57.03,69.93
3868,0.4,0.0,0.0,0.0,71.8,55.89,69.3
3869,0.38,0.0,0.0,0.0,72.08,53.17,68.35
3870,0.48,0.0,0.0,0.0,72.76,57.24,68.77
3871,1.02,0.0,0.0,0.0,73.13,60.89,69.21
3872,0.86,0.0,0.0,0.0,73.83,65.78,69.95
3873,2.5,0.0,0.0,0.0,74.19,70.33,71.01
3874,0.8,0.0,0.0,0.0,75.25,74.39,72.53
3875,0.81,0.0,0.0,0.0,76.68,79.44,73.8
3876,0.82,0.0,0.0,0.0,77.69,83.48,75.03
3877,1.19,0.0,0.0,0.0,78.0,85.82,75.96
3878,1.01,0.0,0.0,0.0,78.0,89.34,77.08
3879,1.5,0.0,0.0,0.0,78.0,91.22,77.92
3880,1.77,0.0,0.0,0.0,78.0,88.13,78.39
3881,1.65,0.0,0.0,0.0,78.0,88.46,79.13
3882,2.14,0.0,0.0,0.0,78.0,83.59,78.85
3883,3.75,0.0,0.0,0.0,78.0,81.76,78.88
3884,1.84,0.0,0.0,0.0,78.0,78.46,78.5
3885,1.32,0.0,0.0,0.0,78.0,74.36,77.61
3886,1.31,0.0,0.0,0.0,77.58,73.12,77.0
3887,1.4,0.0,0.0,0.0,77.19,71.16,76.25
3888,0.72,0.0,0.0,0.0,75.55,68.07,75.15
3889,0.51,0.0,0.0,0.0,74.82,66.91,74.46
3890,0.44,0.0,0.0,0.0,74.19,64.08,73.39
3891,0.41,0.0,0.0,0.0,73.81,62.95,72.7
3892,0.4,0.0,0.0,0.0,73.58,61.0,71.9
3893,0.38,0.0,0.0,0.0,73.17,63.74,72.05
3894,0.48,0.0,0.0,0.0,73.54,68.61,72.82
3895,0.7,0.0,0.0,0.0,75.1,72.75,73.83
3896,1.19,0.0,0.0,0.0,77.45,79.87,76.16
3897,1.0,0.0,0.0,0.0,77.98,85.0,77.09
3898,1.42,0.0,0.0,0.0,78.0,89.43,78.29
3899,1.56,0.0,0.0,0.0,78.0,93.3,79.41
3900,1.39,0.0,0.0,0.0,78.0,94.59,80.24
3901,1.8,0.0,0.0,0.0,78.0,94.09,80.87
3902,1.57,0.0,0.0,0.0,78.0,94.86,81.46
3903,1.77,0.0,0.0,0.0,78.0,92.05,81.74
3904,2.04,0.0,0.0,0.0,78.0,90.83,81.89
3905,1.7,0.0,0.0,0.0,78.0,86.17,81.56
3906,1.82,0.0,0.0,0.0,78.0,84.5,81.33
3907,1.79,0.0,0.0,0.0,78.0,81.32,80.84
3908,1.75,0.0,0.0,0.0,78.0,79.33,80.47
3909,1.8,0.0,0.0,0.0,78.0,74.74,79.26
3910,1.31,0.0,0.0,0.0,77.05,69.25,77.25
3911,1.08,0.0,0.0,0.0,75.93,66.31,76.24
3912,1.76,0.0,0.0,0.0,75.97,66.05,75.71
3913,0.66,0.0,0.0,0.0,75.14,63.08,74.51
3914,0.44,0.0,0.0,0.0,74.39,62.0,73.85
3915,0.41,0.0,0.0,0.0,73.91,60.9,73.17
3916,0.4,0.0,0.0,0.0,73.31,58.96,72.31
3917,0.38,0.0,0.0,0.0,72.82,58.85,71.82
3918,0.48,0.0,0.0,0.0,73.43,64.56,72.5
3919,0.7,0.0,0.0,0.0,74.31,69.68,73.41
3920,1.17,0.0,0.0,0.0,76.79,79.79,75.91
3921,0.96,0.0,0.0,0.0,77.97,86.01,77.63
3922,3.66,0.0,0.0,0.0,78.0,91.93,79.06
3923,3.43,0.0,0.0,0.0,78.0,95.88,79.91
3924,1.36,0.0,0.0,0.0,78.0,97.88,80.9
3925,1.57,0.0,0.0,0.0,78.0,99.18,81.93
3926,1.73,0.0,0.0,0.0,78.0,99.63,82.64
3927,2.22,0.0,0.0,0.0,78.0,100.0,83.31
3928,1.91,0.0,0.0,0.0,78.0,95.6,83.58
3929,2.0,0.0,0.0,0.0,78.0,94.29,83.89
3930,2.16,0.0,0.0,0.0,78.0,92.35,83.94
3931,2.37,0.0,0.0,0.0,78.0,87.63,83.33
3932,4.29,0.0,0.0,0.0,78.0,79.65,81.88
3933,1.8,0.0,0.0,0.0,78.0,77.47,81.12
3934,1.82,0.0,0.0,0.0,78.0,77.05,80.78
3935,1.79,0.0,0.0,0.0,78.0,75.92,80.16
3936,0.72,0.0,0.0,0.0,77.86,73.08,79.08
3937,0.57,0.0,0.0,0.0,78.0,74.78,79.09
3938,0.76,0.0,0.0,0.0,77.33,72.92,78.34
3939,0.41,0.0,0.0,0.0,76.26,69.93,77.19
3940,0.4,0.0,0.0,0.0,76.96,73.56,77.64
3941,0.38,0.0,0.0,0.0,76.63,72.8,77.27
3942,0.79,0.0,0.0,0.0,76.62,72.88,76.97
3943,0.9,0.0,0.0,0.0,77.96,79.72,78.5
3944,1.29,0.0,0.0,0.0,78.0,83.95,79.63
3945,4.07,0.0,0.0,0.0,78.0,88.18,80.62
3946,1.83,0.0,0.0,0.0,78.0,91.01,81.4
3947,1.66,0.0,0.0,0.0,78.0,95.15,82.54
3948,3.13,0.0,0.0,0.0,78.0,97.63,83.59
3949,1.95,0.0,0.0,0.0,78.0,99.07,84.21
3950,2.03,0.0,0.0,0.0,78.0,97.58,84.67
3951,2.55,0.0,0.0,0.0,78.0,100.76,85.52
3952,2.39,0.0,0.0,0.0,78.0,101.46,86.12
3953,2.48,0.0,0.0,0.0,78.0,97.62,86.36
3954,2.92,0.0,0.0,0.0,78.0,94.05,86.31
3955,2.53,0.0,0.0,0.0,78.0,91.93,86.22
3956,2.52,0.0,0.0,0.0,78.0,83.07,84.82
3957,2.18,0.0,0.0,0.0,78.0,77.44,83.32
3958,1.31,0.0,0.0,0.0,77.2,71.52,81.29
3959,1.41,0.0,0.0,0.0,76.82,67.57,79.68
3960,0.72,0.0,0.0,0.0,76.1,63.59,78.06
3961,0.51,0.0,0.0,0.0,75.41,60.6,76.85
3962,0.44,0.0,0.0,0.0,74.94,60.14,76.14
3963,0.41,0.0,0.0,0.0,73.94,54.71,74.37
3964,0.4,0.0,0.0,0.0,73.41,53.29,73.49
3965,0.38,0.0,0.0,0.0,72.99,52.02,72.81
3966,1.84,0.0,0.0,0.0,73.76,60.76,73.72
3967,2.49,0.0,0.0,0.0,74.25,64.43,74.1
3968,1.18,0.0,0.0,0.0,74.33,68.17,74.56
3969,0.82,0.0,0.0,0.0,74.9,70.92,75.01
3970,0.8,0.0,0.0,0.0,74.72,71.82,75.36
3971,5.41,0.0,0.0,0.0,75.64,75.82,75.97
3972,2.66,0.0,0.0,0.0,77.18,80.78,77.26
3973,1.18,0.0,0.0,0.0,77.99,83.68,78.06
3974,1.04,0.0,0.0,0.0,78.0,89.13,80.18
3975,1.53,0.0,0.0,0.0,78.0,90.27,80.97
3976,1.54,0.0,0.0,0.0,78.0,91.92,81.89
3977,1.73,0.0,0.0,0.0,78.0,86.9,81.74
3978,2.35,0.0,0.0,0.0,78.0,84.95,81.79
3979,2.4,0.0,0.0,0.0,78.0,83.15,81.78
3980,2.12,0.0,0.0,0.0,78.0,77.03,80.78
3981,1.82,0.0,0.0,0.0,78.0,76.23,79.42
3982,1.82,0.0,0.0,0.0,76.77,67.67,77.91
3983,1.4,0.0,0.0,0.0,76.53,67.99,77.61
3984,0.72,0.0,0.0,0.0,75.93,65.15,76.49
3985,0.51,0.0,0.0,0.0,77.54,63.0,75.61
3986,0.8,0.0,0.0,0.0,77.84,62.07,74.96
3987,0.72,0.0,0.0,0.0,77.53,62.04,74.48
3988,0.4,0.0,0.0,0.0,77.31,62.02,74.05
3989,0.38,0.0,0.0,0.0,77.03,60.12,73.28
3990,4.21,0.0,0.0,0.0,76.61,60.93,73.03
3991,0.7,0.0,0.0,0.0,76.79,60.99,72.71
3992,0.86,0.0,0.0,0.0,76.85,60.18,72.24
3993,0.82,0.0,0.0,0.0,76.84,62.12,72.33
3994,1.5,0.0,0.0,0.0,74.08,65.64,72.75
3995,0.81,0.0,0.0,0.0,75.22,71.86,73.94
3996,1.42,0.0,0.0,0.0,75.61,73.23,74.5
3997,2.79,0.0,0.0,0.0,77.42,79.29,75.74
3998,1.27,0.0,0.0,0.0,77.98,82.09,77.16
3999,1.12,0.0,0.0,0.0,78.0,85.57,78.38
4000,1.68,0.0,0.0,0.0,78.0,85.89,79.13
4001,1.71,0.0,0.0,0.0,78.0,86.69,79.9
4002,2.38,0.0,0.0,0.0,78.0,85.51,80.29
4003,3.03,0.0,0.0,0.0,78.0,77.68,79.31
4004,1.47,0.0,0.0,0.0,77.57,74.28,78.48
4005,2.54,0.0,0.0,0.0,77.97,73.16,78.06
4006,6.82,0.0,0.0,0.0,77.99,71.18,77.35
4007,1.5,0.0,0.0,0.0,78.0,69.22,76.53
4008,0.97,0.0,0.0,0.0,78.0,66.2,75.46
4009,0.97,0.0,0.0,0.0,78.0,64.1,74.7
4010,0.51,0.0,0.0,0.0,78.0,62.92,74.09
4011,0.41,0.0,0.0,0.0,77.93,60.95,73.32
4012,1.14,0.0,0.0,0.0,77.4,58.01,72.33
4013,2.81,0.0,0.0,0.0,77.02,59.9,72.27
4014,0.7,0.0,0.0,0.0,76.99,60.01,71.95
4015,1.86,0.0,0.0,0.0,77.08,62.79,72.16
4016,0.95,0.0,0.0,0.0,77.69,66.05,72.61
4017,0.92,0.0,0.0,0.0,77.99,70.28,73.4
4018,1.78,0.0,0.0,0.0,78.0,74.22,74.28
4019,1.09,0.0,0.0,0.0,78.0,75.38,74.94
4020,1.54,0.0,0.0,0.0,78.0,76.43,75.63
4021,1.64,0.0,0.0,0.0,78.0,78.56,76.23
4022,1.39,0.0,0.0,0.0,78.0,82.76,77.75
4023,1.54,0.0,0.0,0.0,78.0,82.34,78.25
4024,1.72,0.0,0.0,0.0,77.99,82.61,78.57
4025,3.19,0.0,0.0,0.0,77.99,84.08,79.22
4026,2.71,0.0,0.0,0.0,77.99,80.87,79.27
4027,1.97,0.0,0.0,0.0,77.99,76.62,78.87
4028,1.85,0.0,0.0,0.0,78.0,74.66,78.35
4029,1.84,0.0,0.0,0.0,78.0,71.84,77.44
4030,2.19,0.0,0.0,0.0,78.0,70.43,76.91
4031,1.54,0.0,0.0,0.0,78.0,70.15,76.62
4032,1.19,0.0,0.0,0.0,78.0,67.19,75.61
4033,0.91,0.0,0.0,0.0,78.0,66.96,75.23
4034,0.57,0.0,0.0,0.0,78.0,65.03,74.52
4035,0.45,0.0,0.0,0.0,78.0,62.69,73.6
4036,0.4,0.0,0.0,0.0,78.0,62.55,73.39
4037,0.38,0.0,0.0,0.0,77.75,60.12,72.91
4038,0.48,0.0,0.0,0.0,77.68,63.63,72.94
4039,0.7,0.0,0.0,0.0,77.71,63.94,72.73
4040,1.18,0.0,0.0,0.0,78.0,67.79,73.28
4041,2.55,0.0,0.0,0.0,78.0,73.17,74.36
4042,1.22,0.0,0.0,0.0,78.0,77.92,75.51
4043,1.26,0.0,0.0,0.0,78.0,84.73,77.45
4044,1.46,0.0,0.0,0.0,78.0,89.34,78.86
4045,1.83,0.0,0.0,0.0,78.0,83.4,78.49
4046,1.32,0.0,0.0,0.0,78.0,74.92,76.47
4047,0.91,0.0,0.0,0.0,78.0,74.93,76.77
4048,1.46,0.0,0.0,0.0,77.76,74.54,77.25
4049,1.42,0.0,0.0,0.0,77.98,71.83,76.54
4050,1.43,0.0,0.0,0.0,78.0,73.5,76.92
4051,3.11,0.0,0.0,0.0,78.0,71.8,76.46
4052,1.83,0.0,0.0,0.0,78.0,70.17,75.98
4053,1.23,0.0,0.0,0.0,75.95,70.01,75.77
4054,1.31,0.0,0.0,0.0,74.82,66.99,74.81
4055,1.4,0.0,0.0,0.0,74.19,66.89,74.5
4056,0.72,0.0,0.0,0.0,74.51,66.88,74.25
4057,0.51,0.0,0.0,0.0,74.07,64.94,73.57
4058,0.44,0.0,0.0,0.0,73.7,66.73,73.66
4059,0.41,0.0,0.0,0.0,73.36,64.87,73.07
4060,0.4,0.0,0.0,0.0,72.98,63.92,72.61
4061,0.38,0.0,0.0,0.0,72.8,62.83,72.15
4062,0.48,0.0,0.0,0.0,73.43,64.72,72.3
4063,0.7,0.0,0.0,0.0,74.22,69.82,73.2
4064,1.19,0.0,0.0,0.0,76.42,75.49,74.52
4065,0.82,0.0,0.0,0.0,77.98,78.29,75.55
4066,1.27,0.0,0.0,0.0,78.0,82.03,76.57
4067,1.35,0.0,0.0,0.0,78.0,87.31,78.02
4068,1.19,0.0,0.0,0.0,78.0,88.74,79.01
4069,1.66,0.0,0.0,0.0,78.0,91.39,79.96
4070,1.51,0.0,0.0,0.0,78.0,90.72,80.61
4071,1.67,0.0,0.0,0.0,78.0,88.07,80.88
4072,2.01,0.0,0.0,0.0,78.0,85.58,81.0
4073,2.01,0.0,0.0,0.0,78.0,85.39,81.37
4074,1.23,0.0,0.0,0.0,78.0,75.14,79.72
4075,1.74,0.0,0.0,0.0,78.0,72.3,78.42
4076,1.13,0.0,0.0,0.0,77.03,70.54,77.88
4077,1.23,0.0,0.0,0.0,76.61,68.45,77.06
4078,1.86,0.0,0.0,0.0,77.95,66.2,76.13
4079,1.33,0.0,0.0,0.0,78.0,65.11,75.43
4080,1.71,0.0,0.0,0.0,78.0,65.9,75.25
4081,0.85,0.0,0.0,0.0,78.0,63.02,74.27
4082,0.44,0.0,0.0,0.0,77.98,62.05,73.7
4083,0.41,0.0,0.0,0.0,77.68,60.92,73.11
4084,0.4,0.0,0.0,0.0,77.26,59.0,72.35
4085,0.38,0.0,0.0,0.0,76.95,58.82,71.94
4086,0.48,0.0,0.0,0.0,74.35,64.09,72.66
4087,0.7,0.0,0.0,0.0,75.81,70.67,73.97
4088,1.22,0.0,0.0,0.0,77.98,75.78,75.25
4089,1.08,0.0,0.0,0.0,78.0,78.53,76.19
4090,3.59,0.0,0.0,0.0,78.0,82.01,77.12
4091,3.45,0.0,0.0,0.0,78.0,84.35,77.8
4092,1.37,0.0,0.0,0.0,78.0,85.04,78.47
4093,1.47,0.0,0.0,0.0,78.0,86.52,79.19
4094,1.58,0.0,0.0,0.0,78.0,84.24,79.53
4095,2.01,0.0,0.0,0.0,78.0,83.49,79.83
4096,1.38,0.0,0.0,0.0,78.0,70.1,77.73
4097,1.36,0.0,0.0,0.0,78.0,65.36,75.8
4098,1.5,0.0,0.0,0.0,78.0,65.49,75.68
4099,1.85,0.0,0.0,0.0,78.0,65.65,75.38
4100,3.9,0.0,0.0,0.0,78.0,64.29,74.81
4101,1.52,0.0,0.0,0.0,78.0,64.2,74.46
4102,1.57,0.0,0.0,0.0,78.0,64.1,74.13
4103,1.59,0.0,0.0,0.0,78.0,64.05,73.81
4104,0.8,0.0,0.0,0.0,78.0,62.98,73.3
4105,0.53,0.0,0.0,0.0,78.0,62.87,72.99
4106,0.76,0.0,0.0,0.0,77.81,62.01,72.54
4107,0.41,0.0,0.0,0.0,77.6,61.99,72.25
4108,0.4,0.0,0.0,0.0,77.19,60.15,71.61
4109,0.38,0.0,0.0,0.0,76.93,60.66,71.47
4110,0.48,0.0,0.0,0.0,77.08,62.63,71.62
4111,1.02,0.0,0.0,0.0,77.37,64.8,71.87
4112,0.92,0.0,0.0,0.0,77.99,69.14,72.65
4113,3.6,0.0,0.0,0.0,78.0,72.79,73.47
4114,1.48,0.0,0.0,0.0,78.0,77.91,74.85
4115,1.21,0.0,0.0,0.0,78.0,80.71,75.98
4116,2.54,0.0,0.0,0.0,78.0,84.66,76.85
4117,1.4,0.0,0.0,0.0,78.0,98.5,77.23
4118,1.47,0.0,0.0,0.0,78.0,81.9,77.72
4119,1.85,0.0,0.0,0.0,78.0,82.08,77.98
4120,1.54,0.0,0.0,0.0,77.99,79.96,77.58
4121,1.73,0.0,0.0,0.0,77.99,78.38,77.96
4122,2.15,0.0,0.0,0.0,77.99,76.55,77.96
4123,1.67,0.0,0.0,0.0,78.0,67.75,76.01
4124,1.93,0.0,0.0,0.0,78.0,65.75,75.1
4125,1.61,0.0,0.0,0.0,78.0,64.7,74.6
4126,1.96,0.0,0.0,0.0,78.0,64.2,74.23
4127,1.31,0.0,0.0,0.0,78.0,63.06,73.66
4128,1.18,0.0,0.0,0.0,78.0,62.92,73.31
4129,0.59,0.0,0.0,0.0,78.0,63.84,73.2
4130,0.47,0.0,0.0,0.0,78.0,63.82,72.93
4131,0.41,0.0,0.0,0.0,77.96,63.79,72.67
4132,0.4,0.0,0.0,0.0,77.71,62.76,72.23
4133,0.38,0.0,0.0,0.0,77.45,62.71,71.98
4134,1.53,0.0,0.0,0.0,77.74,63.88,71.98
4135,2.9,0.0,0.0,0.0,75.74,70.71,73.21
4136,0.86,0.0,0.0,0.0,77.99,76.67,74.94
4137,1.17,0.0,0.0,0.0,78.0,78.15,75.68
4138,0.8,0.0,0.0,0.0,77.03,74.45,75.1
4139,5.48,0.0,0.0,0.0,77.95,66.94,72.79
4140,2.57,0.0,0.0,0.0,75.7,70.5,73.74
4141,1.15,0.0,0.0,0.0,75.95,70.87,74.08
4142,0.89,0.0,0.0,0.0,77.97,75.25,75.1
4143,1.51,0.0,0.0,0.0,77.99,89.78,76.8
4144,0.98,0.0,0.0,0.0,78.0,77.55,76.39
4145,1.18,0.0,0.0,0.0,78.0,76.88,76.51
4146,1.4,0.0,0.0,0.0,76.33,69.82,75.08
4147,1.4,0.0,0.0,0.0,77.94,68.83,74.83
4148,2.24,0.0,0.0,0.0,77.99,63.93,73.53
4149,1.48,0.0,0.0,0.0,78.0,63.24,73.26
4150,2.37,0.0,0.0,0.0,78.0,62.86,72.79
4151,1.22,0.0,0.0,0.0,78.0,63.8,72.82
4152,0.77,0.0,0.0,0.0,78.0,62.86,72.36
4153,0.51,0.0,0.0,0.0,77.85,60.97,71.69
4154,1.15,0.0,0.0,0.0,77.29,59.05,70.82
4155,0.41,0.0,0.0,0.0,76.87,56.98,70.3
4156,0.4,0.0,0.0,0.0,76.39,55.0,69.6
4157,0.38,0.0,0.0,0.0,75.91,53.81,69.02
4158,4.13,0.0,0.0,0.0,76.26,59.15,69.76
4159,0.96,0.0,0.0,0.0,77.47,63.74,70.49
4160,0.86,0.0,0.0,0.0,75.17,71.12,70.97
4161,0.82,0.0,0.0,0.0,75.47,70.48,71.75
4162,1.15,0.0,0.0,0.0,76.68,74.5,72.97
4163,1.24,0.0,0.0,0.0,77.97,81.11,74.67
4164,1.7,0.0,0.0,0.0,78.0,83.45,75.7
4165,2.96,0.0,0.0,0.0,78.0,88.68,76.78
4166,1.91,0.0,0.0,0.0,78.0,85.91,77.59
4167,1.64,0.0,0.0,0.0,78.0,91.81,79.22
4168,2.11,0.0,0.0,0.0,78.0,89.52,79.65
4169,1.9,0.0,0.0,0.0,78.0,84.98,79.56
4170,2.34,0.0,0.0,0.0,78.0,82.23,79.41
4171,3.29,0.0,0.0,0.0,78.0,80.11,79.27
4172,1.47,0.0,0.0,0.0,78.0,75.58,78.57
4173,2.35,0.0,0.0,0.0,78.0,74.11,78.02
4174,6.09,0.0,0.0,0.0,77.17,69.05,76.31
4175,1.08,0.0,0.0,0.0,76.21,64.72,74.93
4176,1.03,0.0,0.0,0.0,75.8,64.17,74.52
4177,0.51,0.0,0.0,0.0,75.12,62.2,73.7
4178,0.44,0.0,0.0,0.0,74.46,60.18,72.87
4179,0.41,0.0,0.0,0.0,75.81,57.18,71.86
4180,1.14,0.0,0.0,0.0,75.93,56.96,71.37
4181,2.86,0.0,0.0,0.0,75.39,57.67,71.09
4182,0.65,0.0,0.0,0.0,73.14,61.72,71.48
4183,1.8,0.0,0.0,0.0,74.16,66.7,72.29
4184,1.0,0.0,0.0,0.0,76.21,73.09,73.66
4185,0.9,0.0,0.0,0.0,77.97,80.29,76.25
4186,1.8,0.0,0.0,0.0,78.0,86.47,77.42
4187,1.12,0.0,0.0,0.0,78.0,89.97,78.54
4188,1.57,0.0,0.0,0.0,78.0,91.74,79.39
4189,1.73,0.0,0.0,0.0,78.0,92.9,80.15
4190,1.47,0.0,0.0,0.0,78.0,93.99,80.93
4191,1.7,0.0,0.0,0.0,78.0,96.03,81.68
4192,1.9,0.0,0.0,0.0,78.0,94.76,82.31
4193,3.34,0.0,0.0,0.0,78.0,92.91,82.59
4194,2.63,0.0,0.0,0.0,78.0,90.21,82.73
