Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Vented attic Temperature [F]
4168,1.55,0.0,0.0,0.0,78.0,89.31
4169,1.34,0.0,0.0,0.0,78.0,84.89
4170,1.82,0.0,0.0,0.0,78.0,82.14
4171,2.78,0.0,0.0,0.0,78.0,80.13
4172,1.18,0.0,0.0,0.0,78.0,75.63
4173,2.4,0.0,0.0,0.0,77.48,74.14
4174,6.15,0.0,0.0,0.0,76.86,69.1
4175,1.12,0.0,0.0,0.0,76.07,64.75
4176,1.04,0.0,0.0,0.0,75.65,64.19
4177,0.5,0.0,0.0,0.0,75.14,62.22
4178,0.43,0.0,0.0,0.0,74.63,60.2
4179,0.39,0.0,0.0,0.0,75.56,57.22
4180,1.12,0.0,0.0,0.0,75.79,56.97
4181,2.84,0.0,0.0,0.0,75.47,57.67
4182,0.64,0.0,0.0,0.0,73.8,61.79
4183,1.81,0.0,0.0,0.0,74.35,66.9
4184,1.01,0.0,0.0,0.0,75.98,73.26
4185,0.83,0.0,0.0,0.0,77.72,80.41
4186,1.66,0.0,0.0,0.0,78.0,86.46
4187,0.93,0.0,0.0,0.0,78.0,89.69
4188,1.3,0.0,0.0,0.0,78.0,91.28
4189,1.39,0.0,0.0,0.0,78.0,92.38
4190,1.06,0.0,0.0,0.0,78.0,93.47
4191,1.17,0.0,0.0,0.0,78.0,95.4
4192,1.28,0.0,0.0,0.0,78.0,94.41
4193,2.66,0.0,0.0,0.0,78.0,92.7
4194,2.0,0.0,0.0,0.0,78.0,90.17
4195,1.87,0.0,0.0,0.0,78.0,87.93
4196,1.52,0.0,0.0,0.0,78.0,81.08
4197,1.51,0.0,0.0,0.0,78.0,77.56
4198,1.84,0.0,0.0,0.0,78.0,76.12
4199,1.12,0.0,0.0,0.0,77.51,73.22
4200,0.72,0.0,0.0,0.0,76.2,68.38
4201,0.82,0.0,0.0,0.0,75.88,68.05
4202,0.43,0.0,0.0,0.0,75.49,67.89
4203,0.39,0.0,0.0,0.0,75.01,65.97
4204,0.38,0.0,0.0,0.0,75.03,64.71
4205,0.37,0.0,0.0,0.0,74.51,62.89
4206,0.47,0.0,0.0,0.0,75.08,69.18
4207,0.71,0.0,0.0,0.0,76.73,76.4
4208,1.27,0.0,0.0,0.0,77.98,83.8
4209,2.52,0.0,0.0,0.0,78.0,87.42
4210,1.15,0.0,0.0,0.0,78.0,89.44
4211,1.05,0.0,0.0,0.0,78.0,92.01
4212,1.1,0.0,0.0,0.0,78.0,93.71
4213,1.43,0.0,0.0,0.0,78.0,92.9
4214,1.19,0.0,0.0,0.0,78.0,93.97
4215,1.26,0.0,0.0,0.0,78.0,95.31
4216,1.81,0.0,0.0,0.0,78.0,96.08
4217,1.65,0.0,0.0,0.0,78.0,93.15
4218,1.91,0.0,0.0,0.0,78.0,90.71
4219,3.17,0.0,0.0,0.0,78.0,86.82
4220,1.86,0.0,0.0,0.0,78.0,81.89
4221,1.5,0.0,0.0,0.0,78.0,77.02
4222,1.37,0.0,0.0,0.0,77.92,72.73
4223,1.12,0.0,0.0,0.0,77.72,72.04
4224,1.04,0.0,0.0,0.0,76.26,65.62
4225,0.5,0.0,0.0,0.0,75.92,65.01
4226,0.43,0.0,0.0,0.0,75.28,63.0
4227,0.39,0.0,0.0,0.0,74.82,61.96
4228,0.38,0.0,0.0,0.0,74.48,59.11
4229,0.37,0.0,0.0,0.0,75.39,57.06
4230,0.47,0.0,0.0,0.0,74.74,64.97
4231,0.71,0.0,0.0,0.0,75.26,69.69
4232,1.2,0.0,0.0,0.0,77.14,78.19
4233,0.92,0.0,0.0,0.0,77.98,91.66
4234,1.28,0.0,0.0,0.0,78.0,86.79
4235,1.37,0.0,0.0,0.0,78.0,95.25
4236,1.15,0.0,0.0,0.0,78.0,98.87
4237,1.52,0.0,0.0,0.0,78.0,101.66
4238,1.3,0.0,0.0,0.0,78.0,103.39
4239,1.37,0.0,0.0,0.0,78.0,105.49
4240,1.38,0.0,0.0,0.0,78.0,107.17
4241,1.47,0.0,0.0,0.0,78.0,104.58
4242,1.96,0.0,0.0,0.0,78.0,101.96
4243,1.67,0.0,0.0,0.0,78.0,98.02
4244,1.67,0.0,0.0,0.0,78.0,91.2
4245,1.7,0.0,0.0,0.0,78.0,85.31
4246,1.72,0.0,0.0,0.0,78.0,79.67
4247,1.41,0.0,0.0,0.0,78.0,78.25
4248,2.13,0.0,0.0,0.0,78.0,76.97
4249,0.5,0.0,0.0,0.0,77.56,73.16
4250,0.43,0.0,0.0,0.0,75.95,68.28
4251,0.39,0.0,0.0,0.0,75.71,67.02
4252,0.7,0.0,0.0,0.0,75.4,64.25
4253,0.37,0.0,0.0,0.0,74.85,60.59
4254,0.47,0.0,0.0,0.0,74.77,67.53
4255,0.71,0.0,0.0,0.0,75.97,72.76
4256,0.88,0.0,0.0,0.0,77.84,77.12
4257,0.99,0.0,0.0,0.0,77.99,78.45
4258,3.62,0.0,0.0,0.0,78.0,80.6
4259,2.97,0.0,0.0,0.0,78.0,84.96
4260,1.07,0.0,0.0,0.0,78.0,88.26
4261,1.41,0.0,0.0,0.0,78.0,93.66
4262,1.19,0.0,0.0,0.0,78.0,94.46
4263,1.27,0.0,0.0,0.0,78.0,95.24
4264,1.31,0.0,0.0,0.0,78.0,94.87
4265,1.41,0.0,0.0,0.0,78.0,95.19
4266,1.59,0.0,0.0,0.0,78.0,93.8
4267,1.96,0.0,0.0,0.0,78.0,89.73
4268,4.0,0.0,0.0,0.0,78.0,84.57
4269,1.62,0.0,0.0,0.0,78.0,80.53
4270,1.54,0.0,0.0,0.0,78.0,76.36
4271,1.46,0.0,0.0,0.0,78.0,73.53
4272,0.72,0.0,0.0,0.0,76.56,67.72
4273,0.5,0.0,0.0,0.0,75.66,68.01
4274,0.75,0.0,0.0,0.0,74.93,66.92
4275,0.39,0.0,0.0,0.0,74.36,64.1
4276,0.38,0.0,0.0,0.0,74.32,61.15
4277,0.69,0.0,0.0,0.0,74.05,57.49
4278,0.47,0.0,0.0,0.0,74.43,62.46
4279,0.71,0.0,0.0,0.0,74.85,67.97
4280,0.88,0.0,0.0,0.0,75.63,71.33
4281,3.42,0.0,0.0,0.0,76.44,74.87
4282,1.15,0.0,0.0,0.0,77.64,88.46
4283,0.88,0.0,0.0,0.0,77.99,96.65
4284,2.18,0.0,0.0,0.0,78.0,88.11
4285,0.98,0.0,0.0,0.0,78.0,92.52
4286,1.11,0.0,0.0,0.0,78.0,92.92
4287,1.58,0.0,0.0,0.0,78.0,94.68
4288,1.26,0.0,0.0,0.0,78.0,92.83
4289,1.37,0.0,0.0,0.0,78.0,90.3
4290,1.84,0.0,0.0,0.0,78.0,88.06
4291,1.57,0.0,0.0,0.0,78.0,86.59
4292,1.83,0.0,0.0,0.0,78.0,80.92
4293,1.49,0.0,0.0,0.0,78.0,77.45
4294,1.4,0.0,0.0,0.0,77.85,73.48
4295,1.42,0.0,0.0,0.0,77.09,70.06
4296,0.72,0.0,0.0,0.0,76.35,69.14
4297,0.82,0.0,0.0,0.0,75.43,68.95
4298,0.43,0.0,0.0,0.0,75.4,68.83
4299,0.39,0.0,0.0,0.0,75.13,64.96
4300,0.38,0.0,0.0,0.0,74.68,62.94
4301,0.37,0.0,0.0,0.0,74.07,62.79
4302,1.5,0.0,0.0,0.0,74.49,68.61
4303,2.89,0.0,0.0,0.0,75.77,73.68
4304,0.88,0.0,0.0,0.0,77.54,79.98
4305,0.95,0.0,0.0,0.0,77.99,84.66
4306,0.89,0.0,0.0,0.0,78.0,87.75
4307,5.57,0.0,0.0,0.0,78.0,91.54
4308,2.68,0.0,0.0,0.0,78.0,95.34
4309,1.48,0.0,0.0,0.0,78.0,94.43
4310,1.16,0.0,0.0,0.0,78.0,95.02
4311,1.58,0.0,0.0,0.0,78.0,95.06
4312,1.24,0.0,0.0,0.0,78.0,90.3
4313,1.22,0.0,0.0,0.0,78.0,81.88
4314,1.76,0.0,0.0,0.0,78.0,80.93
4315,1.37,0.0,0.0,0.0,78.0,77.79
4316,1.98,0.0,0.0,0.0,78.0,75.51
4317,1.39,0.0,0.0,0.0,77.13,73.2
4318,2.23,0.0,0.0,0.0,77.01,73.04
4319,1.12,0.0,0.0,0.0,77.65,73.7
4320,0.72,0.0,0.0,0.0,76.1,69.17
4321,0.5,0.0,0.0,0.0,75.38,66.15
4322,1.14,0.0,0.0,0.0,75.31,65.87
4323,0.39,0.0,0.0,0.0,74.83,63.92
4324,0.38,0.0,0.0,0.0,74.39,63.79
4325,0.37,0.0,0.0,0.0,73.75,65.75
4326,4.05,0.0,0.0,0.0,74.34,69.55
4327,0.92,0.0,0.0,0.0,76.4,75.55
4328,0.94,0.0,0.0,0.0,77.98,82.05
4329,1.04,0.0,0.0,0.0,78.0,88.18
4330,1.35,0.0,0.0,0.0,78.0,92.83
4331,1.05,0.0,0.0,0.0,78.0,93.51
4332,2.16,0.0,0.0,0.0,78.0,95.49
4333,2.74,0.0,0.0,0.0,78.0,96.06
4334,1.93,0.0,0.0,0.0,78.0,97.22
4335,1.34,0.0,0.0,0.0,78.0,97.95
4336,1.35,0.0,0.0,0.0,78.0,99.14
4337,1.74,0.0,0.0,0.0,78.0,96.33
4338,1.92,0.0,0.0,0.0,78.0,92.36
4339,2.71,0.0,0.0,0.0,78.0,89.03
4340,1.66,0.0,0.0,0.0,78.0,84.06
4341,2.78,0.0,0.0,0.0,78.0,83.07
4342,6.12,0.0,0.0,0.0,78.0,79.84
4343,1.58,0.0,0.0,0.0,78.0,76.59
4344,0.72,0.0,0.0,0.0,77.42,73.37
4345,0.5,0.0,0.0,0.0,76.23,69.98
4346,0.74,0.0,0.0,0.0,75.55,66.76
4347,0.39,0.0,0.0,0.0,75.13,63.57
4348,1.08,0.0,0.0,0.0,74.63,60.39
4349,2.6,0.0,0.0,0.0,73.96,57.33
4350,0.75,0.0,0.0,0.0,74.48,60.74
4351,1.73,0.0,0.0,0.0,74.93,65.1
4352,1.06,0.0,0.0,0.0,75.68,70.49
4353,0.83,0.0,0.0,0.0,75.96,72.21
4354,1.56,0.0,0.0,0.0,76.75,76.27
4355,0.81,0.0,0.0,0.0,77.35,78.08
4356,1.16,0.0,0.0,0.0,78.0,80.9
4357,1.09,0.0,0.0,0.0,78.0,82.77
4358,1.13,0.0,0.0,0.0,78.0,85.97
4359,1.03,0.0,0.0,0.0,78.0,87.0
4360,1.12,0.0,0.0,0.0,78.0,87.1
4361,2.51,0.0,0.0,0.0,78.0,87.36
4362,1.79,0.0,0.0,0.0,78.0,84.12
4363,1.75,0.0,0.0,0.0,78.0,79.6
4364,1.36,0.0,0.0,0.0,78.0,77.53
4365,1.27,0.0,0.0,0.0,77.73,72.82
4366,1.69,0.0,0.0,0.0,76.76,67.99
4367,1.11,0.0,0.0,0.0,76.1,68.02
4368,0.72,0.0,0.0,0.0,75.81,68.88
4369,0.5,0.0,0.0,0.0,75.17,63.22
4370,0.74,0.0,0.0,0.0,74.29,61.1
4371,0.39,0.0,0.0,0.0,73.78,58.1
4372,0.38,0.0,0.0,0.0,73.85,57.14
4373,0.36,0.0,0.0,0.0,73.66,57.42
4374,0.46,0.0,0.0,0.0,74.12,62.17
4375,0.71,0.0,0.0,0.0,74.4,66.03
4376,1.0,0.0,0.0,0.0,75.05,69.55
4377,2.32,0.0,0.0,0.0,75.31,71.85
4378,0.79,0.0,0.0,0.0,75.69,73.45
4379,1.12,0.0,0.0,0.0,76.39,76.28
4380,0.82,0.0,0.0,0.0,77.3,80.95
4381,1.13,0.0,0.0,0.0,77.97,84.69
4382,0.87,0.0,0.0,0.0,78.0,83.38
4383,0.93,0.0,0.0,0.0,78.0,85.96
4384,1.48,0.0,0.0,0.0,78.0,86.73
4385,1.2,0.0,0.0,0.0,78.0,83.19
4386,1.83,0.0,0.0,0.0,78.0,82.7
4387,3.45,0.0,0.0,0.0,78.0,79.77
4388,1.3,0.0,0.0,0.0,78.0,76.63
4389,1.27,0.0,0.0,0.0,76.28,67.34
4390,1.36,0.0,0.0,0.0,77.66,63.98
4391,1.48,0.0,0.0,0.0,78.0,63.15
4392,0.72,0.0,0.0,0.0,77.95,61.29
4393,0.5,0.0,0.0,0.0,77.78,61.14
4394,0.42,0.0,0.0,0.0,77.61,60.95
4395,0.39,0.0,0.0,0.0,77.41,60.02
4396,0.38,0.0,0.0,0.0,77.21,59.95
4397,0.36,0.0,0.0,0.0,76.93,57.87
4398,0.46,0.0,0.0,0.0,77.34,60.77
4399,0.74,0.0,0.0,0.0,78.0,64.47
4400,1.2,0.0,0.0,0.0,76.28,68.3
4401,0.83,0.0,0.0,0.0,77.22,75.07
4402,1.13,0.0,0.0,0.0,77.6,75.97
4403,1.17,0.0,0.0,0.0,78.0,80.26
4404,0.97,0.0,0.0,0.0,78.0,81.87
4405,1.28,0.0,0.0,0.0,78.0,81.94
4406,1.01,0.0,0.0,0.0,78.0,83.04
4407,1.09,0.0,0.0,0.0,78.0,84.49
4408,1.18,0.0,0.0,0.0,78.0,85.52
4409,1.6,0.0,0.0,0.0,78.0,82.2
4410,1.43,0.0,0.0,0.0,78.0,79.52
4411,1.42,0.0,0.0,0.0,78.0,78.0
4412,1.2,0.0,0.0,0.0,78.0,77.82
4413,1.27,0.0,0.0,0.0,77.08,70.65
4414,1.36,0.0,0.0,0.0,76.59,66.88
4415,1.42,0.0,0.0,0.0,76.32,66.15
4416,1.54,0.0,0.0,0.0,75.77,63.51
4417,0.5,0.0,0.0,0.0,75.12,61.91
4418,0.74,0.0,0.0,0.0,76.12,59.07
4419,0.39,0.0,0.0,0.0,76.46,57.87
4420,0.38,0.0,0.0,0.0,73.54,58.67
4421,0.36,0.0,0.0,0.0,74.66,56.86
4422,0.46,0.0,0.0,0.0,73.92,61.71
4423,0.71,0.0,0.0,0.0,74.45,66.76
4424,0.87,0.0,0.0,0.0,75.64,72.03
4425,0.83,0.0,0.0,0.0,77.28,77.63
4426,3.7,0.0,0.0,0.0,77.99,84.29
4427,2.67,0.0,0.0,0.0,78.0,88.55
4428,1.28,0.0,0.0,0.0,78.0,91.06
4429,1.0,0.0,0.0,0.0,78.0,92.27
4430,1.05,0.0,0.0,0.0,78.0,93.69
4431,1.15,0.0,0.0,0.0,78.0,94.14
4432,1.26,0.0,0.0,0.0,78.0,95.68
4433,1.39,0.0,0.0,0.0,78.0,94.34
4434,1.87,0.0,0.0,0.0,78.0,91.08
4435,1.61,0.0,0.0,0.0,78.0,87.51
4436,3.92,0.0,0.0,0.0,78.0,80.87
4437,1.81,0.0,0.0,0.0,78.0,76.95
4438,1.44,0.0,0.0,0.0,78.0,74.33
4439,1.11,0.0,0.0,0.0,77.48,72.12
4440,0.82,0.0,0.0,0.0,76.06,69.19
4441,0.72,0.0,0.0,0.0,75.68,65.26
4442,0.42,0.0,0.0,0.0,75.26,66.78
4443,0.39,0.0,0.0,0.0,74.91,66.68
4444,0.38,0.0,0.0,0.0,74.45,65.82
4445,0.69,0.0,0.0,0.0,74.52,64.62
4446,0.46,0.0,0.0,0.0,74.98,69.51
4447,0.71,0.0,0.0,0.0,76.84,75.58
4448,1.3,0.0,0.0,0.0,77.97,81.23
4449,3.09,0.0,0.0,0.0,78.0,87.72
4450,1.65,0.0,0.0,0.0,78.0,93.54
4451,1.1,0.0,0.0,0.0,78.0,95.73
4452,2.43,0.0,0.0,0.0,78.0,96.29
4453,1.19,0.0,0.0,0.0,78.0,95.23
4454,1.29,0.0,0.0,0.0,78.0,96.08
4455,1.33,0.0,0.0,0.0,78.0,97.57
4456,1.63,0.0,0.0,0.0,78.0,95.24
4457,1.41,0.0,0.0,0.0,78.0,95.44
4458,1.58,0.0,0.0,0.0,78.0,94.0
4459,1.62,0.0,0.0,0.0,78.0,91.3
4460,2.25,0.0,0.0,0.0,78.0,81.91
4461,1.5,0.0,0.0,0.0,78.0,77.09
4462,1.62,0.0,0.0,0.0,78.0,77.14
4463,1.5,0.0,0.0,0.0,78.0,74.2
4464,0.72,0.0,0.0,0.0,77.09,71.25
4465,0.5,0.0,0.0,0.0,76.43,67.36
4466,0.42,0.0,0.0,0.0,75.83,65.1
4467,0.71,0.0,0.0,0.0,75.34,63.02
4468,0.38,0.0,0.0,0.0,74.85,61.95
4469,0.36,0.0,0.0,0.0,74.42,61.82
4470,1.5,0.0,0.0,0.0,74.93,66.3
4471,2.54,0.0,0.0,0.0,75.66,71.69
4472,1.06,0.0,0.0,0.0,77.46,78.11
4473,0.88,0.0,0.0,0.0,77.99,82.93
4474,0.94,0.0,0.0,0.0,78.0,86.48
4475,5.6,0.0,0.0,0.0,78.0,95.36
4476,2.68,0.0,0.0,0.0,78.0,97.33
4477,1.49,0.0,0.0,0.0,78.0,91.29
4478,1.19,0.0,0.0,0.0,78.0,91.84
4479,1.6,0.0,0.0,0.0,78.0,93.69
4480,1.28,0.0,0.0,0.0,78.0,88.77
4481,1.38,0.0,0.0,0.0,78.0,89.76
4482,1.87,0.0,0.0,0.0,78.0,84.77
4483,1.54,0.0,0.0,0.0,78.0,83.43
4484,1.97,0.0,0.0,0.0,78.0,81.32
4485,1.86,0.0,0.0,0.0,78.0,76.95
4486,2.34,0.0,0.0,0.0,78.0,75.19
4487,1.19,0.0,0.0,0.0,78.0,74.01
4488,0.72,0.0,0.0,0.0,77.17,70.28
4489,0.5,0.0,0.0,0.0,76.04,68.08
4490,1.14,0.0,0.0,0.0,75.56,66.91
4491,0.39,0.0,0.0,0.0,75.03,64.96
4492,0.38,0.0,0.0,0.0,75.21,67.43
4493,0.36,0.0,0.0,0.0,74.7,67.72
4494,3.98,0.0,0.0,0.0,74.45,68.76
4495,0.88,0.0,0.0,0.0,75.06,69.01
4496,0.87,0.0,0.0,0.0,74.85,71.04
4497,0.83,0.0,0.0,0.0,76.44,75.05
4498,1.14,0.0,0.0,0.0,76.95,76.15
4499,0.81,0.0,0.0,0.0,77.05,76.54
4500,1.75,0.0,0.0,0.0,77.28,76.94
4501,2.42,0.0,0.0,0.0,77.99,79.86
4502,1.63,0.0,0.0,0.0,78.0,81.76
4503,0.96,0.0,0.0,0.0,78.0,91.83
4504,0.79,0.0,0.0,0.0,77.98,76.87
4505,1.3,0.0,0.0,0.0,78.0,77.44
4506,1.57,0.0,0.0,0.0,78.0,76.83
4507,2.0,0.0,0.0,0.0,77.63,74.01
4508,1.45,0.0,0.0,0.0,77.35,72.62
4509,2.39,0.0,0.0,0.0,77.06,71.36
4510,5.74,0.0,0.0,0.0,76.33,69.3
4511,1.4,0.0,0.0,0.0,75.24,69.07
4512,0.72,0.0,0.0,0.0,74.58,68.0
4513,0.5,0.0,0.0,0.0,74.43,67.94
4514,0.74,0.0,0.0,0.0,74.1,66.88
4515,0.39,0.0,0.0,0.0,73.54,65.98
4516,1.11,0.0,0.0,0.0,73.69,64.08
4517,2.56,0.0,0.0,0.0,73.53,62.17
4518,0.71,0.0,0.0,0.0,73.86,64.59
4519,1.67,0.0,0.0,0.0,73.86,65.84
4520,1.1,0.0,0.0,0.0,74.1,69.1
4521,0.83,0.0,0.0,0.0,74.86,72.17
4522,1.56,0.0,0.0,0.0,75.53,74.44
4523,0.81,0.0,0.0,0.0,76.66,76.77
4524,1.13,0.0,0.0,0.0,77.57,80.58
4525,0.9,0.0,0.0,0.0,77.99,84.08
4526,1.25,0.0,0.0,0.0,78.0,86.47
4527,0.91,0.0,0.0,0.0,78.0,80.1
4528,0.79,0.0,0.0,0.0,74.32,69.45
4529,2.03,0.0,0.0,0.0,76.54,74.64
4530,1.7,0.0,0.0,0.0,77.95,75.08
4531,1.45,0.0,0.0,0.0,76.92,72.93
4532,1.16,0.0,0.0,0.0,77.85,70.62
4533,1.27,0.0,0.0,0.0,74.54,70.08
4534,1.69,0.0,0.0,0.0,74.47,66.22
4535,1.11,0.0,0.0,0.0,75.19,65.15
4536,0.72,0.0,0.0,0.0,74.51,63.09
4537,0.5,0.0,0.0,0.0,75.51,62.05
4538,0.42,0.0,0.0,0.0,76.05,61.95
4539,0.71,0.0,0.0,0.0,75.96,60.04
4540,0.38,0.0,0.0,0.0,75.8,59.91
4541,0.36,0.0,0.0,0.0,75.73,59.87
4542,0.46,0.0,0.0,0.0,74.16,64.49
4543,0.71,0.0,0.0,0.0,75.2,69.89
4544,0.87,0.0,0.0,0.0,76.75,75.24
4545,2.5,0.0,0.0,0.0,77.99,79.73
4546,0.91,0.0,0.0,0.0,78.0,81.73
4547,0.89,0.0,0.0,0.0,78.0,82.82
4548,1.25,0.0,0.0,0.0,78.0,83.34
4549,0.97,0.0,0.0,0.0,78.0,84.39
4550,1.08,0.0,0.0,0.0,78.0,83.78
4551,1.33,0.0,0.0,0.0,78.0,86.35
4552,1.55,0.0,0.0,0.0,78.0,83.32
4553,1.27,0.0,0.0,0.0,78.0,83.01
4554,1.63,0.0,0.0,0.0,78.0,69.53
4555,3.06,0.0,0.0,0.0,78.0,65.95
4556,1.41,0.0,0.0,0.0,78.0,63.07
4557,1.37,0.0,0.0,0.0,78.0,62.59
4558,1.45,0.0,0.0,0.0,78.0,62.24
4559,1.47,0.0,0.0,0.0,78.0,60.34
4560,0.72,0.0,0.0,0.0,77.93,59.94
4561,0.5,0.0,0.0,0.0,77.7,59.67
4562,0.42,0.0,0.0,0.0,77.4,58.72
4563,0.39,0.0,0.0,0.0,77.19,58.65
4564,0.38,0.0,0.0,0.0,77.0,58.68
4565,0.36,0.0,0.0,0.0,76.76,57.68
4566,0.46,0.0,0.0,0.0,77.15,59.88
4567,0.71,0.0,0.0,0.0,77.99,65.0
4568,1.2,0.0,0.0,0.0,76.71,70.47
4569,0.83,0.0,0.0,0.0,77.33,74.8
4570,1.3,0.0,0.0,0.0,77.98,81.19
4571,1.37,0.0,0.0,0.0,78.0,86.21
4572,1.07,0.0,0.0,0.0,78.0,88.12
4573,1.1,0.0,0.0,0.0,78.0,84.36
4574,1.46,0.0,0.0,0.0,78.0,87.54
4575,1.25,0.0,0.0,0.0,78.0,87.77
4576,0.83,0.0,0.0,0.0,78.0,77.08
4577,1.3,0.0,0.0,0.0,78.0,76.51
4578,1.61,0.0,0.0,0.0,78.0,75.72
4579,1.51,0.0,0.0,0.0,78.0,74.88
4580,1.26,0.0,0.0,0.0,78.0,74.26
4581,1.27,0.0,0.0,0.0,77.5,70.98
4582,1.36,0.0,0.0,0.0,76.27,70.07
4583,1.11,0.0,0.0,0.0,76.04,69.14
4584,1.94,0.0,0.0,0.0,75.73,68.02
4585,0.5,0.0,0.0,0.0,75.44,65.21
4586,0.42,0.0,0.0,0.0,74.92,64.96
4587,0.39,0.0,0.0,0.0,76.01,62.22
4588,0.38,0.0,0.0,0.0,76.55,62.07
4589,0.36,0.0,0.0,0.0,76.51,61.06
4590,0.78,0.0,0.0,0.0,73.71,63.81
4591,0.71,0.0,0.0,0.0,74.36,65.81
4592,0.87,0.0,0.0,0.0,74.56,69.08
4593,0.83,0.0,0.0,0.0,75.49,71.72
4594,3.38,0.0,0.0,0.0,76.68,77.09
4595,2.76,0.0,0.0,0.0,77.46,81.53
4596,0.82,0.0,0.0,0.0,77.93,83.27
4597,1.19,0.0,0.0,0.0,78.0,83.45
4598,0.9,0.0,0.0,0.0,78.0,82.93
4599,0.96,0.0,0.0,0.0,78.0,83.45
4600,1.03,0.0,0.0,0.0,78.0,83.28
4601,1.17,0.0,0.0,0.0,78.0,83.33
4602,1.37,0.0,0.0,0.0,78.0,79.49
4603,1.46,0.0,0.0,0.0,77.69,74.75
4604,3.53,0.0,0.0,0.0,77.27,71.9
4605,1.27,0.0,0.0,0.0,76.43,69.52
4606,1.36,0.0,0.0,0.0,75.99,67.17
4607,1.43,0.0,0.0,0.0,75.76,66.11
4608,0.72,0.0,0.0,0.0,75.27,65.9
4609,0.5,0.0,0.0,0.0,74.52,64.01
4610,0.75,0.0,0.0,0.0,74.35,62.89
4611,0.39,0.0,0.0,0.0,74.19,60.95
4612,0.38,0.0,0.0,0.0,73.78,59.95
4613,0.36,0.0,0.0,0.0,74.72,58.87
4614,0.46,0.0,0.0,0.0,73.4,61.86
4615,1.02,0.0,0.0,0.0,74.21,66.86
4616,0.87,0.0,0.0,0.0,75.56,71.59
4617,3.28,0.0,0.0,0.0,76.91,77.19
4618,1.16,0.0,0.0,0.0,77.79,90.35
4619,0.89,0.0,0.0,0.0,78.0,87.52
4620,2.16,0.0,0.0,0.0,78.0,87.36
4621,0.94,0.0,0.0,0.0,78.0,85.37
4622,1.0,0.0,0.0,0.0,78.0,84.96
4623,0.79,0.0,0.0,0.0,76.47,74.13
4624,1.12,0.0,0.0,0.0,77.38,65.03
4625,0.96,0.0,0.0,0.0,77.99,64.12
4626,1.13,0.0,0.0,0.0,78.0,63.94
4627,1.18,0.0,0.0,0.0,78.0,63.35
4628,1.9,0.0,0.0,0.0,78.0,62.32
4629,1.31,0.0,0.0,0.0,78.0,61.26
4630,1.4,0.0,0.0,0.0,78.0,61.01
4631,1.44,0.0,0.0,0.0,77.98,60.07
4632,0.72,0.0,0.0,0.0,77.74,59.92
4633,0.5,0.0,0.0,0.0,77.34,57.83
4634,0.42,0.0,0.0,0.0,76.95,56.95
4635,0.39,0.0,0.0,0.0,76.74,56.85
4636,0.69,0.0,0.0,0.0,76.47,54.84
4637,0.36,0.0,0.0,0.0,76.12,52.97
4638,1.5,0.0,0.0,0.0,76.55,57.24
4639,2.43,0.0,0.0,0.0,77.2,62.16
4640,1.11,0.0,0.0,0.0,75.77,66.75
4641,0.83,0.0,0.0,0.0,76.27,72.11
4642,0.79,0.0,0.0,0.0,77.47,77.99
4643,5.42,0.0,0.0,0.0,77.7,79.24
4644,2.33,0.0,0.0,0.0,77.99,82.81
4645,1.28,0.0,0.0,0.0,78.0,99.34
4646,0.99,0.0,0.0,0.0,78.0,86.22
4647,1.41,0.0,0.0,0.0,78.0,85.37
4648,1.16,0.0,0.0,0.0,78.0,84.65
4649,1.27,0.0,0.0,0.0,78.0,83.72
4650,1.81,0.0,0.0,0.0,78.0,81.9
4651,1.55,0.0,0.0,0.0,78.0,79.57
4652,1.67,0.0,0.0,0.0,78.0,75.0
4653,1.64,0.0,0.0,0.0,77.15,72.32
4654,2.22,0.0,0.0,0.0,75.61,69.26
4655,1.11,0.0,0.0,0.0,74.78,68.05
4656,0.72,0.0,0.0,0.0,74.36,66.07
4657,0.5,0.0,0.0,0.0,74.38,64.95
4658,1.13,0.0,0.0,0.0,74.47,63.97
4659,0.39,0.0,0.0,0.0,74.44,61.44
4660,0.38,0.0,0.0,0.0,75.28,59.92
4661,0.36,0.0,0.0,0.0,75.57,57.83
4662,3.93,0.0,0.0,0.0,73.4,62.49
4663,0.84,0.0,0.0,0.0,74.43,67.94
4664,0.87,0.0,0.0,0.0,75.56,72.13
4665,0.83,0.0,0.0,0.0,77.16,76.6
4666,1.16,0.0,0.0,0.0,78.0,82.1
4667,0.9,0.0,0.0,0.0,78.0,87.39
4668,1.75,0.0,0.0,0.0,78.0,86.64
4669,2.73,0.0,0.0,0.0,78.0,88.92
4670,1.63,0.0,0.0,0.0,78.0,90.46
4671,1.24,0.0,0.0,0.0,78.0,92.22
4672,1.26,0.0,0.0,0.0,78.0,90.53
4673,1.38,0.0,0.0,0.0,78.0,88.89
4674,2.23,0.0,0.0,0.0,78.0,85.79
4675,2.4,0.0,0.0,0.0,78.0,82.77
4676,1.86,0.0,0.0,0.0,78.0,78.71
4677,2.39,0.0,0.0,0.0,77.74,75.25
4678,5.6,0.0,0.0,0.0,77.47,74.03
4679,1.38,0.0,0.0,0.0,76.81,72.03
4680,0.72,0.0,0.0,0.0,76.17,69.22
4681,0.5,0.0,0.0,0.0,75.99,67.06
4682,0.74,0.0,0.0,0.0,75.18,63.2
