Time,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Wood: Total,Wood Pellets: Total,Temperature: Attic - Vented,Temperature: Living Space
2007/07/17 17:00:00,2.19,0.0,0.0,0.0,0.0,0.0,93.15,78.0
2007/07/17 18:00:00,2.21,0.0,0.0,0.0,0.0,0.0,85.57,78.0
2007/07/17 19:00:00,2.06,0.0,0.0,0.0,0.0,0.0,79.01,78.0
2007/07/17 20:00:00,1.96,0.0,0.0,0.0,0.0,0.0,75.77,78.0
2007/07/17 21:00:00,1.74,0.0,0.0,0.0,0.0,0.0,74.61,78.0
2007/07/17 22:00:00,1.87,0.0,0.0,0.0,0.0,0.0,75.89,78.0
2007/07/17 23:00:00,1.59,0.0,0.0,0.0,0.0,0.0,74.58,78.0
2007/07/18 00:00:00,2.1,0.0,0.0,0.0,0.0,0.0,73.7,78.0
2007/07/18 01:00:00,0.51,0.0,0.0,0.0,0.0,0.0,70.08,77.99
2007/07/18 02:00:00,0.42,0.0,0.0,0.0,0.0,0.0,69.07,77.61
2007/07/18 03:00:00,0.39,0.0,0.0,0.0,0.0,0.0,67.85,77.5
2007/07/18 04:00:00,0.38,0.0,0.0,0.0,0.0,0.0,66.8,76.99
2007/07/18 05:00:00,0.36,0.0,0.0,0.0,0.0,0.0,64.86,76.79
2007/07/18 06:00:00,0.46,0.0,0.0,0.0,0.0,0.0,68.55,77.11
2007/07/18 07:00:00,0.72,0.0,0.0,0.0,0.0,0.0,72.77,77.62
2007/07/18 08:00:00,1.53,0.0,0.0,0.0,0.0,0.0,77.1,77.98
2007/07/18 09:00:00,1.43,0.0,0.0,0.0,0.0,0.0,82.78,78.0
2007/07/18 10:00:00,3.81,0.0,0.0,0.0,0.0,0.0,86.59,78.0
2007/07/18 11:00:00,3.52,0.0,0.0,0.0,0.0,0.0,90.36,78.0
2007/07/18 12:00:00,2.04,0.0,0.0,0.0,0.0,0.0,90.46,78.0
2007/07/18 13:00:00,1.7,0.0,0.0,0.0,0.0,0.0,103.4,78.0
2007/07/18 14:00:00,1.85,0.0,0.0,0.0,0.0,0.0,95.51,78.0
2007/07/18 15:00:00,1.84,0.0,0.0,0.0,0.0,0.0,91.15,78.0
2007/07/18 16:00:00,1.72,0.0,0.0,0.0,0.0,0.0,83.25,78.0
2007/07/18 17:00:00,1.79,0.0,0.0,0.0,0.0,0.0,81.16,78.0
2007/07/18 18:00:00,2.12,0.0,0.0,0.0,0.0,0.0,74.92,78.0
2007/07/18 19:00:00,1.77,0.0,0.0,0.0,0.0,0.0,72.74,78.0
2007/07/18 20:00:00,4.33,0.0,0.0,0.0,0.0,0.0,71.73,78.0
2007/07/18 21:00:00,1.88,0.0,0.0,0.0,0.0,0.0,71.35,78.0
2007/07/18 22:00:00,1.44,0.0,0.0,0.0,0.0,0.0,68.36,78.0
2007/07/18 23:00:00,1.12,0.0,0.0,0.0,0.0,0.0,66.25,77.84
2007/07/19 00:00:00,1.1,0.0,0.0,0.0,0.0,0.0,63.33,77.99
2007/07/19 01:00:00,0.78,0.0,0.0,0.0,0.0,0.0,63.9,78.0
2007/07/19 02:00:00,0.49,0.0,0.0,0.0,0.0,0.0,62.0,78.0
2007/07/19 03:00:00,0.42,0.0,0.0,0.0,0.0,0.0,61.82,78.0
2007/07/19 04:00:00,0.38,0.0,0.0,0.0,0.0,0.0,61.66,77.98
2007/07/19 05:00:00,0.69,0.0,0.0,0.0,0.0,0.0,59.06,77.85
2007/07/19 06:00:00,0.48,0.0,0.0,0.0,0.0,0.0,63.94,78.0
2007/07/19 07:00:00,0.72,0.0,0.0,0.0,0.0,0.0,67.83,77.72
2007/07/19 08:00:00,1.52,0.0,0.0,0.0,0.0,0.0,73.37,77.98
2007/07/19 09:00:00,3.22,0.0,0.0,0.0,0.0,0.0,76.2,78.0
2007/07/19 10:00:00,1.71,0.0,0.0,0.0,0.0,0.0,82.11,78.0
2007/07/19 11:00:00,1.45,0.0,0.0,0.0,0.0,0.0,84.96,78.0
2007/07/19 12:00:00,2.69,0.0,0.0,0.0,0.0,0.0,90.67,78.0
2007/07/19 13:00:00,1.66,0.0,0.0,0.0,0.0,0.0,93.03,78.0
2007/07/19 14:00:00,1.72,0.0,0.0,0.0,0.0,0.0,106.02,78.0
2007/07/19 15:00:00,1.99,0.0,0.0,0.0,0.0,0.0,84.66,78.0
2007/07/19 16:00:00,1.55,0.0,0.0,0.0,0.0,0.0,79.08,78.0
2007/07/19 17:00:00,1.85,0.0,0.0,0.0,0.0,0.0,82.13,78.0
2007/07/19 18:00:00,2.03,0.0,0.0,0.0,0.0,0.0,77.56,78.0
2007/07/19 19:00:00,1.72,0.0,0.0,0.0,0.0,0.0,66.24,78.0
2007/07/19 20:00:00,2.03,0.0,0.0,0.0,0.0,0.0,68.05,78.0
2007/07/19 21:00:00,2.02,0.0,0.0,0.0,0.0,0.0,65.29,78.0
2007/07/19 22:00:00,1.75,0.0,0.0,0.0,0.0,0.0,66.04,78.0
2007/07/19 23:00:00,1.76,0.0,0.0,0.0,0.0,0.0,66.86,78.0
2007/07/20 00:00:00,0.72,0.0,0.0,0.0,0.0,0.0,65.96,77.18
2007/07/20 01:00:00,0.5,0.0,0.0,0.0,0.0,0.0,65.92,76.91
2007/07/20 02:00:00,0.42,0.0,0.0,0.0,0.0,0.0,65.84,76.96
2007/07/20 03:00:00,0.39,0.0,0.0,0.0,0.0,0.0,62.27,77.6
2007/07/20 04:00:00,0.38,0.0,0.0,0.0,0.0,0.0,60.38,77.66
2007/07/20 05:00:00,0.36,0.0,0.0,0.0,0.0,0.0,57.76,77.34
2007/07/20 06:00:00,1.51,0.0,0.0,0.0,0.0,0.0,63.33,77.75
2007/07/20 07:00:00,2.52,0.0,0.0,0.0,0.0,0.0,69.2,77.11
2007/07/20 08:00:00,1.23,0.0,0.0,0.0,0.0,0.0,74.84,78.0
2007/07/20 09:00:00,1.35,0.0,0.0,0.0,0.0,0.0,79.41,78.0
2007/07/20 10:00:00,1.37,0.0,0.0,0.0,0.0,0.0,83.12,78.0
2007/07/20 11:00:00,6.95,0.0,0.0,0.0,0.0,0.0,89.24,78.0
2007/07/20 12:00:00,2.07,0.0,0.0,0.0,0.0,0.0,89.01,78.0
2007/07/20 13:00:00,1.98,0.0,0.0,0.0,0.0,0.0,91.86,78.0
2007/07/20 14:00:00,1.75,0.0,0.0,0.0,0.0,0.0,89.07,78.0
2007/07/20 15:00:00,2.09,0.0,0.0,0.0,0.0,0.0,86.66,78.0
2007/07/20 16:00:00,1.41,0.0,0.0,0.0,0.0,0.0,68.78,78.0
2007/07/20 17:00:00,1.54,0.0,0.0,0.0,0.0,0.0,69.38,78.0
2007/07/20 18:00:00,1.97,0.0,0.0,0.0,0.0,0.0,68.0,78.0
2007/07/20 19:00:00,1.66,0.0,0.0,0.0,0.0,0.0,68.51,78.0
2007/07/20 20:00:00,2.05,0.0,0.0,0.0,0.0,0.0,67.18,78.0
2007/07/20 21:00:00,2.03,0.0,0.0,0.0,0.0,0.0,66.21,78.0
2007/07/20 22:00:00,2.57,0.0,0.0,0.0,0.0,0.0,66.04,78.0
2007/07/20 23:00:00,1.37,0.0,0.0,0.0,0.0,0.0,64.14,78.0
2007/07/21 00:00:00,0.9,0.0,0.0,0.0,0.0,0.0,64.77,78.0
2007/07/21 01:00:00,0.58,0.0,0.0,0.0,0.0,0.0,62.09,78.0
2007/07/21 02:00:00,1.13,0.0,0.0,0.0,0.0,0.0,61.77,78.0
2007/07/21 03:00:00,0.39,0.0,0.0,0.0,0.0,0.0,61.75,77.96
2007/07/21 04:00:00,0.38,0.0,0.0,0.0,0.0,0.0,62.72,77.81
2007/07/21 05:00:00,0.36,0.0,0.0,0.0,0.0,0.0,62.5,77.7
2007/07/21 06:00:00,3.75,0.0,0.0,0.0,0.0,0.0,63.68,77.5
2007/07/21 07:00:00,1.02,0.0,0.0,0.0,0.0,0.0,68.32,76.93
2007/07/21 08:00:00,0.87,0.0,0.0,0.0,0.0,0.0,70.09,76.94
2007/07/21 09:00:00,0.84,0.0,0.0,0.0,0.0,0.0,74.46,77.8
2007/07/21 10:00:00,1.59,0.0,0.0,0.0,0.0,0.0,80.2,77.99
2007/07/21 11:00:00,1.37,0.0,0.0,0.0,0.0,0.0,84.31,78.0
2007/07/21 12:00:00,2.13,0.0,0.0,0.0,0.0,0.0,87.17,78.0
2007/07/21 13:00:00,3.51,0.0,0.0,0.0,0.0,0.0,87.56,78.0
2007/07/21 14:00:00,1.97,0.0,0.0,0.0,0.0,0.0,85.5,78.0
2007/07/21 15:00:00,2.02,0.0,0.0,0.0,0.0,0.0,85.08,78.0
2007/07/21 16:00:00,1.71,0.0,0.0,0.0,0.0,0.0,83.86,78.0
2007/07/21 17:00:00,1.77,0.0,0.0,0.0,0.0,0.0,80.69,78.0
2007/07/21 18:00:00,2.19,0.0,0.0,0.0,0.0,0.0,76.75,78.0
2007/07/21 19:00:00,1.9,0.0,0.0,0.0,0.0,0.0,73.54,77.69
2007/07/21 20:00:00,1.59,0.0,0.0,0.0,0.0,0.0,72.45,78.0
2007/07/21 21:00:00,2.39,0.0,0.0,0.0,0.0,0.0,72.07,78.0
2007/07/21 22:00:00,5.8,0.0,0.0,0.0,0.0,0.0,70.14,78.0
2007/07/21 23:00:00,1.44,0.0,0.0,0.0,0.0,0.0,69.11,77.97
2007/07/22 00:00:00,0.72,0.0,0.0,0.0,0.0,0.0,68.89,77.83
2007/07/22 01:00:00,0.5,0.0,0.0,0.0,0.0,0.0,67.9,77.42
2007/07/22 02:00:00,0.42,0.0,0.0,0.0,0.0,0.0,66.83,77.12
2007/07/22 03:00:00,0.39,0.0,0.0,0.0,0.0,0.0,64.93,76.88
2007/07/22 04:00:00,1.09,0.0,0.0,0.0,0.0,0.0,63.65,76.67
2007/07/22 05:00:00,2.56,0.0,0.0,0.0,0.0,0.0,63.85,76.17
2007/07/22 06:00:00,0.46,0.0,0.0,0.0,0.0,0.0,64.74,76.24
2007/07/22 07:00:00,1.88,0.0,0.0,0.0,0.0,0.0,67.78,76.43
2007/07/22 08:00:00,1.19,0.0,0.0,0.0,0.0,0.0,69.37,76.72
2007/07/22 09:00:00,0.83,0.0,0.0,0.0,0.0,0.0,72.15,76.39
2007/07/22 10:00:00,1.52,0.0,0.0,0.0,0.0,0.0,73.34,76.3
2007/07/22 11:00:00,0.82,0.0,0.0,0.0,0.0,0.0,76.45,77.91
2007/07/22 12:00:00,1.16,0.0,0.0,0.0,0.0,0.0,80.07,77.99
2007/07/22 13:00:00,1.63,0.0,0.0,0.0,0.0,0.0,84.42,78.0
2007/07/22 14:00:00,1.03,0.0,0.0,0.0,0.0,0.0,67.19,78.0
2007/07/22 15:00:00,0.98,0.0,0.0,0.0,0.0,0.0,63.71,78.0
2007/07/22 16:00:00,0.99,0.0,0.0,0.0,0.0,0.0,62.59,78.0
2007/07/22 17:00:00,2.2,0.0,0.0,0.0,0.0,0.0,61.37,78.0
2007/07/22 18:00:00,1.93,0.0,0.0,0.0,0.0,0.0,59.67,78.0
2007/07/22 19:00:00,1.27,0.0,0.0,0.0,0.0,0.0,59.38,78.0
2007/07/22 20:00:00,1.26,0.0,0.0,0.0,0.0,0.0,59.18,78.0
2007/07/22 21:00:00,1.34,0.0,0.0,0.0,0.0,0.0,58.16,78.0
2007/07/22 22:00:00,1.73,0.0,0.0,0.0,0.0,0.0,57.21,78.0
2007/07/22 23:00:00,1.11,0.0,0.0,0.0,0.0,0.0,57.9,78.0
2007/07/23 00:00:00,1.04,0.0,0.0,0.0,0.0,0.0,57.9,77.75
2007/07/23 01:00:00,0.5,0.0,0.0,0.0,0.0,0.0,57.87,77.45
2007/07/23 02:00:00,0.42,0.0,0.0,0.0,0.0,0.0,57.84,77.23
2007/07/23 03:00:00,0.39,0.0,0.0,0.0,0.0,0.0,57.82,77.02
2007/07/23 04:00:00,0.38,0.0,0.0,0.0,0.0,0.0,57.02,76.77
2007/07/23 05:00:00,0.36,0.0,0.0,0.0,0.0,0.0,57.83,76.54
2007/07/23 06:00:00,0.46,0.0,0.0,0.0,0.0,0.0,56.04,76.34
2007/07/23 07:00:00,1.02,0.0,0.0,0.0,0.0,0.0,56.01,76.28
2007/07/23 08:00:00,0.87,0.0,0.0,0.0,0.0,0.0,57.07,76.29
2007/07/23 09:00:00,2.39,0.0,0.0,0.0,0.0,0.0,58.13,76.3
2007/07/23 10:00:00,0.79,0.0,0.0,0.0,0.0,0.0,58.45,76.18
2007/07/23 11:00:00,0.81,0.0,0.0,0.0,0.0,0.0,57.84,76.09
2007/07/23 12:00:00,0.82,0.0,0.0,0.0,0.0,0.0,59.54,76.21
2007/07/23 13:00:00,1.12,0.0,0.0,0.0,0.0,0.0,61.54,76.41
2007/07/23 14:00:00,0.79,0.0,0.0,0.0,0.0,0.0,62.95,76.64
2007/07/23 15:00:00,1.11,0.0,0.0,0.0,0.0,0.0,63.2,77.07
2007/07/23 16:00:00,1.2,0.0,0.0,0.0,0.0,0.0,62.74,77.2
2007/07/23 17:00:00,0.89,0.0,0.0,0.0,0.0,0.0,62.24,77.23
2007/07/23 18:00:00,1.4,0.0,0.0,0.0,0.0,0.0,61.01,77.3
2007/07/23 19:00:00,2.87,0.0,0.0,0.0,0.0,0.0,60.72,77.3
2007/07/23 20:00:00,1.2,0.0,0.0,0.0,0.0,0.0,59.55,77.3
2007/07/23 21:00:00,1.27,0.0,0.0,0.0,0.0,0.0,59.09,77.29
2007/07/23 22:00:00,1.36,0.0,0.0,0.0,0.0,0.0,58.0,77.24
2007/07/23 23:00:00,1.43,0.0,0.0,0.0,0.0,0.0,57.84,77.07
2007/07/24 00:00:00,0.72,0.0,0.0,0.0,0.0,0.0,57.82,76.79
2007/07/24 01:00:00,0.5,0.0,0.0,0.0,0.0,0.0,56.97,76.46
2007/07/24 02:00:00,0.42,0.0,0.0,0.0,0.0,0.0,56.89,76.22
2007/07/24 03:00:00,0.39,0.0,0.0,0.0,0.0,0.0,57.68,76.05
2007/07/24 04:00:00,0.38,0.0,0.0,0.0,0.0,0.0,56.72,75.88
2007/07/24 05:00:00,0.36,0.0,0.0,0.0,0.0,0.0,56.89,75.73
2007/07/24 06:00:00,0.46,0.0,0.0,0.0,0.0,0.0,58.71,75.63
2007/07/24 07:00:00,0.71,0.0,0.0,0.0,0.0,0.0,59.75,75.72
2007/07/24 08:00:00,1.19,0.0,0.0,0.0,0.0,0.0,64.06,75.37
2007/07/24 09:00:00,0.83,0.0,0.0,0.0,0.0,0.0,64.88,75.24
2007/07/24 10:00:00,1.13,0.0,0.0,0.0,0.0,0.0,65.52,75.09
2007/07/24 11:00:00,1.13,0.0,0.0,0.0,0.0,0.0,68.45,75.29
2007/07/24 12:00:00,0.82,0.0,0.0,0.0,0.0,0.0,66.93,75.35
2007/07/24 13:00:00,0.79,0.0,0.0,0.0,0.0,0.0,67.6,75.3
2007/07/24 14:00:00,1.1,0.0,0.0,0.0,0.0,0.0,66.09,75.44
2007/07/24 15:00:00,0.79,0.0,0.0,0.0,0.0,0.0,63.44,76.22
2007/07/24 16:00:00,0.79,0.0,0.0,0.0,0.0,0.0,64.0,76.66
2007/07/24 17:00:00,0.89,0.0,0.0,0.0,0.0,0.0,65.61,75.61
2007/07/24 18:00:00,1.39,0.0,0.0,0.0,0.0,0.0,65.8,75.89
2007/07/24 19:00:00,1.13,0.0,0.0,0.0,0.0,0.0,63.87,76.89
2007/07/24 20:00:00,1.16,0.0,0.0,0.0,0.0,0.0,64.65,77.16
2007/07/24 21:00:00,1.27,0.0,0.0,0.0,0.0,0.0,60.52,77.08
2007/07/24 22:00:00,1.36,0.0,0.0,0.0,0.0,0.0,60.87,77.15
2007/07/24 23:00:00,1.11,0.0,0.0,0.0,0.0,0.0,59.08,76.94
2007/07/25 00:00:00,1.87,0.0,0.0,0.0,0.0,0.0,57.92,76.42
2007/07/25 01:00:00,0.5,0.0,0.0,0.0,0.0,0.0,55.19,75.98
2007/07/25 02:00:00,0.42,0.0,0.0,0.0,0.0,0.0,54.9,75.72
2007/07/25 03:00:00,0.39,0.0,0.0,0.0,0.0,0.0,53.74,75.43
2007/07/25 04:00:00,0.7,0.0,0.0,0.0,0.0,0.0,53.57,75.17
2007/07/25 05:00:00,0.36,0.0,0.0,0.0,0.0,0.0,53.64,74.93
2007/07/25 06:00:00,0.46,0.0,0.0,0.0,0.0,0.0,54.62,74.92
2007/07/25 07:00:00,0.71,0.0,0.0,0.0,0.0,0.0,58.57,75.15
2007/07/25 08:00:00,0.87,0.0,0.0,0.0,0.0,0.0,62.99,74.95
2007/07/25 09:00:00,0.83,0.0,0.0,0.0,0.0,0.0,68.35,75.5
2007/07/25 10:00:00,3.31,0.0,0.0,0.0,0.0,0.0,73.07,75.83
2007/07/25 11:00:00,2.63,0.0,0.0,0.0,0.0,0.0,74.98,75.97
2007/07/25 12:00:00,1.09,0.0,0.0,0.0,0.0,0.0,76.97,76.61
2007/07/25 13:00:00,0.79,0.0,0.0,0.0,0.0,0.0,80.11,77.76
2007/07/25 14:00:00,0.79,0.0,0.0,0.0,0.0,0.0,72.16,76.43
2007/07/25 15:00:00,0.79,0.0,0.0,0.0,0.0,0.0,58.11,77.0
2007/07/25 16:00:00,0.8,0.0,0.0,0.0,0.0,0.0,65.71,77.99
2007/07/25 17:00:00,1.13,0.0,0.0,0.0,0.0,0.0,69.76,78.0
2007/07/25 18:00:00,1.38,0.0,0.0,0.0,0.0,0.0,68.64,77.65
2007/07/25 19:00:00,1.46,0.0,0.0,0.0,0.0,0.0,67.17,77.44
2007/07/25 20:00:00,3.42,0.0,0.0,0.0,0.0,0.0,63.75,77.06
2007/07/25 21:00:00,1.27,0.0,0.0,0.0,0.0,0.0,60.84,77.95
2007/07/25 22:00:00,1.4,0.0,0.0,0.0,0.0,0.0,57.8,78.0
2007/07/25 23:00:00,1.11,0.0,0.0,0.0,0.0,0.0,58.88,77.89
2007/07/26 00:00:00,1.04,0.0,0.0,0.0,0.0,0.0,57.79,77.58
2007/07/26 01:00:00,0.5,0.0,0.0,0.0,0.0,0.0,56.74,77.17
2007/07/26 02:00:00,0.42,0.0,0.0,0.0,0.0,0.0,55.61,76.8
2007/07/26 03:00:00,0.71,0.0,0.0,0.0,0.0,0.0,53.74,76.42
2007/07/26 04:00:00,0.38,0.0,0.0,0.0,0.0,0.0,53.66,76.11
2007/07/26 05:00:00,0.36,0.0,0.0,0.0,0.0,0.0,52.73,75.77
2007/07/26 06:00:00,0.46,0.0,0.0,0.0,0.0,0.0,55.91,75.97
2007/07/26 07:00:00,0.71,0.0,0.0,0.0,0.0,0.0,59.88,75.92
2007/07/26 08:00:00,1.2,0.0,0.0,0.0,0.0,0.0,66.2,76.42
2007/07/26 09:00:00,2.9,0.0,0.0,0.0,0.0,0.0,72.45,76.93
2007/07/26 10:00:00,1.48,0.0,0.0,0.0,0.0,0.0,77.82,77.74
2007/07/26 11:00:00,1.05,0.0,0.0,0.0,0.0,0.0,81.39,77.99
2007/07/26 12:00:00,1.9,0.0,0.0,0.0,0.0,0.0,80.55,78.0
2007/07/26 13:00:00,1.39,0.0,0.0,0.0,0.0,0.0,80.57,78.0
2007/07/26 14:00:00,1.1,0.0,0.0,0.0,0.0,0.0,78.13,78.0
2007/07/26 15:00:00,0.95,0.0,0.0,0.0,0.0,0.0,60.38,78.0
2007/07/26 16:00:00,1.11,0.0,0.0,0.0,0.0,0.0,68.36,77.37
2007/07/26 17:00:00,0.89,0.0,0.0,0.0,0.0,0.0,69.54,77.33
2007/07/26 18:00:00,1.07,0.0,0.0,0.0,0.0,0.0,69.76,77.84
2007/07/26 19:00:00,1.14,0.0,0.0,0.0,0.0,0.0,68.89,77.93
2007/07/26 20:00:00,2.05,0.0,0.0,0.0,0.0,0.0,64.05,78.0
2007/07/26 21:00:00,1.44,0.0,0.0,0.0,0.0,0.0,61.83,78.0
2007/07/26 22:00:00,1.49,0.0,0.0,0.0,0.0,0.0,60.37,78.0
2007/07/26 23:00:00,1.49,0.0,0.0,0.0,0.0,0.0,59.12,78.0
2007/07/27 00:00:00,0.72,0.0,0.0,0.0,0.0,0.0,57.15,77.8
2007/07/27 01:00:00,0.5,0.0,0.0,0.0,0.0,0.0,55.89,77.39
2007/07/27 02:00:00,0.42,0.0,0.0,0.0,0.0,0.0,53.88,77.08
2007/07/27 03:00:00,0.39,0.0,0.0,0.0,0.0,0.0,54.63,76.76
2007/07/27 04:00:00,0.69,0.0,0.0,0.0,0.0,0.0,54.48,76.48
2007/07/27 05:00:00,0.36,0.0,0.0,0.0,0.0,0.0,53.5,76.14
2007/07/27 06:00:00,1.46,0.0,0.0,0.0,0.0,0.0,56.46,76.39
2007/07/27 07:00:00,2.56,0.0,0.0,0.0,0.0,0.0,62.38,75.98
2007/07/27 08:00:00,0.87,0.0,0.0,0.0,0.0,0.0,69.0,76.87
2007/07/27 09:00:00,0.83,0.0,0.0,0.0,0.0,0.0,74.81,77.72
2007/07/27 10:00:00,0.83,0.0,0.0,0.0,0.0,0.0,77.62,78.0
2007/07/27 11:00:00,6.6,0.0,0.0,0.0,0.0,0.0,81.23,78.0
2007/07/27 12:00:00,1.63,0.0,0.0,0.0,0.0,0.0,81.75,78.0
2007/07/27 13:00:00,1.61,0.0,0.0,0.0,0.0,0.0,83.04,78.0
2007/07/27 14:00:00,1.38,0.0,0.0,0.0,0.0,0.0,84.13,78.0
2007/07/27 15:00:00,1.82,0.0,0.0,0.0,0.0,0.0,84.32,78.0
2007/07/27 16:00:00,1.67,0.0,0.0,0.0,0.0,0.0,84.54,78.0
2007/07/27 17:00:00,1.9,0.0,0.0,0.0,0.0,0.0,85.15,78.0
2007/07/27 18:00:00,2.45,0.0,0.0,0.0,0.0,0.0,82.03,78.0
2007/07/27 19:00:00,2.11,0.0,0.0,0.0,0.0,0.0,86.12,78.0
2007/07/27 20:00:00,2.21,0.0,0.0,0.0,0.0,0.0,76.91,78.0
2007/07/27 21:00:00,1.93,0.0,0.0,0.0,0.0,0.0,72.48,78.0
2007/07/27 22:00:00,2.37,0.0,0.0,0.0,0.0,0.0,71.04,78.0
2007/07/27 23:00:00,1.11,0.0,0.0,0.0,0.0,0.0,66.34,77.74
2007/07/28 00:00:00,0.72,0.0,0.0,0.0,0.0,0.0,65.05,77.51
2007/07/28 01:00:00,0.5,0.0,0.0,0.0,0.0,0.0,63.03,76.98
2007/07/28 02:00:00,1.12,0.0,0.0,0.0,0.0,0.0,61.02,77.7
2007/07/28 03:00:00,0.39,0.0,0.0,0.0,0.0,0.0,59.89,77.88
2007/07/28 04:00:00,0.38,0.0,0.0,0.0,0.0,0.0,58.79,77.58
2007/07/28 05:00:00,0.36,0.0,0.0,0.0,0.0,0.0,57.69,77.23
2007/07/28 06:00:00,3.69,0.0,0.0,0.0,0.0,0.0,61.56,75.7
2007/07/28 07:00:00,1.02,0.0,0.0,0.0,0.0,0.0,66.5,76.55
2007/07/28 08:00:00,0.89,0.0,0.0,0.0,0.0,0.0,71.91,77.6
2007/07/28 09:00:00,1.2,0.0,0.0,0.0,0.0,0.0,78.66,77.98
2007/07/28 10:00:00,1.62,0.0,0.0,0.0,0.0,0.0,84.77,78.0
2007/07/28 11:00:00,1.38,0.0,0.0,0.0,0.0,0.0,103.85,78.0
2007/07/28 12:00:00,2.1,0.0,0.0,0.0,0.0,0.0,87.75,78.0
2007/07/28 13:00:00,3.49,0.0,0.0,0.0,0.0,0.0,91.27,78.0
2007/07/28 14:00:00,1.97,0.0,0.0,0.0,0.0,0.0,90.6,78.0
2007/07/28 15:00:00,2.11,0.0,0.0,0.0,0.0,0.0,90.69,78.0
2007/07/28 16:00:00,1.99,0.0,0.0,0.0,0.0,0.0,91.03,78.0
2007/07/28 17:00:00,2.16,0.0,0.0,0.0,0.0,0.0,89.87,78.0
2007/07/28 18:00:00,2.78,0.0,0.0,0.0,0.0,0.0,87.34,78.0
2007/07/28 19:00:00,3.27,0.0,0.0,0.0,0.0,0.0,84.19,78.0
2007/07/28 20:00:00,2.23,0.0,0.0,0.0,0.0,0.0,77.98,78.0
2007/07/28 21:00:00,2.81,0.0,0.0,0.0,0.0,0.0,75.47,78.0
2007/07/28 22:00:00,6.2,0.0,0.0,0.0,0.0,0.0,75.92,78.0
2007/07/28 23:00:00,1.12,0.0,0.0,0.0,0.0,0.0,73.13,78.0
2007/07/29 00:00:00,0.72,0.0,0.0,0.0,0.0,0.0,70.12,77.92
2007/07/29 01:00:00,0.5,0.0,0.0,0.0,0.0,0.0,67.06,77.32
2007/07/29 02:00:00,0.74,0.0,0.0,0.0,0.0,0.0,65.05,77.11
2007/07/29 03:00:00,0.39,0.0,0.0,0.0,0.0,0.0,62.22,76.78
2007/07/29 04:00:00,1.06,0.0,0.0,0.0,0.0,0.0,61.82,76.52
2007/07/29 05:00:00,2.58,0.0,0.0,0.0,0.0,0.0,61.83,75.94
2007/07/29 06:00:00,0.46,0.0,0.0,0.0,0.0,0.0,61.86,76.14
2007/07/29 07:00:00,1.88,0.0,0.0,0.0,0.0,0.0,67.68,76.7
2007/07/29 08:00:00,0.89,0.0,0.0,0.0,0.0,0.0,73.84,77.65
2007/07/29 09:00:00,1.24,0.0,0.0,0.0,0.0,0.0,80.44,77.98
2007/07/29 10:00:00,2.24,0.0,0.0,0.0,0.0,0.0,87.23,78.0
2007/07/29 11:00:00,1.62,0.0,0.0,0.0,0.0,0.0,91.12,78.0
2007/07/29 12:00:00,1.57,0.0,0.0,0.0,0.0,0.0,92.45,78.0
2007/07/29 13:00:00,2.05,0.0,0.0,0.0,0.0,0.0,93.9,78.0
2007/07/29 14:00:00,1.73,0.0,0.0,0.0,0.0,0.0,97.68,78.0
2007/07/29 15:00:00,1.91,0.0,0.0,0.0,0.0,0.0,94.24,78.0
2007/07/29 16:00:00,2.04,0.0,0.0,0.0,0.0,0.0,93.48,78.0
2007/07/29 17:00:00,3.39,0.0,0.0,0.0,0.0,0.0,92.7,78.0
2007/07/29 18:00:00,2.96,0.0,0.0,0.0,0.0,0.0,89.76,78.0
2007/07/29 19:00:00,2.27,0.0,0.0,0.0,0.0,0.0,85.68,78.0
2007/07/29 20:00:00,1.67,0.0,0.0,0.0,0.0,0.0,75.92,78.0
2007/07/29 21:00:00,1.56,0.0,0.0,0.0,0.0,0.0,72.14,78.0
2007/07/29 22:00:00,1.93,0.0,0.0,0.0,0.0,0.0,73.91,78.0
2007/07/29 23:00:00,1.23,0.0,0.0,0.0,0.0,0.0,71.99,78.0
2007/07/30 00:00:00,0.72,0.0,0.0,0.0,0.0,0.0,69.14,77.74
2007/07/30 01:00:00,0.5,0.0,0.0,0.0,0.0,0.0,68.98,77.34
2007/07/30 02:00:00,0.74,0.0,0.0,0.0,0.0,0.0,66.86,77.16
2007/07/30 03:00:00,0.39,0.0,0.0,0.0,0.0,0.0,67.7,76.99
2007/07/30 04:00:00,0.38,0.0,0.0,0.0,0.0,0.0,64.87,76.67
2007/07/30 05:00:00,0.36,0.0,0.0,0.0,0.0,0.0,62.88,76.23
2007/07/30 06:00:00,0.46,0.0,0.0,0.0,0.0,0.0,66.5,76.45
2007/07/30 07:00:00,0.72,0.0,0.0,0.0,0.0,0.0,71.62,76.88
2007/07/30 08:00:00,1.15,0.0,0.0,0.0,0.0,0.0,77.87,77.96
2007/07/30 09:00:00,2.89,0.0,0.0,0.0,0.0,0.0,84.18,78.0
2007/07/30 10:00:00,1.42,0.0,0.0,0.0,0.0,0.0,90.02,78.0
2007/07/30 11:00:00,1.9,0.0,0.0,0.0,0.0,0.0,92.27,78.0
2007/07/30 12:00:00,1.63,0.0,0.0,0.0,0.0,0.0,93.16,78.0
2007/07/30 13:00:00,1.44,0.0,0.0,0.0,0.0,0.0,78.5,78.0
