Hour,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Temperature: Attic - Vented,Temperature: Living Space
3973,1.41,0.0,0.0,0.0,83.99,78.0
3974,1.56,0.0,0.0,0.0,89.27,78.0
3975,1.55,0.0,0.0,0.0,90.41,78.0
3976,1.77,0.0,0.0,0.0,92.04,78.0
3977,1.9,0.0,0.0,0.0,86.99,78.0
3978,2.47,0.0,0.0,0.0,85.04,78.0
3979,2.48,0.0,0.0,0.0,83.24,78.0
3980,2.19,0.0,0.0,0.0,77.09,78.0
3981,2.0,0.0,0.0,0.0,76.35,78.0
3982,1.97,0.0,0.0,0.0,67.7,78.0
3983,1.46,0.0,0.0,0.0,67.99,78.0
3984,0.73,0.0,0.0,0.0,65.16,77.65
3985,0.6,0.0,0.0,0.0,63.02,77.99
3986,1.04,0.0,0.0,0.0,62.09,78.0
3987,0.53,0.0,0.0,0.0,62.07,78.0
3988,0.38,0.0,0.0,0.0,62.05,77.89
3989,0.37,0.0,0.0,0.0,60.15,77.63
3990,4.26,0.0,0.0,0.0,60.96,77.22
3991,0.75,0.0,0.0,0.0,61.03,77.41
3992,0.88,0.0,0.0,0.0,60.22,77.53
3993,0.83,0.0,0.0,0.0,62.16,77.47
3994,1.14,0.0,0.0,0.0,65.73,76.5
3995,1.13,0.0,0.0,0.0,71.98,76.84
3996,1.42,0.0,0.0,0.0,73.37,76.84
3997,2.72,0.0,0.0,0.0,79.57,77.97
3998,1.43,0.0,0.0,0.0,82.28,78.0
3999,1.31,0.0,0.0,0.0,85.73,78.0
4000,1.84,0.0,0.0,0.0,86.0,78.0
4001,1.84,0.0,0.0,0.0,86.78,78.0
4002,2.47,0.0,0.0,0.0,85.58,78.0
4003,3.04,0.0,0.0,0.0,77.73,78.0
4004,1.52,0.0,0.0,0.0,74.31,77.88
4005,2.95,0.0,0.0,0.0,73.18,77.99
4006,6.59,0.0,0.0,0.0,71.21,78.0
4007,1.61,0.0,0.0,0.0,69.23,78.0
4008,0.98,0.0,0.0,0.0,66.21,78.0
4009,0.96,0.0,0.0,0.0,64.11,78.0
4010,0.5,0.0,0.0,0.0,62.91,78.0
4011,0.39,0.0,0.0,0.0,60.95,78.0
4012,1.1,0.0,0.0,0.0,58.02,77.62
4013,2.74,0.0,0.0,0.0,59.89,77.22
4014,0.78,0.0,0.0,0.0,60.03,77.22
4015,1.92,0.0,0.0,0.0,62.82,77.33
4016,0.88,0.0,0.0,0.0,66.1,77.87
4017,0.97,0.0,0.0,0.0,70.35,78.0
4018,1.96,0.0,0.0,0.0,74.36,78.0
4019,1.3,0.0,0.0,0.0,75.52,78.0
4020,1.25,0.0,0.0,0.0,76.56,78.0
4021,1.65,0.0,0.0,0.0,78.77,78.0
4022,1.4,0.0,0.0,0.0,82.94,78.0
4023,1.56,0.0,0.0,0.0,82.47,78.0
4024,1.73,0.0,0.0,0.0,82.8,78.0
4025,3.1,0.0,0.0,0.0,84.29,78.0
4026,2.68,0.0,0.0,0.0,80.99,78.0
4027,1.96,0.0,0.0,0.0,76.68,78.0
4028,1.84,0.0,0.0,0.0,74.7,78.0
4029,1.85,0.0,0.0,0.0,71.87,78.0
4030,2.21,0.0,0.0,0.0,70.45,78.0
4031,1.55,0.0,0.0,0.0,70.18,78.0
4032,1.34,0.0,0.0,0.0,67.21,78.0
4033,0.71,0.0,0.0,0.0,66.97,78.0
4034,0.55,0.0,0.0,0.0,65.04,78.0
4035,0.43,0.0,0.0,0.0,62.61,78.0
4036,0.38,0.0,0.0,0.0,62.54,78.0
4037,0.37,0.0,0.0,0.0,59.99,77.86
4038,0.78,0.0,0.0,0.0,63.64,77.8
4039,0.71,0.0,0.0,0.0,63.97,77.85
4040,0.91,0.0,0.0,0.0,67.81,78.0
4041,2.63,0.0,0.0,0.0,73.24,78.0
4042,1.15,0.0,0.0,0.0,78.13,78.0
4043,1.28,0.0,0.0,0.0,84.9,78.0
4044,1.78,0.0,0.0,0.0,89.49,78.0
4045,1.5,0.0,0.0,0.0,83.52,78.0
4046,1.62,0.0,0.0,0.0,75.12,78.0
4047,0.95,0.0,0.0,0.0,75.05,78.0
4048,1.23,0.0,0.0,0.0,74.6,77.96
4049,1.37,0.0,0.0,0.0,71.89,77.99
4050,1.54,0.0,0.0,0.0,73.56,78.0
4051,3.43,0.0,0.0,0.0,71.86,78.0
4052,1.84,0.0,0.0,0.0,70.2,78.0
4053,1.28,0.0,0.0,0.0,70.04,77.26
4054,1.37,0.0,0.0,0.0,67.02,76.76
4055,1.12,0.0,0.0,0.0,66.92,76.36
4056,1.04,0.0,0.0,0.0,66.9,76.6
4057,0.5,0.0,0.0,0.0,64.96,76.34
4058,0.43,0.0,0.0,0.0,66.74,76.06
4059,0.39,0.0,0.0,0.0,64.89,75.86
4060,0.38,0.0,0.0,0.0,63.94,75.63
4061,0.37,0.0,0.0,0.0,62.85,75.5
4062,0.47,0.0,0.0,0.0,64.74,76.05
4063,0.71,0.0,0.0,0.0,69.85,76.71
4064,1.21,0.0,0.0,0.0,75.56,77.93
4065,1.1,0.0,0.0,0.0,78.43,78.0
4066,1.54,0.0,0.0,0.0,82.2,78.0
4067,1.7,0.0,0.0,0.0,87.52,78.0
4068,1.48,0.0,0.0,0.0,88.9,78.0
4069,1.89,0.0,0.0,0.0,91.59,78.0
4070,1.7,0.0,0.0,0.0,90.87,78.0
4071,1.83,0.0,0.0,0.0,88.16,78.0
4072,1.92,0.0,0.0,0.0,85.65,78.0
4073,1.98,0.0,0.0,0.0,85.46,78.0
4074,1.71,0.0,0.0,0.0,75.21,78.0
4075,1.76,0.0,0.0,0.0,72.36,78.0
4076,1.25,0.0,0.0,0.0,70.57,78.0
4077,1.36,0.0,0.0,0.0,68.47,78.0
4078,1.76,0.0,0.0,0.0,66.22,78.0
4079,1.42,0.0,0.0,0.0,65.13,78.0
4080,2.09,0.0,0.0,0.0,65.9,78.0
4081,0.61,0.0,0.0,0.0,63.04,78.0
4082,0.46,0.0,0.0,0.0,62.06,78.0
4083,0.71,0.0,0.0,0.0,60.92,77.91
4084,0.38,0.0,0.0,0.0,59.0,77.62
4085,0.37,0.0,0.0,0.0,58.82,77.35
4086,0.47,0.0,0.0,0.0,64.12,76.39
4087,0.72,0.0,0.0,0.0,70.69,76.91
4088,0.96,0.0,0.0,0.0,75.85,77.99
4089,1.2,0.0,0.0,0.0,78.61,78.0
4090,4.15,0.0,0.0,0.0,82.14,78.0
4091,3.44,0.0,0.0,0.0,84.55,78.0
4092,1.46,0.0,0.0,0.0,85.2,78.0
4093,1.52,0.0,0.0,0.0,86.72,78.0
4094,1.62,0.0,0.0,0.0,84.36,78.0
4095,1.7,0.0,0.0,0.0,83.61,78.0
4096,1.35,0.0,0.0,0.0,70.17,78.0
4097,1.67,0.0,0.0,0.0,65.42,78.0
4098,1.5,0.0,0.0,0.0,65.54,78.0
4099,1.87,0.0,0.0,0.0,65.7,78.0
4100,3.83,0.0,0.0,0.0,64.32,78.0
4101,1.58,0.0,0.0,0.0,64.23,78.0
4102,1.64,0.0,0.0,0.0,64.13,78.0
4103,1.63,0.0,0.0,0.0,64.07,78.0
4104,0.82,0.0,0.0,0.0,63.01,78.0
4105,0.53,0.0,0.0,0.0,62.89,78.0
4106,0.75,0.0,0.0,0.0,62.04,77.88
4107,0.39,0.0,0.0,0.0,62.0,77.77
4108,0.38,0.0,0.0,0.0,60.16,77.47
4109,0.37,0.0,0.0,0.0,60.67,77.26
4110,0.78,0.0,0.0,0.0,62.64,77.36
4111,0.72,0.0,0.0,0.0,64.83,77.63
4112,0.99,0.0,0.0,0.0,69.2,77.99
4113,3.57,0.0,0.0,0.0,72.9,78.0
4114,1.65,0.0,0.0,0.0,78.08,78.0
4115,1.26,0.0,0.0,0.0,80.86,78.0
4116,2.49,0.0,0.0,0.0,84.92,78.0
4117,1.42,0.0,0.0,0.0,99.5,78.0
4118,1.48,0.0,0.0,0.0,81.99,78.0
4119,1.84,0.0,0.0,0.0,82.24,78.0
4120,1.53,0.0,0.0,0.0,80.17,78.0
4121,1.72,0.0,0.0,0.0,78.51,78.0
4122,2.13,0.0,0.0,0.0,76.63,78.0
4123,1.65,0.0,0.0,0.0,67.8,78.0
4124,2.29,0.0,0.0,0.0,65.78,78.0
4125,1.65,0.0,0.0,0.0,64.73,78.0
4126,1.7,0.0,0.0,0.0,64.22,78.0
4127,1.68,0.0,0.0,0.0,63.08,78.0
4128,0.87,0.0,0.0,0.0,62.93,78.0
4129,0.59,0.0,0.0,0.0,63.85,78.0
4130,0.47,0.0,0.0,0.0,63.83,78.0
4131,0.4,0.0,0.0,0.0,63.8,78.0
4132,0.38,0.0,0.0,0.0,62.77,77.88
4133,0.37,0.0,0.0,0.0,62.72,77.66
4134,1.84,0.0,0.0,0.0,63.9,77.87
4135,2.66,0.0,0.0,0.0,70.73,76.86
4136,1.05,0.0,0.0,0.0,76.74,77.98
4137,1.23,0.0,0.0,0.0,78.2,78.0
4138,0.8,0.0,0.0,0.0,74.52,77.51
4139,6.46,0.0,0.0,0.0,67.01,78.0
4140,1.68,0.0,0.0,0.0,70.57,77.37
4141,1.15,0.0,0.0,0.0,70.96,77.41
4142,1.12,0.0,0.0,0.0,75.39,77.97
4143,1.66,0.0,0.0,0.0,90.56,78.0
4144,1.17,0.0,0.0,0.0,77.59,78.0
4145,1.33,0.0,0.0,0.0,76.99,78.0
4146,1.47,0.0,0.0,0.0,69.92,78.0
4147,1.98,0.0,0.0,0.0,68.89,78.0
4148,1.99,0.0,0.0,0.0,63.97,78.0
4149,1.95,0.0,0.0,0.0,63.26,78.0
4150,2.14,0.0,0.0,0.0,62.82,78.0
4151,1.63,0.0,0.0,0.0,63.81,78.0
4152,0.82,0.0,0.0,0.0,62.88,78.0
4153,0.51,0.0,0.0,0.0,60.99,78.0
4154,0.77,0.0,0.0,0.0,59.02,77.66
4155,0.71,0.0,0.0,0.0,56.98,77.32
4156,0.38,0.0,0.0,0.0,55.0,76.95
4157,0.37,0.0,0.0,0.0,53.8,76.61
4158,4.18,0.0,0.0,0.0,59.15,76.77
4159,0.72,0.0,0.0,0.0,63.78,76.81
4160,0.88,0.0,0.0,0.0,71.48,77.44
4161,0.83,0.0,0.0,0.0,70.58,77.51
4162,1.15,0.0,0.0,0.0,74.63,77.58
4163,1.43,0.0,0.0,0.0,81.4,77.98
4164,1.87,0.0,0.0,0.0,83.69,78.0
4165,3.27,0.0,0.0,0.0,89.02,78.0
4166,1.84,0.0,0.0,0.0,86.06,78.0
4167,1.73,0.0,0.0,0.0,91.99,78.0
4168,2.19,0.0,0.0,0.0,89.65,78.0
4169,1.97,0.0,0.0,0.0,85.06,78.0
4170,2.39,0.0,0.0,0.0,82.31,78.0
4171,3.25,0.0,0.0,0.0,80.18,78.0
4172,1.88,0.0,0.0,0.0,75.62,78.0
4173,2.45,0.0,0.0,0.0,74.14,78.0
4174,6.1,0.0,0.0,0.0,69.06,78.0
4175,1.24,0.0,0.0,0.0,64.72,77.84
4176,0.72,0.0,0.0,0.0,64.17,77.5
4177,0.82,0.0,0.0,0.0,62.21,77.04
4178,0.43,0.0,0.0,0.0,60.18,76.62
4179,0.39,0.0,0.0,0.0,57.19,77.14
4180,1.1,0.0,0.0,0.0,56.96,77.08
4181,2.69,0.0,0.0,0.0,57.68,76.66
4182,0.47,0.0,0.0,0.0,61.73,75.95
4183,1.91,0.0,0.0,0.0,66.73,76.67
4184,1.21,0.0,0.0,0.0,73.16,77.69
4185,1.24,0.0,0.0,0.0,80.37,77.98
4186,2.03,0.0,0.0,0.0,86.66,78.0
4187,1.39,0.0,0.0,0.0,90.16,78.0
4188,1.79,0.0,0.0,0.0,91.96,78.0
4189,1.89,0.0,0.0,0.0,93.13,78.0
4190,1.61,0.0,0.0,0.0,94.22,78.0
4191,1.81,0.0,0.0,0.0,96.3,78.0
4192,1.99,0.0,0.0,0.0,94.95,78.0
4193,3.34,0.0,0.0,0.0,93.08,78.0
4194,2.97,0.0,0.0,0.0,90.33,78.0
4195,2.31,0.0,0.0,0.0,87.9,78.0
4196,2.04,0.0,0.0,0.0,81.03,78.0
4197,1.93,0.0,0.0,0.0,77.54,78.0
4198,2.16,0.0,0.0,0.0,76.12,78.0
4199,1.21,0.0,0.0,0.0,73.22,78.0
4200,1.05,0.0,0.0,0.0,68.38,77.91
4201,0.5,0.0,0.0,0.0,68.04,77.71
4202,0.43,0.0,0.0,0.0,67.9,77.36
4203,0.39,0.0,0.0,0.0,65.97,77.0
4204,0.38,0.0,0.0,0.0,64.7,76.98
4205,0.37,0.0,0.0,0.0,62.87,76.52
4206,0.47,0.0,0.0,0.0,69.15,77.01
4207,0.9,0.0,0.0,0.0,76.22,77.98
4208,1.67,0.0,0.0,0.0,83.58,78.0
4209,3.06,0.0,0.0,0.0,87.52,78.0
4210,1.52,0.0,0.0,0.0,89.52,78.0
4211,1.57,0.0,0.0,0.0,92.36,78.0
4212,1.63,0.0,0.0,0.0,94.34,78.0
4213,1.96,0.0,0.0,0.0,93.42,78.0
4214,1.77,0.0,0.0,0.0,94.31,78.0
4215,2.26,0.0,0.0,0.0,95.81,78.0
4216,2.57,0.0,0.0,0.0,96.37,78.0
4217,2.31,0.0,0.0,0.0,93.33,78.0
4218,2.85,0.0,0.0,0.0,90.79,78.0
4219,4.24,0.0,0.0,0.0,86.85,78.0
4220,2.08,0.0,0.0,0.0,81.87,78.0
4221,1.9,0.0,0.0,0.0,77.0,78.0
4222,2.02,0.0,0.0,0.0,72.7,78.0
4223,1.34,0.0,0.0,0.0,72.02,78.0
4224,0.72,0.0,0.0,0.0,65.58,77.95
4225,0.5,0.0,0.0,0.0,64.96,77.7
4226,0.43,0.0,0.0,0.0,62.98,77.1
4227,0.39,0.0,0.0,0.0,61.95,76.77
4228,0.38,0.0,0.0,0.0,59.06,76.45
4229,0.37,0.0,0.0,0.0,57.03,76.94
4230,0.78,0.0,0.0,0.0,64.93,76.7
4231,0.72,0.0,0.0,0.0,69.45,77.22
4232,1.16,0.0,0.0,0.0,76.96,77.97
4233,1.3,0.0,0.0,0.0,89.19,78.0
4234,2.05,0.0,0.0,0.0,86.92,78.0
4235,1.6,0.0,0.0,0.0,95.62,78.0
4236,2.07,0.0,0.0,0.0,99.39,78.0
4237,1.85,0.0,0.0,0.0,102.41,78.0
4238,2.03,0.0,0.0,0.0,104.05,78.0
4239,2.26,0.0,0.0,0.0,106.32,78.0
4240,2.88,0.0,0.0,0.0,107.85,78.0
4241,2.63,0.0,0.0,0.0,104.84,78.0
4242,2.77,0.0,0.0,0.0,102.04,78.0
4243,2.75,0.0,0.0,0.0,98.01,78.0
4244,2.68,0.0,0.0,0.0,91.15,78.0
4245,2.32,0.0,0.0,0.0,85.26,78.0
4246,2.18,0.0,0.0,0.0,79.65,78.0
4247,1.8,0.0,0.0,0.0,78.23,78.0
4248,2.37,0.0,0.0,0.0,76.97,78.0
4249,0.59,0.0,0.0,0.0,73.14,78.0
4250,0.43,0.0,0.0,0.0,68.25,77.61
4251,0.39,0.0,0.0,0.0,66.99,77.49
4252,0.38,0.0,0.0,0.0,64.23,77.18
4253,0.37,0.0,0.0,0.0,60.53,76.72
4254,0.47,0.0,0.0,0.0,67.55,76.82
4255,0.73,0.0,0.0,0.0,72.66,77.4
4256,1.54,0.0,0.0,0.0,76.98,77.98
4257,1.35,0.0,0.0,0.0,78.47,78.0
4258,3.81,0.0,0.0,0.0,80.61,78.0
4259,3.41,0.0,0.0,0.0,85.09,78.0
4260,1.82,0.0,0.0,0.0,88.5,78.0
4261,1.61,0.0,0.0,0.0,94.36,78.0
4262,1.77,0.0,0.0,0.0,94.93,78.0
4263,1.91,0.0,0.0,0.0,95.83,78.0
4264,2.04,0.0,0.0,0.0,95.29,78.0
4265,2.61,0.0,0.0,0.0,95.43,78.0
4266,2.49,0.0,0.0,0.0,93.9,78.0
4267,2.67,0.0,0.0,0.0,89.77,78.0
4268,4.42,0.0,0.0,0.0,84.58,78.0
4269,2.04,0.0,0.0,0.0,80.53,78.0
4270,1.87,0.0,0.0,0.0,76.36,78.0
4271,1.69,0.0,0.0,0.0,73.53,78.0
4272,0.76,0.0,0.0,0.0,67.71,78.0
4273,0.5,0.0,0.0,0.0,68.0,77.46
4274,0.75,0.0,0.0,0.0,66.91,76.87
4275,0.39,0.0,0.0,0.0,64.08,76.48
4276,0.38,0.0,0.0,0.0,61.11,76.41
4277,0.37,0.0,0.0,0.0,57.42,76.06
4278,0.47,0.0,0.0,0.0,62.39,76.56
4279,1.03,0.0,0.0,0.0,67.75,77.21
4280,0.88,0.0,0.0,0.0,71.3,77.75
4281,3.24,0.0,0.0,0.0,74.86,78.0
4282,1.78,0.0,0.0,0.0,90.03,78.0
4283,1.31,0.0,0.0,0.0,97.96,78.0
4284,2.59,0.0,0.0,0.0,88.83,78.0
4285,1.52,0.0,0.0,0.0,93.66,78.0
4286,1.71,0.0,0.0,0.0,93.28,78.0
4287,2.27,0.0,0.0,0.0,95.0,78.0
4288,1.96,0.0,0.0,0.0,93.12,78.0
4289,2.05,0.0,0.0,0.0,90.55,78.0
4290,2.47,0.0,0.0,0.0,88.2,78.0
4291,2.14,0.0,0.0,0.0,86.65,78.0
4292,2.26,0.0,0.0,0.0,80.95,78.0
4293,2.15,0.0,0.0,0.0,77.47,78.0
4294,1.58,0.0,0.0,0.0,73.49,78.0
4295,1.6,0.0,0.0,0.0,70.04,78.0
4296,0.72,0.0,0.0,0.0,69.11,77.97
4297,0.5,0.0,0.0,0.0,68.96,77.24
4298,0.43,0.0,0.0,0.0,68.85,77.26
4299,0.39,0.0,0.0,0.0,64.98,77.04
4300,0.38,0.0,0.0,0.0,62.92,76.63
4301,0.37,0.0,0.0,0.0,62.79,76.16
4302,1.7,0.0,0.0,0.0,68.56,76.62
4303,2.63,0.0,0.0,0.0,73.57,77.26
4304,1.3,0.0,0.0,0.0,79.86,77.97
4305,1.32,0.0,0.0,0.0,84.75,78.0
4306,1.25,0.0,0.0,0.0,87.85,78.0
4307,6.94,0.0,0.0,0.0,91.72,78.0
4308,2.31,0.0,0.0,0.0,96.53,78.0
4309,2.02,0.0,0.0,0.0,94.91,78.0
4310,1.73,0.0,0.0,0.0,95.68,78.0
4311,2.24,0.0,0.0,0.0,95.56,78.0
4312,1.85,0.0,0.0,0.0,90.47,78.0
4313,1.72,0.0,0.0,0.0,81.94,78.0
4314,2.24,0.0,0.0,0.0,81.0,78.0
4315,1.76,0.0,0.0,0.0,77.83,78.0
4316,2.32,0.0,0.0,0.0,75.53,78.0
4317,1.32,0.0,0.0,0.0,73.2,77.8
4318,2.22,0.0,0.0,0.0,73.05,77.79
4319,1.28,0.0,0.0,0.0,73.73,78.0
4320,0.72,0.0,0.0,0.0,69.18,77.71
4321,0.5,0.0,0.0,0.0,66.13,77.2
4322,1.12,0.0,0.0,0.0,65.87,77.08
4323,0.39,0.0,0.0,0.0,63.92,76.7
4324,0.38,0.0,0.0,0.0,63.8,76.36
4325,0.37,0.0,0.0,0.0,65.76,75.87
4326,4.05,0.0,0.0,0.0,69.5,76.33
4327,1.06,0.0,0.0,0.0,75.3,78.0
4328,1.34,0.0,0.0,0.0,81.94,78.0
4329,1.46,0.0,0.0,0.0,88.1,78.0
4330,1.9,0.0,0.0,0.0,93.12,78.0
4331,1.59,0.0,0.0,0.0,93.93,78.0
4332,2.41,0.0,0.0,0.0,95.74,78.0
4333,3.68,0.0,0.0,0.0,96.9,78.0
4334,2.57,0.0,0.0,0.0,97.71,78.0
4335,2.06,0.0,0.0,0.0,98.37,78.0
4336,2.27,0.0,0.0,0.0,99.53,78.0
4337,2.37,0.0,0.0,0.0,96.6,78.0
4338,3.13,0.0,0.0,0.0,92.5,78.0
4339,3.34,0.0,0.0,0.0,89.09,78.0
4340,2.15,0.0,0.0,0.0,84.09,78.0
4341,3.24,0.0,0.0,0.0,83.08,78.0
4342,6.8,0.0,0.0,0.0,79.85,78.0
4343,1.54,0.0,0.0,0.0,76.6,78.0
4344,1.07,0.0,0.0,0.0,73.38,78.0
4345,0.5,0.0,0.0,0.0,69.99,77.69
4346,0.42,0.0,0.0,0.0,66.77,77.33
4347,0.39,0.0,0.0,0.0,63.56,76.99
4348,1.09,0.0,0.0,0.0,60.37,76.56
4349,2.65,0.0,0.0,0.0,57.31,75.96
4350,0.78,0.0,0.0,0.0,60.64,76.54
4351,1.81,0.0,0.0,0.0,64.85,77.15
4352,0.94,0.0,0.0,0.0,70.37,77.93
4353,0.85,0.0,0.0,0.0,72.22,78.0
4354,1.73,0.0,0.0,0.0,76.6,78.0
4355,1.11,0.0,0.0,0.0,78.59,78.0
4356,1.61,0.0,0.0,0.0,81.52,78.0
4357,1.71,0.0,0.0,0.0,83.32,78.0
4358,1.46,0.0,0.0,0.0,86.38,78.0
4359,1.58,0.0,0.0,0.0,87.67,78.0
4360,1.72,0.0,0.0,0.0,87.67,78.0
4361,3.1,0.0,0.0,0.0,87.66,78.0
4362,2.66,0.0,0.0,0.0,84.31,78.0
4363,1.91,0.0,0.0,0.0,79.67,78.0
4364,1.73,0.0,0.0,0.0,77.57,78.0
4365,1.51,0.0,0.0,0.0,72.85,78.0
4366,1.8,0.0,0.0,0.0,68.0,78.0
4367,1.11,0.0,0.0,0.0,68.01,77.92
4368,1.04,0.0,0.0,0.0,68.89,77.66
4369,0.5,0.0,0.0,0.0,63.24,77.11
4370,0.42,0.0,0.0,0.0,61.09,76.44
4371,0.39,0.0,0.0,0.0,58.08,76.0
4372,0.38,0.0,0.0,0.0,57.09,75.97
4373,0.36,0.0,0.0,0.0,57.43,75.74
4374,0.46,0.0,0.0,0.0,62.03,76.25
4375,0.71,0.0,0.0,0.0,65.84,76.75
4376,1.19,0.0,0.0,0.0,69.53,77.53
4377,2.4,0.0,0.0,0.0,71.84,77.47
4378,0.79,0.0,0.0,0.0,73.66,77.7
4379,0.86,0.0,0.0,0.0,76.64,78.0
4380,1.14,0.0,0.0,0.0,82.09,78.0
4381,1.55,0.0,0.0,0.0,86.0,78.0
4382,1.31,0.0,0.0,0.0,84.09,78.0
4383,1.82,0.0,0.0,0.0,86.6,78.0
4384,2.09,0.0,0.0,0.0,87.25,78.0
4385,1.81,0.0,0.0,0.0,83.44,78.0
4386,2.42,0.0,0.0,0.0,82.83,78.0
4387,3.87,0.0,0.0,0.0,79.84,78.0
4388,1.71,0.0,0.0,0.0,76.66,78.0
4389,1.39,0.0,0.0,0.0,67.35,78.0
4390,1.77,0.0,0.0,0.0,63.99,78.0
4391,1.72,0.0,0.0,0.0,63.15,78.0
4392,0.92,0.0,0.0,0.0,61.29,78.0
4393,0.63,0.0,0.0,0.0,61.13,78.0
4394,0.5,0.0,0.0,0.0,60.94,78.0
4395,0.4,0.0,0.0,0.0,60.0,78.0
4396,0.38,0.0,0.0,0.0,59.94,77.85
4397,0.36,0.0,0.0,0.0,57.84,77.54
4398,0.47,0.0,0.0,0.0,60.71,77.97
4399,0.93,0.0,0.0,0.0,64.11,78.0
4400,1.26,0.0,0.0,0.0,68.06,78.0
4401,1.09,0.0,0.0,0.0,75.07,78.0
4402,1.35,0.0,0.0,0.0,76.3,78.0
4403,1.55,0.0,0.0,0.0,81.21,78.0
4404,1.34,0.0,0.0,0.0,82.88,78.0
4405,1.67,0.0,0.0,0.0,82.75,78.0
4406,1.44,0.0,0.0,0.0,83.58,78.0
4407,1.58,0.0,0.0,0.0,85.08,78.0
4408,1.73,0.0,0.0,0.0,85.92,78.0
4409,1.84,0.0,0.0,0.0,82.54,78.0
4410,2.26,0.0,0.0,0.0,79.69,78.0
4411,1.85,0.0,0.0,0.0,78.08,78.0
4412,1.55,0.0,0.0,0.0,77.98,78.0
4413,1.43,0.0,0.0,0.0,70.65,78.0
4414,1.45,0.0,0.0,0.0,66.87,78.0
4415,1.11,0.0,0.0,0.0,66.13,78.0
4416,1.88,0.0,0.0,0.0,63.49,77.5
4417,0.5,0.0,0.0,0.0,61.9,77.0
4418,0.42,0.0,0.0,0.0,59.04,77.62
4419,0.39,0.0,0.0,0.0,57.86,77.66
4420,0.7,0.0,0.0,0.0,58.68,75.68
4421,0.36,0.0,0.0,0.0,56.87,76.32
4422,0.46,0.0,0.0,0.0,61.73,75.93
4423,0.71,0.0,0.0,0.0,66.63,76.64
4424,0.88,0.0,0.0,0.0,72.01,77.4
4425,1.08,0.0,0.0,0.0,77.59,77.98
4426,3.94,0.0,0.0,0.0,84.64,78.0
4427,3.26,0.0,0.0,0.0,89.2,78.0
4428,1.54,0.0,0.0,0.0,91.97,78.0
4429,1.5,0.0,0.0,0.0,93.04,78.0
4430,1.58,0.0,0.0,0.0,94.77,78.0
4431,1.76,0.0,0.0,0.0,94.97,78.0
4432,1.94,0.0,0.0,0.0,96.65,78.0
4433,2.5,0.0,0.0,0.0,94.85,78.0
4434,2.35,0.0,0.0,0.0,91.29,78.0
4435,2.57,0.0,0.0,0.0,87.54,78.0
4436,4.31,0.0,0.0,0.0,80.87,78.0
4437,1.88,0.0,0.0,0.0,76.94,78.0
4438,1.74,0.0,0.0,0.0,74.32,78.0
4439,1.58,0.0,0.0,0.0,72.11,78.0
4440,0.72,0.0,0.0,0.0,69.19,77.74
4441,0.5,0.0,0.0,0.0,65.24,77.5
4442,0.75,0.0,0.0,0.0,66.75,77.14
4443,0.39,0.0,0.0,0.0,66.7,76.9
4444,0.38,0.0,0.0,0.0,65.84,76.54
4445,0.36,0.0,0.0,0.0,64.64,76.53
4446,0.47,0.0,0.0,0.0,69.46,76.93
4447,0.84,0.0,0.0,0.0,75.37,77.99
4448,1.72,0.0,0.0,0.0,81.0,78.0
4449,3.66,0.0,0.0,0.0,87.66,78.0
4450,2.3,0.0,0.0,0.0,93.85,78.0
4451,1.69,0.0,0.0,0.0,96.42,78.0
4452,2.99,0.0,0.0,0.0,96.76,78.0
4453,1.81,0.0,0.0,0.0,95.97,78.0
4454,1.98,0.0,0.0,0.0,96.52,78.0
4455,2.5,0.0,0.0,0.0,97.85,78.0
4456,2.1,0.0,0.0,0.0,95.83,78.0
4457,2.17,0.0,0.0,0.0,95.78,78.0
4458,2.84,0.0,0.0,0.0,94.11,78.0
4459,2.49,0.0,0.0,0.0,91.29,78.0
4460,2.39,0.0,0.0,0.0,81.84,78.0
4461,1.89,0.0,0.0,0.0,77.04,78.0
4462,1.98,0.0,0.0,0.0,77.13,78.0
4463,1.76,0.0,0.0,0.0,74.18,78.0
4464,0.86,0.0,0.0,0.0,71.13,78.0
4465,0.82,0.0,0.0,0.0,67.29,77.98
4466,0.42,0.0,0.0,0.0,65.06,77.49
4467,0.39,0.0,0.0,0.0,62.99,77.1
4468,0.38,0.0,0.0,0.0,61.93,76.72
4469,0.36,0.0,0.0,0.0,61.83,76.38
4470,1.47,0.0,0.0,0.0,66.21,76.91
4471,2.62,0.0,0.0,0.0,71.56,77.23
4472,1.21,0.0,0.0,0.0,77.92,77.96
4473,1.49,0.0,0.0,0.0,82.88,78.0
4474,1.29,0.0,0.0,0.0,86.55,78.0
4475,7.01,0.0,0.0,0.0,95.84,78.0
4476,2.37,0.0,0.0,0.0,97.99,78.0
4477,2.02,0.0,0.0,0.0,91.57,78.0
4478,1.75,0.0,0.0,0.0,92.01,78.0
4479,2.22,0.0,0.0,0.0,93.79,78.0
4480,1.93,0.0,0.0,0.0,88.86,78.0
4481,2.05,0.0,0.0,0.0,89.89,78.0
4482,2.47,0.0,0.0,0.0,84.85,78.0
4483,2.04,0.0,0.0,0.0,83.51,78.0
4484,2.68,0.0,0.0,0.0,81.33,78.0
4485,1.89,0.0,0.0,0.0,76.95,78.0
4486,2.59,0.0,0.0,0.0,75.19,78.0
4487,1.41,0.0,0.0,0.0,74.02,78.0
4488,0.8,0.0,0.0,0.0,70.24,78.0
