Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Fuel Oil Use [kBtu],Propane Use [kBtu],Living Temperature [F],Vented Attic Temperature [F]
4840,1.58,0.0,0.0,0.0,78.0,83.86
4841,1.34,0.0,0.0,0.0,78.0,80.69
4842,1.77,0.0,0.0,0.0,78.0,76.75
4843,2.34,0.0,0.0,0.0,77.73,73.54
4844,1.52,0.0,0.0,0.0,78.0,72.45
4845,2.03,0.0,0.0,0.0,77.83,72.07
4846,5.87,0.0,0.0,0.0,77.52,70.14
4847,1.28,0.0,0.0,0.0,77.18,69.11
4848,0.72,0.0,0.0,0.0,77.01,68.89
4849,0.5,0.0,0.0,0.0,76.49,67.9
4850,0.74,0.0,0.0,0.0,76.08,66.83
4851,0.39,0.0,0.0,0.0,75.78,64.93
4852,0.95,0.0,0.0,0.0,75.54,63.65
4853,2.63,0.0,0.0,0.0,74.92,63.85
4854,0.46,0.0,0.0,0.0,74.9,64.73
4855,1.95,0.0,0.0,0.0,75.06,67.77
4856,0.87,0.0,0.0,0.0,75.32,69.37
4857,0.83,0.0,0.0,0.0,75.51,72.15
4858,1.74,0.0,0.0,0.0,75.76,73.34
4859,0.96,0.0,0.0,0.0,77.28,76.45
4860,0.9,0.0,0.0,0.0,77.99,80.07
4861,1.42,0.0,0.0,0.0,78.0,84.42
4862,0.89,0.0,0.0,0.0,78.0,67.19
4863,0.88,0.0,0.0,0.0,78.0,63.71
4864,0.89,0.0,0.0,0.0,78.0,62.59
4865,2.2,0.0,0.0,0.0,78.0,61.37
4866,1.53,0.0,0.0,0.0,78.0,59.67
4867,1.53,0.0,0.0,0.0,78.0,59.38
4868,1.22,0.0,0.0,0.0,78.0,59.18
4869,1.31,0.0,0.0,0.0,78.0,58.16
4870,1.71,0.0,0.0,0.0,78.0,57.21
4871,1.11,0.0,0.0,0.0,77.94,57.9
4872,0.72,0.0,0.0,0.0,77.66,57.9
4873,0.5,0.0,0.0,0.0,77.35,57.87
4874,0.42,0.0,0.0,0.0,77.12,57.84
4875,0.71,0.0,0.0,0.0,76.91,57.82
4876,0.38,0.0,0.0,0.0,76.66,57.02
4877,0.36,0.0,0.0,0.0,76.43,57.83
4878,0.46,0.0,0.0,0.0,76.22,56.04
4879,0.71,0.0,0.0,0.0,76.17,56.01
4880,0.87,0.0,0.0,0.0,76.18,57.07
4881,2.47,0.0,0.0,0.0,76.19,58.13
4882,0.79,0.0,0.0,0.0,76.07,58.45
4883,0.81,0.0,0.0,0.0,75.99,57.84
4884,0.82,0.0,0.0,0.0,76.11,59.54
4885,1.12,0.0,0.0,0.0,76.31,61.54
4886,0.79,0.0,0.0,0.0,76.55,62.95
4887,1.12,0.0,0.0,0.0,76.99,63.2
4888,1.2,0.0,0.0,0.0,77.14,62.74
4889,0.89,0.0,0.0,0.0,77.17,62.24
4890,1.4,0.0,0.0,0.0,77.25,61.01
4891,2.67,0.0,0.0,0.0,77.25,60.72
4892,1.45,0.0,0.0,0.0,77.25,59.55
4893,1.27,0.0,0.0,0.0,77.24,59.09
4894,1.36,0.0,0.0,0.0,77.19,58.0
4895,1.43,0.0,0.0,0.0,77.02,57.84
4896,0.72,0.0,0.0,0.0,76.74,57.82
4897,0.5,0.0,0.0,0.0,76.41,56.97
4898,0.42,0.0,0.0,0.0,76.16,56.89
4899,0.39,0.0,0.0,0.0,75.99,57.68
4900,0.38,0.0,0.0,0.0,75.81,56.72
4901,0.36,0.0,0.0,0.0,75.66,56.89
4902,0.46,0.0,0.0,0.0,75.56,58.71
4903,0.71,0.0,0.0,0.0,75.65,59.74
4904,1.2,0.0,0.0,0.0,74.43,64.06
4905,0.83,0.0,0.0,0.0,74.24,64.88
4906,1.13,0.0,0.0,0.0,73.97,65.52
4907,1.14,0.0,0.0,0.0,74.06,68.45
4908,0.82,0.0,0.0,0.0,74.04,66.93
4909,0.79,0.0,0.0,0.0,73.85,67.6
4910,1.1,0.0,0.0,0.0,73.97,66.09
4911,0.79,0.0,0.0,0.0,75.19,63.44
4912,0.79,0.0,0.0,0.0,75.9,64.0
4913,0.89,0.0,0.0,0.0,74.09,65.61
4914,1.39,0.0,0.0,0.0,74.37,65.79
4915,1.13,0.0,0.0,0.0,75.74,63.86
4916,1.16,0.0,0.0,0.0,76.26,64.63
4917,1.27,0.0,0.0,0.0,76.26,60.52
4918,1.36,0.0,0.0,0.0,76.36,60.85
4919,1.11,0.0,0.0,0.0,76.2,59.07
4920,1.93,0.0,0.0,0.0,75.73,57.92
4921,0.5,0.0,0.0,0.0,75.32,55.19
4922,0.42,0.0,0.0,0.0,75.07,54.89
4923,0.39,0.0,0.0,0.0,74.8,53.73
4924,0.38,0.0,0.0,0.0,74.56,53.57
4925,0.36,0.0,0.0,0.0,74.33,53.63
4926,0.78,0.0,0.0,0.0,74.33,54.62
4927,0.71,0.0,0.0,0.0,74.56,58.57
4928,0.87,0.0,0.0,0.0,73.48,62.99
4929,0.83,0.0,0.0,0.0,73.97,68.35
4930,3.29,0.0,0.0,0.0,74.75,73.06
4931,2.71,0.0,0.0,0.0,75.16,74.98
4932,0.82,0.0,0.0,0.0,76.01,76.97
4933,0.82,0.0,0.0,0.0,77.06,80.11
4934,1.08,0.0,0.0,0.0,75.27,72.16
4935,0.79,0.0,0.0,0.0,76.13,58.11
4936,0.79,0.0,0.0,0.0,77.28,65.71
4937,0.9,0.0,0.0,0.0,78.0,69.76
4938,1.07,0.0,0.0,0.0,76.63,68.63
4939,1.46,0.0,0.0,0.0,76.05,67.17
4940,3.52,0.0,0.0,0.0,75.65,63.75
4941,1.27,0.0,0.0,0.0,76.93,60.84
4942,1.36,0.0,0.0,0.0,77.35,57.79
4943,1.43,0.0,0.0,0.0,77.19,58.88
4944,0.72,0.0,0.0,0.0,76.85,57.79
4945,0.5,0.0,0.0,0.0,76.47,56.73
4946,0.75,0.0,0.0,0.0,76.12,55.61
4947,0.39,0.0,0.0,0.0,75.77,53.73
4948,0.38,0.0,0.0,0.0,75.48,53.66
4949,0.36,0.0,0.0,0.0,75.15,52.72
4950,0.46,0.0,0.0,0.0,75.36,55.9
4951,0.71,0.0,0.0,0.0,74.56,59.86
4952,1.2,0.0,0.0,0.0,75.02,66.19
4953,3.1,0.0,0.0,0.0,75.91,72.44
4954,1.23,0.0,0.0,0.0,77.07,77.81
4955,0.81,0.0,0.0,0.0,77.94,81.38
4956,1.96,0.0,0.0,0.0,78.0,80.54
4957,1.03,0.0,0.0,0.0,78.0,80.56
4958,0.94,0.0,0.0,0.0,78.0,78.13
4959,0.86,0.0,0.0,0.0,78.0,60.38
4960,1.12,0.0,0.0,0.0,76.36,68.35
4961,0.89,0.0,0.0,0.0,76.05,69.54
4962,1.07,0.0,0.0,0.0,76.55,69.76
4963,1.13,0.0,0.0,0.0,76.63,68.88
4964,1.87,0.0,0.0,0.0,77.81,64.04
4965,1.31,0.0,0.0,0.0,78.0,61.82
4966,1.37,0.0,0.0,0.0,78.0,60.37
4967,1.44,0.0,0.0,0.0,77.87,59.12
4968,0.72,0.0,0.0,0.0,77.51,57.14
4969,0.5,0.0,0.0,0.0,77.03,55.89
4970,0.42,0.0,0.0,0.0,76.73,53.86
4971,0.39,0.0,0.0,0.0,76.41,54.62
4972,0.38,0.0,0.0,0.0,76.13,54.48
4973,0.68,0.0,0.0,0.0,75.79,53.5
4974,1.49,0.0,0.0,0.0,76.04,56.46
4975,2.27,0.0,0.0,0.0,74.75,62.38
4976,1.19,0.0,0.0,0.0,75.65,68.99
4977,0.83,0.0,0.0,0.0,77.12,74.81
4978,0.79,0.0,0.0,0.0,77.69,77.62
4979,5.42,0.0,0.0,0.0,78.0,81.23
4980,2.32,0.0,0.0,0.0,78.0,81.75
4981,1.43,0.0,0.0,0.0,78.0,83.04
4982,1.18,0.0,0.0,0.0,78.0,84.13
4983,1.3,0.0,0.0,0.0,78.0,84.32
4984,1.52,0.0,0.0,0.0,78.0,84.54
4985,1.35,0.0,0.0,0.0,78.0,85.15
4986,1.86,0.0,0.0,0.0,78.0,82.03
4987,1.57,0.0,0.0,0.0,78.0,86.11
4988,2.05,0.0,0.0,0.0,78.0,76.91
4989,1.79,0.0,0.0,0.0,78.0,72.48
4990,1.95,0.0,0.0,0.0,77.82,71.04
4991,1.35,0.0,0.0,0.0,76.77,66.34
4992,0.72,0.0,0.0,0.0,76.51,65.05
4993,0.5,0.0,0.0,0.0,75.9,63.03
4994,1.13,0.0,0.0,0.0,77.01,61.02
4995,0.39,0.0,0.0,0.0,77.39,59.89
4996,0.38,0.0,0.0,0.0,77.13,58.79
4997,0.36,0.0,0.0,0.0,76.77,57.69
4998,3.85,0.0,0.0,0.0,74.35,61.56
4999,0.8,0.0,0.0,0.0,75.11,66.5
5000,0.87,0.0,0.0,0.0,76.69,71.91
5001,0.94,0.0,0.0,0.0,77.97,78.66
5002,1.39,0.0,0.0,0.0,78.0,84.76
5003,1.13,0.0,0.0,0.0,78.0,103.81
5004,1.85,0.0,0.0,0.0,78.0,87.75
5005,3.24,0.0,0.0,0.0,78.0,91.27
5006,1.62,0.0,0.0,0.0,78.0,90.6
5007,1.28,0.0,0.0,0.0,78.0,90.69
5008,1.61,0.0,0.0,0.0,78.0,91.03
5009,1.38,0.0,0.0,0.0,78.0,89.86
5010,1.89,0.0,0.0,0.0,78.0,87.33
5011,2.8,0.0,0.0,0.0,78.0,84.19
5012,1.93,0.0,0.0,0.0,78.0,77.98
5013,2.4,0.0,0.0,0.0,78.0,75.47
5014,6.13,0.0,0.0,0.0,78.0,75.92
5015,1.28,0.0,0.0,0.0,78.0,73.12
5016,0.72,0.0,0.0,0.0,77.28,70.12
5017,0.5,0.0,0.0,0.0,76.33,67.06
5018,0.74,0.0,0.0,0.0,76.07,65.05
5019,0.39,0.0,0.0,0.0,75.66,62.22
5020,0.9,0.0,0.0,0.0,75.34,61.82
5021,2.7,0.0,0.0,0.0,74.6,61.83
5022,0.46,0.0,0.0,0.0,74.71,61.86
5023,1.95,0.0,0.0,0.0,75.17,67.68
5024,0.87,0.0,0.0,0.0,76.78,73.84
5025,0.94,0.0,0.0,0.0,77.98,80.44
5026,1.81,0.0,0.0,0.0,78.0,87.23
5027,1.17,0.0,0.0,0.0,78.0,91.11
5028,1.61,0.0,0.0,0.0,78.0,92.44
5029,1.68,0.0,0.0,0.0,78.0,93.9
5030,1.3,0.0,0.0,0.0,78.0,97.67
5031,1.3,0.0,0.0,0.0,78.0,94.24
5032,1.3,0.0,0.0,0.0,78.0,93.48
5033,2.5,0.0,0.0,0.0,78.0,92.7
5034,2.02,0.0,0.0,0.0,78.0,89.76
5035,1.6,0.0,0.0,0.0,78.0,85.67
5036,1.87,0.0,0.0,0.0,78.0,75.92
5037,1.4,0.0,0.0,0.0,78.0,72.14
5038,1.55,0.0,0.0,0.0,78.0,73.9
5039,1.46,0.0,0.0,0.0,78.0,71.99
5040,0.72,0.0,0.0,0.0,76.86,69.14
5041,0.5,0.0,0.0,0.0,76.29,68.98
5042,0.42,0.0,0.0,0.0,76.08,66.86
5043,0.39,0.0,0.0,0.0,75.82,67.7
5044,0.69,0.0,0.0,0.0,75.42,64.87
5045,0.36,0.0,0.0,0.0,74.86,62.88
5046,0.46,0.0,0.0,0.0,75.0,66.5
5047,0.71,0.0,0.0,0.0,75.92,71.62
5048,0.9,0.0,0.0,0.0,77.99,77.87
5049,2.71,0.0,0.0,0.0,78.0,84.17
5050,1.15,0.0,0.0,0.0,78.0,90.02
5051,1.31,0.0,0.0,0.0,78.0,92.27
5052,1.31,0.0,0.0,0.0,78.0,93.16
5053,1.32,0.0,0.0,0.0,78.0,78.5
5054,1.24,0.0,0.0,0.0,78.0,84.86
5055,1.59,0.0,0.0,0.0,78.0,88.34
5056,1.67,0.0,0.0,0.0,78.0,84.1
5057,1.35,0.0,0.0,0.0,78.0,83.26
5058,1.85,0.0,0.0,0.0,78.0,80.76
5059,3.06,0.0,0.0,0.0,78.0,79.94
5060,1.88,0.0,0.0,0.0,78.0,76.95
5061,1.32,0.0,0.0,0.0,78.0,72.45
5062,1.36,0.0,0.0,0.0,77.43,69.48
5063,1.11,0.0,0.0,0.0,76.55,68.09
5064,1.04,0.0,0.0,0.0,76.53,66.15
5065,0.5,0.0,0.0,0.0,76.02,64.91
5066,0.42,0.0,0.0,0.0,75.44,63.95
5067,0.39,0.0,0.0,0.0,75.04,62.86
5068,0.38,0.0,0.0,0.0,74.8,60.9
5069,0.36,0.0,0.0,0.0,74.43,59.92
5070,0.46,0.0,0.0,0.0,74.5,61.7
5071,0.71,0.0,0.0,0.0,74.94,64.8
5072,1.2,0.0,0.0,0.0,75.42,69.21
5073,0.83,0.0,0.0,0.0,76.73,73.91
5074,1.16,0.0,0.0,0.0,77.99,78.69
5075,1.28,0.0,0.0,0.0,78.0,84.28
5076,1.08,0.0,0.0,0.0,78.0,87.97
5077,1.19,0.0,0.0,0.0,78.0,90.16
5078,1.29,0.0,0.0,0.0,78.0,95.01
5079,1.3,0.0,0.0,0.0,78.0,95.36
5080,1.63,0.0,0.0,0.0,78.0,94.57
5081,1.37,0.0,0.0,0.0,78.0,88.71
5082,1.87,0.0,0.0,0.0,78.0,88.03
5083,1.6,0.0,0.0,0.0,78.0,84.82
5084,1.61,0.0,0.0,0.0,78.0,80.73
5085,1.66,0.0,0.0,0.0,78.0,76.43
5086,1.59,0.0,0.0,0.0,78.0,74.52
5087,1.13,0.0,0.0,0.0,78.0,72.95
5088,1.84,0.0,0.0,0.0,77.23,71.29
5089,0.7,0.0,0.0,0.0,77.98,69.65
5090,0.58,0.0,0.0,0.0,78.0,68.03
5091,0.39,0.0,0.0,0.0,75.25,66.58
5092,0.38,0.0,0.0,0.0,74.93,64.96
5093,0.37,0.0,0.0,0.0,74.96,66.77
5094,0.46,0.0,0.0,0.0,76.32,64.09
5095,0.71,0.0,0.0,0.0,75.71,68.74
5096,1.19,0.0,0.0,0.0,76.84,68.16
5097,0.83,0.0,0.0,0.0,77.68,71.09
5098,3.15,0.0,0.0,0.0,77.91,71.6
5099,2.95,0.0,0.0,0.0,78.0,79.67
5100,1.1,0.0,0.0,0.0,78.0,82.4
5101,1.16,0.0,0.0,0.0,78.0,84.8
5102,1.25,0.0,0.0,0.0,78.0,86.97
5103,1.58,0.0,0.0,0.0,78.0,86.48
5104,1.27,0.0,0.0,0.0,78.0,85.32
5105,1.34,0.0,0.0,0.0,78.0,79.63
5106,1.49,0.0,0.0,0.0,78.0,67.01
5107,1.9,0.0,0.0,0.0,78.0,68.78
5108,3.97,0.0,0.0,0.0,78.0,66.06
5109,1.65,0.0,0.0,0.0,78.0,64.77
5110,1.7,0.0,0.0,0.0,78.0,66.18
5111,1.34,0.0,0.0,0.0,78.0,64.23
5112,1.2,0.0,0.0,0.0,78.0,66.07
5113,0.6,0.0,0.0,0.0,78.0,66.14
5114,0.48,0.0,0.0,0.0,78.0,64.92
5115,0.4,0.0,0.0,0.0,78.0,63.0
5116,0.69,0.0,0.0,0.0,77.93,62.91
5117,0.37,0.0,0.0,0.0,77.82,63.84
5118,0.46,0.0,0.0,0.0,77.8,65.68
5119,0.83,0.0,0.0,0.0,77.99,67.89
5120,1.52,0.0,0.0,0.0,78.0,73.1
5121,3.33,0.0,0.0,0.0,78.0,76.76
5122,1.77,0.0,0.0,0.0,78.0,81.84
5123,1.27,0.0,0.0,0.0,78.0,82.87
5124,2.32,0.0,0.0,0.0,78.0,86.36
5125,1.43,0.0,0.0,0.0,78.0,88.77
5126,1.27,0.0,0.0,0.0,78.0,87.33
5127,0.8,0.0,0.0,0.0,76.76,72.69
5128,1.4,0.0,0.0,0.0,77.95,74.12
5129,1.3,0.0,0.0,0.0,77.99,73.85
5130,1.5,0.0,0.0,0.0,78.0,77.97
5131,1.58,0.0,0.0,0.0,78.0,72.1
5132,2.26,0.0,0.0,0.0,78.0,70.18
5133,1.62,0.0,0.0,0.0,78.0,66.36
5134,1.7,0.0,0.0,0.0,78.0,68.95
5135,1.46,0.0,0.0,0.0,75.57,67.96
5136,0.72,0.0,0.0,0.0,77.21,64.96
5137,0.5,0.0,0.0,0.0,77.99,62.99
5138,0.42,0.0,0.0,0.0,77.86,62.85
5139,0.39,0.0,0.0,0.0,74.25,63.81
5140,0.38,0.0,0.0,0.0,75.67,60.12
5141,0.68,0.0,0.0,0.0,74.03,62.73
5142,1.49,0.0,0.0,0.0,75.27,61.89
5143,2.26,0.0,0.0,0.0,76.77,66.7
5144,1.21,0.0,0.0,0.0,78.0,71.17
5145,0.85,0.0,0.0,0.0,78.0,75.86
5146,1.08,0.0,0.0,0.0,78.0,82.05
5147,5.66,0.0,0.0,0.0,78.0,87.33
5148,2.53,0.0,0.0,0.0,78.0,90.3
5149,1.63,0.0,0.0,0.0,78.0,91.38
5150,1.29,0.0,0.0,0.0,78.0,95.44
5151,1.3,0.0,0.0,0.0,78.0,92.72
5152,1.62,0.0,0.0,0.0,78.0,95.07
5153,1.4,0.0,0.0,0.0,78.0,94.64
5154,1.92,0.0,0.0,0.0,78.0,101.35
5155,1.62,0.0,0.0,0.0,78.0,84.75
5156,2.12,0.0,0.0,0.0,78.0,80.86
5157,2.16,0.0,0.0,0.0,78.0,79.24
5158,2.37,0.0,0.0,0.0,78.0,78.16
5159,1.88,0.0,0.0,0.0,78.0,77.04
5160,0.99,0.0,0.0,0.0,78.0,75.94
5161,0.5,0.0,0.0,0.0,77.18,72.07
5162,1.12,0.0,0.0,0.0,76.54,69.25
5163,0.4,0.0,0.0,0.0,75.87,66.18
5164,0.38,0.0,0.0,0.0,75.76,65.98
5165,0.37,0.0,0.0,0.0,75.28,68.79
5166,3.83,0.0,0.0,0.0,74.73,67.83
5167,0.79,0.0,0.0,0.0,75.99,71.78
5168,0.98,0.0,0.0,0.0,77.96,75.17
5169,1.16,0.0,0.0,0.0,78.0,80.42
5170,1.59,0.0,0.0,0.0,78.0,85.32
5171,1.29,0.0,0.0,0.0,78.0,85.62
5172,1.9,0.0,0.0,0.0,78.0,87.51
5173,3.24,0.0,0.0,0.0,78.0,90.31
5174,1.63,0.0,0.0,0.0,78.0,90.45
5175,1.3,0.0,0.0,0.0,78.0,92.23
5176,1.62,0.0,0.0,0.0,78.0,93.88
5177,1.39,0.0,0.0,0.0,78.0,91.19
5178,1.9,0.0,0.0,0.0,78.0,87.1
5179,2.82,0.0,0.0,0.0,78.0,83.28
5180,1.7,0.0,0.0,0.0,78.0,81.92
5181,2.87,0.0,0.0,0.0,78.0,80.31
5182,6.25,0.0,0.0,0.0,78.0,78.18
5183,1.63,0.0,0.0,0.0,78.0,77.01
5184,0.93,0.0,0.0,0.0,78.0,75.94
5185,0.69,0.0,0.0,0.0,78.0,75.87
5186,0.74,0.0,0.0,0.0,77.37,73.06
5187,0.39,0.0,0.0,0.0,76.58,71.95
5188,0.84,0.0,0.0,0.0,75.89,70.0
5189,2.78,0.0,0.0,0.0,75.61,69.91
5190,0.46,0.0,0.0,0.0,75.47,69.87
5191,1.95,0.0,0.0,0.0,77.05,74.79
5192,1.17,0.0,0.0,0.0,77.95,80.86
5193,1.3,0.0,0.0,0.0,77.99,90.98
5194,2.05,0.0,0.0,0.0,78.0,90.2
5195,1.32,0.0,0.0,0.0,78.0,93.44
5196,1.33,0.0,0.0,0.0,78.0,92.57
5197,1.69,0.0,0.0,0.0,78.0,93.63
5198,1.31,0.0,0.0,0.0,78.0,93.95
5199,1.63,0.0,0.0,0.0,78.0,95.82
5200,1.32,0.0,0.0,0.0,78.0,95.42
5201,2.24,0.0,0.0,0.0,78.0,95.4
5202,2.29,0.0,0.0,0.0,78.0,91.81
5203,1.62,0.0,0.0,0.0,78.0,84.94
5204,1.67,0.0,0.0,0.0,78.0,81.46
5205,2.11,0.0,0.0,0.0,78.0,81.16
5206,1.87,0.0,0.0,0.0,78.0,79.15
5207,1.57,0.0,0.0,0.0,78.0,77.09
5208,1.05,0.0,0.0,0.0,77.87,74.03
5209,0.5,0.0,0.0,0.0,77.72,73.92
5210,0.42,0.0,0.0,0.0,77.45,73.87
5211,0.39,0.0,0.0,0.0,77.23,72.97
5212,0.38,0.0,0.0,0.0,76.96,71.03
5213,0.48,0.0,0.0,0.0,76.59,69.9
5214,0.67,0.0,0.0,0.0,76.4,70.85
5215,0.71,0.0,0.0,0.0,76.65,71.89
5216,0.87,0.0,0.0,0.0,77.99,75.92
5217,2.89,0.0,0.0,0.0,78.0,78.62
5218,1.27,0.0,0.0,0.0,78.0,85.06
5219,1.3,0.0,0.0,0.0,78.0,89.39
5220,1.32,0.0,0.0,0.0,78.0,91.47
5221,1.64,0.0,0.0,0.0,78.0,93.14
5222,1.29,0.0,0.0,0.0,78.0,90.23
5223,1.59,0.0,0.0,0.0,78.0,83.93
5224,1.21,0.0,0.0,0.0,77.36,73.26
5225,0.9,0.0,0.0,0.0,77.65,73.59
5226,1.81,0.0,0.0,0.0,77.97,69.55
5227,3.05,0.0,0.0,0.0,77.99,70.3
5228,1.61,0.0,0.0,0.0,78.0,71.15
5229,1.69,0.0,0.0,0.0,78.0,70.24
5230,2.03,0.0,0.0,0.0,78.0,66.98
5231,1.12,0.0,0.0,0.0,77.4,66.77
5232,0.72,0.0,0.0,0.0,75.99,65.96
5233,0.5,0.0,0.0,0.0,74.94,66.82
5234,0.42,0.0,0.0,0.0,75.17,66.79
5235,0.71,0.0,0.0,0.0,74.48,67.86
5236,0.38,0.0,0.0,0.0,74.42,63.11
5237,0.37,0.0,0.0,0.0,75.6,62.04
5238,0.46,0.0,0.0,0.0,74.53,67.29
5239,0.71,0.0,0.0,0.0,74.45,68.9
5240,1.2,0.0,0.0,0.0,76.02,72.15
5241,0.83,0.0,0.0,0.0,77.99,77.78
5242,1.32,0.0,0.0,0.0,78.0,92.47
5243,1.46,0.0,0.0,0.0,78.0,89.12
5244,1.33,0.0,0.0,0.0,78.0,92.31
5245,1.3,0.0,0.0,0.0,78.0,91.89
5246,1.31,0.0,0.0,0.0,78.0,94.42
5247,1.31,0.0,0.0,0.0,78.0,92.75
5248,1.63,0.0,0.0,0.0,78.0,91.84
5249,1.38,0.0,0.0,0.0,78.0,88.48
5250,1.56,0.0,0.0,0.0,78.0,86.7
5251,1.62,0.0,0.0,0.0,78.0,82.78
5252,1.96,0.0,0.0,0.0,78.0,76.74
5253,1.34,0.0,0.0,0.0,77.96,72.45
5254,1.42,0.0,0.0,0.0,77.56,72.06
5255,1.12,0.0,0.0,0.0,76.97,71.09
5256,1.53,0.0,0.0,0.0,76.65,71.0
5257,0.82,0.0,0.0,0.0,75.67,69.93
5258,0.42,0.0,0.0,0.0,75.04,66.95
5259,0.39,0.0,0.0,0.0,74.76,66.01
5260,0.38,0.0,0.0,0.0,74.77,67.8
5261,0.37,0.0,0.0,0.0,74.43,64.08
5262,0.46,0.0,0.0,0.0,74.36,65.76
5263,0.71,0.0,0.0,0.0,74.67,69.81
5264,0.87,0.0,0.0,0.0,77.0,74.99
5265,1.25,0.0,0.0,0.0,77.98,79.83
5266,3.28,0.0,0.0,0.0,78.0,84.32
5267,3.08,0.0,0.0,0.0,78.0,101.0
5268,1.26,0.0,0.0,0.0,78.0,92.01
5269,1.3,0.0,0.0,0.0,78.0,96.74
5270,1.3,0.0,0.0,0.0,78.0,96.31
5271,1.61,0.0,0.0,0.0,78.0,93.06
5272,1.3,0.0,0.0,0.0,78.0,91.3
5273,1.38,0.0,0.0,0.0,78.0,88.78
5274,1.53,0.0,0.0,0.0,78.0,80.96
5275,1.93,0.0,0.0,0.0,78.0,79.53
5276,3.69,0.0,0.0,0.0,78.0,73.61
5277,1.44,0.0,0.0,0.0,78.0,72.33
5278,1.42,0.0,0.0,0.0,77.66,71.2
5279,1.12,0.0,0.0,0.0,74.65,68.06
5280,1.04,0.0,0.0,0.0,77.01,65.08
5281,0.59,0.0,0.0,0.0,77.98,66.02
5282,0.42,0.0,0.0,0.0,74.74,66.01
5283,0.39,0.0,0.0,0.0,75.0,64.97
5284,0.69,0.0,0.0,0.0,74.36,64.92
5285,0.37,0.0,0.0,0.0,75.79,64.05
5286,0.46,0.0,0.0,0.0,76.45,62.98
5287,0.71,0.0,0.0,0.0,76.56,62.96
5288,1.2,0.0,0.0,0.0,76.49,61.06
5289,2.92,0.0,0.0,0.0,76.11,60.2
5290,1.32,0.0,0.0,0.0,76.15,60.22
5291,0.81,0.0,0.0,0.0,76.13,58.16
5292,1.84,0.0,0.0,0.0,76.13,58.26
5293,0.95,0.0,0.0,0.0,73.63,63.04
5294,0.79,0.0,0.0,0.0,74.16,63.42
5295,0.8,0.0,0.0,0.0,74.6,65.66
5296,1.12,0.0,0.0,0.0,74.98,74.05
5297,0.9,0.0,0.0,0.0,75.1,74.45
5298,1.08,0.0,0.0,0.0,74.73,67.54
5299,1.15,0.0,0.0,0.0,74.34,65.6
5300,1.91,0.0,0.0,0.0,74.18,63.41
5301,1.34,0.0,0.0,0.0,75.45,62.24
5302,1.42,0.0,0.0,0.0,76.29,60.26
5303,1.46,0.0,0.0,0.0,75.92,55.45
5304,0.72,0.0,0.0,0.0,75.47,55.94
5305,0.5,0.0,0.0,0.0,75.31,56.9
5306,0.42,0.0,0.0,0.0,75.17,56.82
5307,0.39,0.0,0.0,0.0,74.99,57.69
5308,0.38,0.0,0.0,0.0,74.79,56.88
5309,0.68,0.0,0.0,0.0,74.59,55.78
5310,1.49,0.0,0.0,0.0,74.54,54.16
5311,2.26,0.0,0.0,0.0,74.43,59.63
5312,1.19,0.0,0.0,0.0,74.46,58.92
5313,0.83,0.0,0.0,0.0,74.47,60.05
5314,0.8,0.0,0.0,0.0,73.59,65.18
5315,5.41,0.0,0.0,0.0,74.13,72.44
5316,2.07,0.0,0.0,0.0,75.07,74.97
5317,1.14,0.0,0.0,0.0,75.98,88.52
5318,0.79,0.0,0.0,0.0,76.84,78.96
5319,0.82,0.0,0.0,0.0,77.72,81.56
5320,1.21,0.0,0.0,0.0,77.99,82.23
5321,0.9,0.0,0.0,0.0,75.29,71.84
5322,1.42,0.0,0.0,0.0,73.8,68.4
5323,1.15,0.0,0.0,0.0,76.2,69.68
5324,1.66,0.0,0.0,0.0,77.41,63.69
5325,1.71,0.0,0.0,0.0,77.31,61.23
5326,1.95,0.0,0.0,0.0,77.26,60.2
5327,1.43,0.0,0.0,0.0,77.17,60.1
5328,0.72,0.0,0.0,0.0,76.96,60.03
5329,0.5,0.0,0.0,0.0,76.6,58.94
5330,1.13,0.0,0.0,0.0,76.23,57.86
5331,0.39,0.0,0.0,0.0,76.07,57.78
5332,0.38,0.0,0.0,0.0,75.78,55.04
5333,0.37,0.0,0.0,0.0,75.53,55.71
5334,3.83,0.0,0.0,0.0,75.13,56.71
5335,0.78,0.0,0.0,0.0,75.4,58.82
5336,0.87,0.0,0.0,0.0,76.4,64.04
5337,0.83,0.0,0.0,0.0,74.46,69.25
5338,1.14,0.0,0.0,0.0,75.78,74.1
5339,0.81,0.0,0.0,0.0,77.57,79.62
5340,1.46,0.0,0.0,0.0,78.0,82.26
5341,2.96,0.0,0.0,0.0,78.0,85.26
5342,1.49,0.0,0.0,0.0,78.0,86.54
5343,1.27,0.0,0.0,0.0,78.0,86.86
5344,1.59,0.0,0.0,0.0,78.0,86.57
5345,1.35,0.0,0.0,0.0,78.0,81.11
5346,1.88,0.0,0.0,0.0,78.0,82.69
5347,2.8,0.0,0.0,0.0,78.0,76.24
5348,1.44,0.0,0.0,0.0,78.0,73.93
5349,2.45,0.0,0.0,0.0,77.69,71.4
5350,5.79,0.0,0.0,0.0,76.48,69.23
5351,1.28,0.0,0.0,0.0,75.65,69.07
5352,0.72,0.0,0.0,0.0,75.51,65.09
5353,0.5,0.0,0.0,0.0,74.82,63.03
5354,0.74,0.0,0.0,0.0,74.07,65.9
