Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Unvented Attic Temperature [F],Vented Crawlspace Temperature [F]
4378,0.97,0.0,0.0,0.0,75.91,88.84,76.61
4379,0.67,0.0,0.0,0.0,76.8,94.74,77.46
4380,0.71,0.0,0.0,0.0,78.0,102.88,78.39
4381,1.17,0.0,0.0,0.0,78.0,110.56,79.53
4382,0.93,0.0,0.0,0.0,78.0,113.88,80.12
4383,1.16,0.0,0.0,0.0,78.0,114.97,81.16
4384,1.8,0.0,0.0,0.0,78.0,114.88,81.87
4385,1.84,0.0,0.0,0.0,78.0,110.95,81.85
4386,2.15,0.0,0.0,0.0,78.0,105.43,82.18
4387,3.3,0.0,0.0,0.0,78.0,99.28,81.89
4388,1.37,0.0,0.0,0.0,78.0,92.74,81.2
4389,1.32,0.0,0.0,0.0,76.24,86.2,78.44
4390,1.15,0.0,0.0,0.0,77.97,80.16,77.55
4391,1.09,0.0,0.0,0.0,78.0,75.52,77.11
4392,0.73,0.0,0.0,0.0,78.0,71.68,76.24
4393,0.85,0.0,0.0,0.0,78.0,68.33,75.74
4394,0.45,0.0,0.0,0.0,78.0,65.82,75.31
4395,0.39,0.0,0.0,0.0,77.99,63.67,74.74
4396,0.38,0.0,0.0,0.0,77.82,61.88,74.34
4397,0.36,0.0,0.0,0.0,77.44,59.94,73.59
4398,0.46,0.0,0.0,0.0,78.0,60.91,73.76
4399,0.85,0.0,0.0,0.0,78.0,66.57,74.16
4400,1.04,0.0,0.0,0.0,76.73,76.3,74.67
4401,0.74,0.0,0.0,0.0,77.99,87.22,75.75
4402,1.17,0.0,0.0,0.0,78.0,96.2,76.35
4403,1.39,0.0,0.0,0.0,78.0,103.64,77.32
4404,1.21,0.0,0.0,0.0,78.0,109.98,78.45
4405,1.21,0.0,0.0,0.0,78.0,114.31,79.0
4406,1.29,0.0,0.0,0.0,78.0,116.15,79.82
4407,1.75,0.0,0.0,0.0,78.0,116.66,80.5
4408,1.58,0.0,0.0,0.0,78.0,114.89,81.35
4409,1.67,0.0,0.0,0.0,78.0,111.28,81.13
4410,2.07,0.0,0.0,0.0,78.0,105.31,80.94
4411,1.62,0.0,0.0,0.0,78.0,97.76,80.8
4412,1.11,0.0,0.0,0.0,78.0,91.05,79.41
4413,1.0,0.0,0.0,0.0,77.09,84.59,78.71
4414,1.04,0.0,0.0,0.0,76.4,78.71,77.5
4415,0.86,0.0,0.0,0.0,76.08,73.88,77.14
4416,1.85,0.0,0.0,0.0,75.39,69.46,76.18
4417,0.46,0.0,0.0,0.0,74.68,65.94,75.58
4418,0.41,0.0,0.0,0.0,76.2,63.1,74.61
4419,0.39,0.0,0.0,0.0,76.54,60.63,73.95
4420,0.38,0.0,0.0,0.0,72.23,58.72,73.69
4421,0.36,0.0,0.0,0.0,74.12,57.08,72.95
4422,0.74,0.0,0.0,0.0,73.07,58.24,73.44
4423,0.59,0.0,0.0,0.0,73.99,63.73,74.23
4424,0.71,0.0,0.0,0.0,75.6,73.11,75.28
4425,0.67,0.0,0.0,0.0,77.84,83.71,76.66
4426,3.41,0.0,0.0,0.0,77.99,94.93,78.43
4427,2.92,0.0,0.0,0.0,78.0,105.19,79.69
4428,1.06,0.0,0.0,0.0,78.0,112.09,80.66
4429,1.17,0.0,0.0,0.0,78.0,116.61,81.63
4430,1.58,0.0,0.0,0.0,78.0,121.1,82.26
4431,1.46,0.0,0.0,0.0,78.0,123.67,83.04
4432,1.66,0.0,0.0,0.0,78.0,124.43,83.66
4433,1.9,0.0,0.0,0.0,78.0,123.07,84.25
4434,2.07,0.0,0.0,0.0,78.0,118.76,84.29
4435,2.26,0.0,0.0,0.0,78.0,111.18,84.27
4436,4.07,0.0,0.0,0.0,78.0,100.72,83.15
4437,1.46,0.0,0.0,0.0,78.0,92.79,81.98
4438,1.24,0.0,0.0,0.0,78.0,86.44,81.21
4439,1.19,0.0,0.0,0.0,77.64,81.26,80.36
4440,0.62,0.0,0.0,0.0,76.0,76.94,79.23
4441,0.46,0.0,0.0,0.0,75.6,72.87,77.87
4442,0.73,0.0,0.0,0.0,75.14,69.66,77.78
4443,0.39,0.0,0.0,0.0,74.73,67.41,77.38
4444,0.38,0.0,0.0,0.0,74.15,65.67,76.8
4445,0.36,0.0,0.0,0.0,74.16,63.86,76.22
4446,0.42,0.0,0.0,0.0,74.85,65.12,76.81
4447,0.9,0.0,0.0,0.0,77.55,71.04,77.95
4448,1.02,0.0,0.0,0.0,77.97,81.32,79.58
4449,3.62,0.0,0.0,0.0,78.0,92.49,81.18
4450,1.73,0.0,0.0,0.0,78.0,103.14,82.59
4451,1.42,0.0,0.0,0.0,78.0,112.27,83.43
4452,2.79,0.0,0.0,0.0,78.0,117.09,84.4
4453,1.56,0.0,0.0,0.0,78.0,120.32,84.74
4454,1.7,0.0,0.0,0.0,78.0,121.07,85.6
4455,1.88,0.0,0.0,0.0,78.0,119.02,86.51
4456,2.21,0.0,0.0,0.0,78.0,118.16,86.5
4457,1.92,0.0,0.0,0.0,78.0,115.18,87.03
4458,2.27,0.0,0.0,0.0,78.0,111.91,87.3
4459,2.55,0.0,0.0,0.0,78.0,108.09,87.11
4460,2.1,0.0,0.0,0.0,78.0,100.22,85.48
4461,1.5,0.0,0.0,0.0,78.0,91.97,83.88
4462,1.56,0.0,0.0,0.0,78.0,86.52,83.67
4463,1.4,0.0,0.0,0.0,78.0,82.27,82.57
4464,0.62,0.0,0.0,0.0,77.05,77.81,80.65
4465,0.77,0.0,0.0,0.0,76.4,73.71,79.92
4466,0.42,0.0,0.0,0.0,75.71,70.1,79.02
4467,0.39,0.0,0.0,0.0,75.11,66.84,78.09
4468,0.38,0.0,0.0,0.0,74.52,64.09,77.37
4469,0.36,0.0,0.0,0.0,74.01,61.99,76.84
4470,1.46,0.0,0.0,0.0,74.72,62.75,77.23
4471,2.56,0.0,0.0,0.0,75.77,67.72,77.97
4472,0.88,0.0,0.0,0.0,77.97,76.99,79.24
4473,0.87,0.0,0.0,0.0,78.0,82.4,81.06
4474,0.94,0.0,0.0,0.0,78.0,89.28,81.85
4475,5.85,0.0,0.0,0.0,78.0,102.15,83.73
4476,3.0,0.0,0.0,0.0,78.0,111.84,84.61
4477,1.78,0.0,0.0,0.0,78.0,112.68,84.41
4478,1.5,0.0,0.0,0.0,78.0,110.34,85.01
4479,1.98,0.0,0.0,0.0,78.0,110.19,85.83
4480,1.71,0.0,0.0,0.0,78.0,109.97,85.49
4481,1.84,0.0,0.0,0.0,78.0,107.71,85.92
4482,2.27,0.0,0.0,0.0,78.0,103.99,85.35
4483,1.81,0.0,0.0,0.0,78.0,98.62,84.91
4484,2.12,0.0,0.0,0.0,78.0,92.87,84.57
4485,1.83,0.0,0.0,0.0,78.0,87.3,83.09
4486,2.17,0.0,0.0,0.0,78.0,82.64,82.4
4487,1.07,0.0,0.0,0.0,78.0,78.89,81.78
4488,0.62,0.0,0.0,0.0,77.16,75.38,80.42
4489,0.46,0.0,0.0,0.0,75.94,72.27,79.61
4490,1.12,0.0,0.0,0.0,75.44,69.74,78.96
4491,0.39,0.0,0.0,0.0,74.77,67.51,78.12
4492,0.38,0.0,0.0,0.0,74.99,65.95,78.19
4493,0.36,0.0,0.0,0.0,74.33,65.28,77.87
4494,3.95,0.0,0.0,0.0,74.07,65.63,77.74
4495,0.76,0.0,0.0,0.0,74.66,67.57,77.51
4496,0.71,0.0,0.0,0.0,74.47,70.89,77.7
4497,0.67,0.0,0.0,0.0,76.81,75.96,78.42
4498,1.0,0.0,0.0,0.0,77.12,82.47,78.78
4499,0.67,0.0,0.0,0.0,77.35,88.62,78.93
4500,1.63,0.0,0.0,0.0,77.71,93.97,79.11
4501,2.55,0.0,0.0,0.0,77.98,98.44,80.1
4502,1.78,0.0,0.0,0.0,78.0,99.73,81.04
4503,1.18,0.0,0.0,0.0,78.0,105.69,80.59
4504,0.92,0.0,0.0,0.0,78.0,108.64,80.15
4505,1.45,0.0,0.0,0.0,78.0,104.28,80.54
4506,1.72,0.0,0.0,0.0,78.0,99.92,80.52
4507,1.84,0.0,0.0,0.0,78.0,94.69,80.02
4508,1.24,0.0,0.0,0.0,77.64,87.67,79.63
4509,2.12,0.0,0.0,0.0,77.16,82.39,79.21
4510,5.41,0.0,0.0,0.0,76.2,78.38,78.53
4511,1.15,0.0,0.0,0.0,75.04,75.05,78.22
4512,0.62,0.0,0.0,0.0,74.35,72.59,77.72
4513,0.46,0.0,0.0,0.0,74.18,70.71,77.4
4514,0.72,0.0,0.0,0.0,73.72,68.93,76.9
4515,0.39,0.0,0.0,0.0,73.05,67.55,76.42
4516,1.11,0.0,0.0,0.0,73.17,66.18,75.75
4517,2.56,0.0,0.0,0.0,74.41,64.62,75.05
4518,0.67,0.0,0.0,0.0,72.99,64.1,75.23
4519,1.54,0.0,0.0,0.0,73.0,64.76,75.25
4520,0.94,0.0,0.0,0.0,73.52,68.85,75.67
4521,0.67,0.0,0.0,0.0,74.51,74.47,76.25
4522,1.42,0.0,0.0,0.0,75.4,81.58,76.79
4523,0.67,0.0,0.0,0.0,76.98,89.68,77.44
4524,1.06,0.0,0.0,0.0,77.99,97.57,78.65
4525,0.95,0.0,0.0,0.0,78.0,102.27,79.97
4526,1.33,0.0,0.0,0.0,78.0,106.55,80.72
4527,1.02,0.0,0.0,0.0,78.0,105.23,80.27
4528,0.67,0.0,0.0,0.0,74.74,100.7,77.93
4529,1.91,0.0,0.0,0.0,77.92,97.1,78.85
4530,1.96,0.0,0.0,0.0,77.99,95.41,79.3
4531,1.28,0.0,0.0,0.0,77.51,92.34,78.78
4532,1.29,0.0,0.0,0.0,77.97,85.55,78.19
4533,1.0,0.0,0.0,0.0,75.17,80.57,78.0
4534,1.37,0.0,0.0,0.0,74.6,76.42,76.92
4535,0.86,0.0,0.0,0.0,75.18,72.54,76.39
4536,0.62,0.0,0.0,0.0,74.26,68.99,75.68
4537,0.46,0.0,0.0,0.0,75.86,66.14,75.13
4538,0.41,0.0,0.0,0.0,76.46,64.1,74.75
4539,0.7,0.0,0.0,0.0,76.06,62.12,74.05
4540,0.38,0.0,0.0,0.0,75.88,60.33,73.67
4541,0.36,0.0,0.0,0.0,75.79,58.99,73.34
4542,0.42,0.0,0.0,0.0,73.53,60.77,73.93
4543,0.59,0.0,0.0,0.0,75.26,67.11,74.87
4544,0.71,0.0,0.0,0.0,77.28,76.14,76.06
4545,2.54,0.0,0.0,0.0,77.95,86.74,77.26
4546,0.97,0.0,0.0,0.0,78.0,93.9,78.34
4547,1.01,0.0,0.0,0.0,78.0,96.86,79.01
4548,1.41,0.0,0.0,0.0,78.0,101.27,79.46
4549,1.19,0.0,0.0,0.0,78.0,106.86,80.09
4550,1.27,0.0,0.0,0.0,78.0,110.63,80.4
4551,1.72,0.0,0.0,0.0,78.0,111.57,81.21
4552,1.91,0.0,0.0,0.0,78.0,109.69,81.33
4553,1.63,0.0,0.0,0.0,78.0,106.63,81.67
4554,1.84,0.0,0.0,0.0,78.0,99.92,79.2
4555,3.16,0.0,0.0,0.0,78.0,89.93,77.58
4556,1.42,0.0,0.0,0.0,78.0,82.68,76.8
4557,1.27,0.0,0.0,0.0,78.0,76.87,76.33
4558,1.27,0.0,0.0,0.0,78.0,72.39,75.88
4559,1.33,0.0,0.0,0.0,78.0,68.59,75.1
4560,0.7,0.0,0.0,0.0,78.0,65.19,74.66
4561,0.49,0.0,0.0,0.0,78.0,62.41,74.27
4562,0.41,0.0,0.0,0.0,77.86,60.22,73.7
4563,0.39,0.0,0.0,0.0,77.63,58.61,73.32
4564,0.38,0.0,0.0,0.0,77.38,57.46,72.98
4565,0.36,0.0,0.0,0.0,77.05,56.41,72.47
4566,0.42,0.0,0.0,0.0,77.7,58.18,72.57
4567,0.78,0.0,0.0,0.0,77.99,63.78,73.31
4568,1.04,0.0,0.0,0.0,76.92,73.24,74.34
4569,0.7,0.0,0.0,0.0,78.0,83.1,75.42
4570,1.57,0.0,0.0,0.0,78.0,92.54,77.06
4571,1.64,0.0,0.0,0.0,78.0,101.79,78.73
4572,1.36,0.0,0.0,0.0,78.0,109.78,79.51
4573,1.41,0.0,0.0,0.0,78.0,113.47,79.58
4574,1.81,0.0,0.0,0.0,78.0,116.13,80.46
4575,1.68,0.0,0.0,0.0,78.0,118.84,81.41
4576,0.98,0.0,0.0,0.0,78.0,114.19,79.8
4577,1.66,0.0,0.0,0.0,78.0,107.63,79.7
4578,1.86,0.0,0.0,0.0,78.0,103.09,79.7
4579,1.78,0.0,0.0,0.0,78.0,97.77,79.5
4580,1.25,0.0,0.0,0.0,78.0,90.53,79.39
4581,1.0,0.0,0.0,0.0,77.56,84.78,78.48
4582,1.04,0.0,0.0,0.0,76.21,80.23,78.13
4583,0.86,0.0,0.0,0.0,75.97,76.58,77.63
4584,1.84,0.0,0.0,0.0,75.59,73.67,77.08
4585,0.46,0.0,0.0,0.0,75.17,71.21,76.16
4586,0.41,0.0,0.0,0.0,74.56,69.12,75.81
4587,0.39,0.0,0.0,0.0,76.15,66.92,74.94
4588,0.38,0.0,0.0,0.0,76.69,65.19,74.54
4589,0.36,0.0,0.0,0.0,76.37,63.85,74.01
4590,0.74,0.0,0.0,0.0,73.05,63.59,74.21
4591,0.59,0.0,0.0,0.0,73.94,64.84,74.4
4592,0.71,0.0,0.0,0.0,74.06,68.58,74.89
4593,0.67,0.0,0.0,0.0,75.31,76.2,75.34
4594,3.24,0.0,0.0,0.0,77.12,86.93,76.5
4595,2.66,0.0,0.0,0.0,77.99,98.1,77.71
4596,0.8,0.0,0.0,0.0,78.0,107.46,78.02
4597,1.19,0.0,0.0,0.0,78.0,112.31,78.8
4598,1.0,0.0,0.0,0.0,78.0,111.5,79.26
4599,1.1,0.0,0.0,0.0,78.0,108.49,79.83
4600,1.21,0.0,0.0,0.0,78.0,106.88,80.25
4601,1.39,0.0,0.0,0.0,78.0,104.75,80.8
4602,1.56,0.0,0.0,0.0,78.0,101.01,80.37
4603,1.3,0.0,0.0,0.0,78.0,94.69,79.4
4604,3.32,0.0,0.0,0.0,77.4,87.92,78.46
4605,1.0,0.0,0.0,0.0,76.32,81.95,77.72
4606,1.04,0.0,0.0,0.0,75.78,76.9,76.96
4607,1.19,0.0,0.0,0.0,75.48,72.89,76.44
4608,0.62,0.0,0.0,0.0,74.94,69.96,76.09
4609,0.46,0.0,0.0,0.0,74.08,67.54,75.38
4610,0.73,0.0,0.0,0.0,73.86,65.28,74.81
4611,0.39,0.0,0.0,0.0,75.36,62.96,74.1
4612,0.38,0.0,0.0,0.0,72.41,60.81,73.55
4613,0.36,0.0,0.0,0.0,73.92,59.18,72.99
4614,0.42,0.0,0.0,0.0,72.68,60.1,73.2
4615,0.9,0.0,0.0,0.0,73.83,65.2,73.95
4616,0.71,0.0,0.0,0.0,75.49,74.96,74.83
4617,3.13,0.0,0.0,0.0,77.4,86.09,76.09
4618,1.16,0.0,0.0,0.0,77.98,96.94,77.71
4619,0.91,0.0,0.0,0.0,78.0,106.0,79.16
4620,2.25,0.0,0.0,0.0,78.0,112.76,79.78
4621,1.08,0.0,0.0,0.0,78.0,111.91,80.16
4622,1.19,0.0,0.0,0.0,78.0,110.22,80.66
4623,0.67,0.0,0.0,0.0,76.76,104.58,79.01
4624,1.14,0.0,0.0,0.0,77.97,94.62,76.24
4625,1.09,0.0,0.0,0.0,78.0,89.99,75.84
4626,1.19,0.0,0.0,0.0,78.0,86.08,75.76
4627,1.22,0.0,0.0,0.0,78.0,80.64,75.43
4628,1.84,0.0,0.0,0.0,78.0,75.47,74.93
4629,1.15,0.0,0.0,0.0,78.0,71.23,74.39
4630,1.16,0.0,0.0,0.0,78.0,67.95,74.03
4631,1.26,0.0,0.0,0.0,78.0,65.16,73.53
4632,0.63,0.0,0.0,0.0,78.0,62.72,73.19
4633,0.46,0.0,0.0,0.0,77.67,60.45,72.48
4634,0.41,0.0,0.0,0.0,77.28,58.5,71.96
4635,0.39,0.0,0.0,0.0,76.99,56.89,71.62
4636,0.69,0.0,0.0,0.0,76.58,55.14,70.95
4637,0.36,0.0,0.0,0.0,76.09,53.32,70.25
4638,1.46,0.0,0.0,0.0,76.71,54.61,70.75
4639,2.31,0.0,0.0,0.0,77.66,60.7,71.4
4640,1.12,0.0,0.0,0.0,77.98,71.1,72.18
4641,0.67,0.0,0.0,0.0,76.8,82.27,73.17
4642,0.8,0.0,0.0,0.0,77.98,92.88,74.59
4643,5.52,0.0,0.0,0.0,78.0,101.21,75.76
4644,2.53,0.0,0.0,0.0,78.0,107.94,76.92
4645,1.49,0.0,0.0,0.0,78.0,115.24,77.88
4646,1.25,0.0,0.0,0.0,78.0,119.69,78.46
4647,1.73,0.0,0.0,0.0,78.0,119.58,79.19
4648,1.52,0.0,0.0,0.0,78.0,117.17,79.59
4649,1.61,0.0,0.0,0.0,78.0,112.58,80.05
4650,2.12,0.0,0.0,0.0,78.0,107.2,80.09
4651,1.82,0.0,0.0,0.0,78.0,101.25,79.94
4652,1.65,0.0,0.0,0.0,78.0,93.92,79.12
4653,1.38,0.0,0.0,0.0,77.28,86.84,78.3
4654,1.89,0.0,0.0,0.0,75.45,81.26,77.34
4655,0.86,0.0,0.0,0.0,74.58,76.86,76.71
4656,0.62,0.0,0.0,0.0,74.11,73.24,75.96
4657,0.46,0.0,0.0,0.0,74.12,70.13,75.37
4658,1.12,0.0,0.0,0.0,74.09,67.35,74.84
4659,0.39,0.0,0.0,0.0,75.53,64.18,74.11
4660,0.38,0.0,0.0,0.0,75.85,61.46,73.37
4661,0.36,0.0,0.0,0.0,75.44,59.2,72.6
4662,3.89,0.0,0.0,0.0,73.06,60.37,73.12
4663,0.72,0.0,0.0,0.0,74.49,66.27,73.97
4664,0.71,0.0,0.0,0.0,75.79,75.52,74.88
4665,0.69,0.0,0.0,0.0,77.99,84.99,76.05
4666,1.28,0.0,0.0,0.0,78.0,94.29,77.88
4667,0.98,0.0,0.0,0.0,78.0,104.39,78.92
4668,1.9,0.0,0.0,0.0,78.0,111.3,79.63
4669,2.96,0.0,0.0,0.0,78.0,115.53,80.57
4670,1.87,0.0,0.0,0.0,78.0,118.18,81.49
4671,1.61,0.0,0.0,0.0,78.0,120.4,82.23
4672,1.69,0.0,0.0,0.0,78.0,120.27,82.69
4673,1.92,0.0,0.0,0.0,78.0,116.94,83.05
4674,2.81,0.0,0.0,0.0,78.0,111.78,83.01
4675,2.89,0.0,0.0,0.0,78.0,105.31,82.79
4676,2.07,0.0,0.0,0.0,78.0,96.63,82.12
4677,2.16,0.0,0.0,0.0,78.0,89.41,81.01
4678,5.27,0.0,0.0,0.0,77.8,84.14,80.47
4679,1.14,0.0,0.0,0.0,77.02,79.82,79.65
4680,0.62,0.0,0.0,0.0,76.25,75.9,78.51
4681,0.46,0.0,0.0,0.0,76.02,72.16,77.61
4682,0.72,0.0,0.0,0.0,74.97,68.69,76.42
4683,0.39,0.0,0.0,0.0,74.59,65.41,75.58
4684,1.0,0.0,0.0,0.0,76.0,62.34,74.53
4685,2.57,0.0,0.0,0.0,76.05,59.68,73.83
4686,0.74,0.0,0.0,0.0,74.06,60.57,74.57
4687,1.42,0.0,0.0,0.0,75.31,66.45,75.57
4688,1.1,0.0,0.0,0.0,77.97,78.75,76.89
4689,1.01,0.0,0.0,0.0,78.0,91.94,78.59
4690,1.85,0.0,0.0,0.0,78.0,103.88,79.74
4691,1.21,0.0,0.0,0.0,78.0,113.14,80.84
4692,1.36,0.0,0.0,0.0,78.0,119.19,82.3
4693,1.81,0.0,0.0,0.0,78.0,123.22,83.16
4694,1.59,0.0,0.0,0.0,78.0,124.16,84.13
4695,2.1,0.0,0.0,0.0,78.0,125.51,84.99
4696,1.98,0.0,0.0,0.0,78.0,125.31,85.8
4697,3.0,0.0,0.0,0.0,78.0,121.13,86.32
4698,2.79,0.0,0.0,0.0,78.0,113.82,85.26
4699,1.98,0.0,0.0,0.0,78.0,104.74,84.35
4700,1.98,0.0,0.0,0.0,78.0,97.25,83.34
4701,1.33,0.0,0.0,0.0,78.0,89.84,81.98
4702,1.04,0.0,0.0,0.0,77.34,83.34,80.59
4703,1.18,0.0,0.0,0.0,76.74,77.92,79.51
4704,0.62,0.0,0.0,0.0,76.13,73.56,78.82
4705,0.46,0.0,0.0,0.0,75.51,69.94,77.91
4706,0.41,0.0,0.0,0.0,77.19,66.58,76.82
4707,0.39,0.0,0.0,0.0,77.63,63.63,76.11
4708,0.69,0.0,0.0,0.0,77.2,60.94,75.2
4709,0.36,0.0,0.0,0.0,73.49,58.93,75.03
4710,0.42,0.0,0.0,0.0,74.45,59.71,75.49
4711,0.59,0.0,0.0,0.0,75.68,65.03,76.25
4712,0.78,0.0,0.0,0.0,77.97,75.63,77.71
4713,2.7,0.0,0.0,0.0,78.0,87.15,79.99
4714,1.18,0.0,0.0,0.0,78.0,99.01,80.83
4715,1.29,0.0,0.0,0.0,78.0,106.63,81.52
4716,1.42,0.0,0.0,0.0,78.0,110.6,82.8
4717,1.82,0.0,0.0,0.0,78.0,113.99,83.58
4718,1.59,0.0,0.0,0.0,78.0,118.55,84.51
4719,2.07,0.0,0.0,0.0,78.0,121.1,85.16
4720,2.33,0.0,0.0,0.0,78.0,121.67,85.76
4721,1.9,0.0,0.0,0.0,78.0,117.45,85.53
4722,2.43,0.0,0.0,0.0,78.0,111.09,85.64
4723,3.37,0.0,0.0,0.0,78.0,103.36,84.8
4724,1.97,0.0,0.0,0.0,78.0,95.72,83.77
4725,1.48,0.0,0.0,0.0,78.0,89.27,82.84
4726,1.27,0.0,0.0,0.0,78.0,83.45,81.77
4727,1.18,0.0,0.0,0.0,77.77,78.98,81.04
4728,0.62,0.0,0.0,0.0,76.84,75.53,80.13
4729,0.46,0.0,0.0,0.0,76.35,72.8,79.67
4730,0.41,0.0,0.0,0.0,75.88,70.32,78.87
4731,0.39,0.0,0.0,0.0,75.13,68.03,78.23
4732,0.38,0.0,0.0,0.0,74.69,65.86,77.44
4733,0.36,0.0,0.0,0.0,74.25,63.88,76.84
4734,0.42,0.0,0.0,0.0,74.72,64.7,77.17
4735,0.59,0.0,0.0,0.0,76.41,69.86,77.97
4736,1.26,0.0,0.0,0.0,77.94,80.05,79.31
4737,1.09,0.0,0.0,0.0,77.99,91.95,80.86
4738,1.57,0.0,0.0,0.0,78.0,103.78,82.03
4739,1.68,0.0,0.0,0.0,78.0,115.08,83.29
4740,1.47,0.0,0.0,0.0,78.0,122.64,84.4
4741,1.48,0.0,0.0,0.0,78.0,126.72,84.89
4742,1.98,0.0,0.0,0.0,78.0,128.53,85.96
4743,1.84,0.0,0.0,0.0,78.0,128.47,86.61
4744,2.02,0.0,0.0,0.0,78.0,127.66,87.35
4745,1.92,0.0,0.0,0.0,78.0,122.3,86.99
4746,2.25,0.0,0.0,0.0,78.0,113.79,86.03
4747,1.78,0.0,0.0,0.0,78.0,103.58,84.73
4748,1.28,0.0,0.0,0.0,78.0,95.46,83.53
4749,1.31,0.0,0.0,0.0,78.0,89.22,82.85
4750,1.42,0.0,0.0,0.0,78.0,84.83,82.85
4751,1.25,0.0,0.0,0.0,78.0,81.16,82.3
4752,2.0,0.0,0.0,0.0,78.0,78.07,81.64
4753,0.46,0.0,0.0,0.0,76.88,75.34,80.34
4754,0.41,0.0,0.0,0.0,76.12,72.7,79.79
4755,0.39,0.0,0.0,0.0,75.94,70.1,79.19
4756,0.38,0.0,0.0,0.0,75.09,68.11,78.57
4757,0.36,0.0,0.0,0.0,74.76,66.34,77.79
4758,0.59,0.0,0.0,0.0,75.17,66.64,78.13
4759,0.74,0.0,0.0,0.0,76.62,70.89,78.73
4760,0.9,0.0,0.0,0.0,77.95,78.36,79.54
4761,1.08,0.0,0.0,0.0,77.99,88.45,81.06
4762,3.69,0.0,0.0,0.0,78.0,98.25,82.06
4763,3.33,0.0,0.0,0.0,78.0,105.11,83.28
4764,1.49,0.0,0.0,0.0,78.0,108.22,83.85
4765,1.49,0.0,0.0,0.0,78.0,112.59,84.17
4766,1.96,0.0,0.0,0.0,78.0,119.01,85.34
4767,1.62,0.0,0.0,0.0,78.0,117.74,85.4
4768,1.49,0.0,0.0,0.0,78.0,110.28,84.45
4769,1.57,0.0,0.0,0.0,78.0,103.38,83.98
4770,1.57,0.0,0.0,0.0,78.0,97.44,82.1
4771,1.84,0.0,0.0,0.0,78.0,91.48,81.38
4772,3.85,0.0,0.0,0.0,78.0,86.11,81.04
4773,1.46,0.0,0.0,0.0,78.0,81.64,80.64
4774,1.04,0.0,0.0,0.0,76.58,77.55,79.63
4775,1.19,0.0,0.0,0.0,76.03,73.73,78.86
4776,0.62,0.0,0.0,0.0,77.81,70.05,77.87
4777,0.54,0.0,0.0,0.0,78.0,67.07,77.57
4778,0.73,0.0,0.0,0.0,77.91,64.85,76.81
4779,0.39,0.0,0.0,0.0,77.83,62.94,76.36
4780,0.38,0.0,0.0,0.0,77.7,61.36,75.97
4781,0.36,0.0,0.0,0.0,77.52,59.66,75.6
4782,0.42,0.0,0.0,0.0,77.9,60.33,75.81
4783,0.59,0.0,0.0,0.0,76.38,66.15,76.59
4784,1.26,0.0,0.0,0.0,77.95,76.17,77.26
4785,3.16,0.0,0.0,0.0,78.0,86.2,77.84
4786,1.66,0.0,0.0,0.0,78.0,94.97,79.21
4787,1.31,0.0,0.0,0.0,78.0,101.96,80.48
4788,2.55,0.0,0.0,0.0,78.0,109.68,81.57
4789,1.55,0.0,0.0,0.0,78.0,115.48,82.7
4790,1.55,0.0,0.0,0.0,78.0,120.63,82.99
4791,1.48,0.0,0.0,0.0,78.0,118.06,82.71
4792,1.65,0.0,0.0,0.0,78.0,112.11,81.8
4793,1.66,0.0,0.0,0.0,78.0,107.35,82.72
4794,1.45,0.0,0.0,0.0,78.0,100.64,82.13
4795,1.48,0.0,0.0,0.0,78.0,91.59,78.65
4796,2.11,0.0,0.0,0.0,78.0,85.21,78.89
4797,1.37,0.0,0.0,0.0,78.0,79.87,78.27
4798,1.37,0.0,0.0,0.0,78.0,75.66,77.97
4799,1.48,0.0,0.0,0.0,78.0,72.6,77.77
4800,0.62,0.0,0.0,0.0,75.27,70.22,77.27
4801,0.46,0.0,0.0,0.0,75.03,68.51,76.93
4802,0.41,0.0,0.0,0.0,75.12,67.06,76.64
4803,0.39,0.0,0.0,0.0,76.51,65.02,75.61
4804,0.39,0.0,0.0,0.0,76.78,62.08,75.05
4805,0.67,0.0,0.0,0.0,76.36,59.13,74.35
4806,1.45,0.0,0.0,0.0,77.02,59.55,74.86
4807,2.2,0.0,0.0,0.0,75.46,64.2,75.86
4808,1.0,0.0,0.0,0.0,77.33,72.78,76.99
4809,1.06,0.0,0.0,0.0,77.95,82.15,78.25
4810,1.12,0.0,0.0,0.0,77.99,90.28,79.45
4811,5.8,0.0,0.0,0.0,78.0,99.03,80.91
4812,2.72,0.0,0.0,0.0,78.0,106.1,81.34
4813,1.76,0.0,0.0,0.0,78.0,111.39,82.21
4814,1.52,0.0,0.0,0.0,78.0,113.72,82.65
4815,1.87,0.0,0.0,0.0,78.0,111.5,82.75
4816,1.21,0.0,0.0,0.0,78.0,104.0,79.6
4817,1.31,0.0,0.0,0.0,78.0,97.02,78.61
4818,1.74,0.0,0.0,0.0,78.0,91.49,78.5
4819,1.4,0.0,0.0,0.0,78.0,85.78,78.41
4820,1.77,0.0,0.0,0.0,78.0,80.73,77.89
4821,1.69,0.0,0.0,0.0,78.0,76.41,77.38
4822,2.06,0.0,0.0,0.0,78.0,72.92,77.05
4823,1.18,0.0,0.0,0.0,78.0,69.93,76.37
4824,0.77,0.0,0.0,0.0,78.0,67.65,76.17
4825,0.53,0.0,0.0,0.0,78.0,65.42,75.36
